level	mi pripensas	je pense	I'm thinking	grupo	0    	0000-00-00 00:00:00
level	des pli mi koleras	plus je suis en colère	the more angry I am	grupo	0    	0000-00-00 00:00:00
level	ŝi loĝas en ~	elle vit à ~	she lives in ~	grupo	0    	0000-00-00 00:00:00
level	en iu ajn domo	dans n'importe quelle maison	in any house	grupo	0    	0000-00-00 00:00:00
level	ĉu ni revidos nin?	allons-nous nous revoir ?	will we see each other again?	grupo	0    	0000-00-00 00:00:00
level	kie ajn kaj kiam ajn	où et quand	wherever and whenever	grupo	0    	0000-00-00 00:00:00
level	kiam mi rericevos ~ ?	quand vais-je revenir ~ ?	when will I get back ~ ?	grupo	0    	0000-00-00 00:00:00
level	la alian duonon de la libroj	l'autre moitié des livres	the other half of the books	grupo	0    	0000-00-00 00:00:00
level	ĉu vi bezonos ~ ?	aurez-vous besoin de ~ ?	will you need ~ ?	grupo	0    	0000-00-00 00:00:00
level	bezonas pli ol kvaronan jaron	a besoin de plus d'un quart d'année	needs more than a quarter of a year	grupo	0    	0000-00-00 00:00:00
level	por tiuj laboroj	pour ces emplois	for those jobs	grupo	0    	0000-00-00 00:00:00
level	kial estas ~ ?	pourquoi ~ ?	why is ~ ?	grupo	0    	0000-00-00 00:00:00
level	des pli malvarma	plus il fait froid	the colder	grupo	0    	0000-00-00 00:00:00
level	ju pli longe	le plus long	the longer	grupo	0    	0000-00-00 00:00:00
level	ni atendas ~	nous attendons ~	we are waiting ~	grupo	0    	0000-00-00 00:00:00
level	ĉu vi kontentas kun ~ ?	êtes-vous satisfait de ~ ?	are you satisfied with ~ ?	grupo	0    	0000-00-00 00:00:00
level	kun iu ajn viro	avec n'importe quel homme	with any man	grupo	0    	0000-00-00 00:00:00
