La sentimulo	donas sekretajn laborojn al li	彼に秘密の仕事を与える	gives secret jobs to him	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	tro da sekretoj	あまりにも多くの秘密	too many secrets	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	li scias tro da sekretoj	彼はあまりにも多くの秘密を知っています。	he knows too many secrets	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	tial ili timas	だから彼らは恐れている	therefore they are afraid	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	sendi lin en malliberejon	彼を刑務所に送る	to send him to prison	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	diris la maristo	その船員が言った	said the sailor	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	kaj dum li parolis	そして彼が言った間	and as he spoke	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	li montris la domegon	彼はその建物を指した。	he pointed to the mansion	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	la domego de Doĝoj	ドゥカーレ（Doĝoj）の邸宅	the mansion of Doges	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	multaj gravuloj bezonas lian helpon	多くの主要人物が彼の助けを必要とする	many important people need his help	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	kiom ili pagas?	彼らはいくら支払うのですか？	how much they pay?	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	pagas al li	彼に支払う	pays him	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	pagas por unu mortigo	殺人一回に支払う	pays for one kill	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	certe ne malpli ol ~	確かに〜より少なくない	certainly not less than ~	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	ol cent moneroj	コイン100個より	than a hundred coins	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	ne forgesu, ke ~	〜であることを忘れないでください	don't forget that ~	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	ke li laboras por tiuj	彼がそれらのために働くこと	that he works for them	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	por tiuj, kiuj havas sufiĉe da mono	十分なお金を持つ彼らのために	for those who have enough money	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	por pagi al li	彼に支払うために	to pay him	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	en Venecio estas ~	ヴェネツィアの中には〜がある	in Venice there is ~	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	tiuj aferoj	そのような出来事	those things	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	forgesi tiujn aferojn	そのような出来事を忘れる	to forget those things	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	aferoj, kiujn estas pli bone forgesi	忘れた方が良い事件	things that are better forgotten	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	se vi volas trankvile manĝi	静かに食べたいなら	if you want to eat in peace	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	trankvile manĝi vian panon	あなたのパンを静かに食べる	to eat your bread in peace	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	estis iom da silento	少しの静寂が流れた	there was some silence	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	kaj poste	そして後で	and later	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	la gondolisto denove ekparolis	そのゴンドラの船頭は再び話し始めた。	the gondolier spoke again	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	vi venis ĝustatempe	あなたは時間ちょうどに来ました	you came just in time	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	por vidi ŝipkuron	船路を見るために	to see a boat race	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	iu diris malforte	誰かがたまに言った	someone said weakly	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	proksime de la gondolisto	そのゴンドラの船頭の近くに	near the gondolier	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	la estro de la urbo	その都市の市長	the mayor of the city	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	senvorte montris al la gondolo	言わずにゴンドラを指した	wordlessly pointed to the gondola	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	diris la gondolisto	そのゴンドラの船頭が言った	said the gondolier	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	kaj prenis la manon de sia amiko	そして自分の友人の手を握った	and took his friend's hand	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	ĵetas la paperon	その紙を投げる	throws the paper	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	en la paperujon	その書類入れに	into the paper bin	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	la knabinoj ĵetis la paperojn	その少女たちは紙を投げた	the girls threw the papers	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	kie estas mia skribilo?	私の筆記具はどこにありますか？	where is my pen	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	mi volas respondi al li	私は彼に答えたい	I want to answer him	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	la suno malaperis	太陽が消えた	the sun disappeared	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	kaj nun estas preskaŭ malhele	そして今はほぼ暗い	and now it is almost dark	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	bonvolu manĝi	お召し上がりください	please eat	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	bonvolu manĝi la panon	そのパンをお召し上がりください	please eat the bread	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	per manĝiloj	フォーク／スプーン／ナイフを持って	with cutlery	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	pardonu min	ご了承ください	excuse me	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	rajtas resti	滞在を許された	is allowed to stay	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	mi ne rajtas resti	私は滞在を許されてません	I have no right to stay	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	ĉu vi povas kunporti ~ ?	あなたは〜を運ぶことができますか？	can you bring ~ ?	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	de mia fratino	私の妹（姉）の	from my sister	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	kiam vi aĉetis ~ ?	いつあなたは〜を買ったのですか？	when did you buy ~ ?	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	aĉetis tiun muzikilon	その楽器を買った	bought that musical instrument	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	kiu laste uzis ?	誰が最後に使用しましたか？	who used last?	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	uzis mian ŝlosilon	私の鍵を使った	used my key	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	ĉu vi veturis?	あなたは運転しましたか？	did you drive?	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	en Venecio	ヴェネツィアで	in Venice	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	ankaŭ per gondolo	ゴンドラも利用して	also by gondola	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	ĉu vi povos ekdormi?	あなたは眠ることができますか？	will you be able to fall asleep?	La sentimulo	0    	0000-00-00 00:00:00
La sentimulo	tiam, kiam silentiĝis	静かになったその時	then, when there was silence	La sentimulo	0    	0000-00-00 00:00:00
Nokta Promeno	la sinjoro estis alta	その男性は背が高かった。	the gentleman was tall	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	alta, dika	高い(背の高い)、太い(太った)	tall, fat	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	dika, peza	太い（太った）、重い	thick, heavy	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	peza kaj larĝa	重くて巨大な	heavy and large	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	estis alta, dika, peza, kaj larĝa	大きく、太く、重く、巨大だった	was tall, thick, heavy, and large	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	donis forton	力を与えた	gave strength	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	havinda forto	持つべき力	a force worth having	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	havinda korpoforto	行くことができる物理的な力	physical strength worth having	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	tio donis	それは与えた	that gave	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	donis al li	彼に与えた	gave him	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	tio donis forton	それは力を与えた	that gave strength	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	donis havindan korpoforton	それは持つべき物理的な力を与えた	gave body strength worth having	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	lia aspekto	彼の外観	his appearance	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	grandula aspekto	巨人のような外観	appearance of a tall person	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	eta rolo	小さな役割	a small role	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ludis rolon	役割を果たした	played a role	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ne eta rolo	小さくない役割	not a small role	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ludis etan rolon	小さな役割を果たした	played a small role	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ludis ne etan rolon	小さくない役割を果たした	played no small role	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	en la fakto, ke ~	〜するという事実に	in the fact that ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la plimulto el la homoj	その人々の大多数	the majority of the people	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	se ne timis	もし怖がらなかったら	if not afraid	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	lin timis	彼を怖がった	was afraid of him	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	se lin timis	彼を怖がっていたら	if he was afraid	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	se ne lin timis	もし彼を怖がったのではなく	if not afraid of him	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	certe respektis	確かに尊重した	certainly respected	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	almenaŭ pripensis ~	少なくとも〜について考えた	at least thought about ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	antaŭ ol ~	〜する前に	before ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kontentigi lin	彼を満足させた	to satisfy him	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	malkontentigi lin	彼を不満にさせる	to displease him	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	antaŭ ol malkontentigi ~	~を不満にさせる前に	before dissatisfying ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	antaŭ ol decidi ~	~を決定する前に	before deciding ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	decidi malkontentigi ~	〜を不満にさせる決定をする	to decide to displease ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	decidi kontentigi lin	彼を満足させることを決める	to decide to satisfy him	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	antaŭ ol decidi malkontentigi lin	彼の不満にさせる決定をする前に	before deciding to displease him	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	tio, kio estas utila	役に立つそのこと	that, which is useful	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ofte utila dumtage	主に日中に便利	often useful during the day	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	malplaĉa ĝeno	不快な迷惑	an unpleasant nuisance	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	per si	自分で	by himself	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	prezentas malplaĉan ĝenon	不快な迷惑を掛ける	presents an unpleasant nuisance	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	prezentas per si malplaĉan ĝenon	自分で不快な迷惑を掛ける	presents itself as an unpleasant nuisance	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	en loko arboplena	木がいっぱいの場所に	in a place full of trees	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	tiam, kiam oni devojiĝis	誰かが迷子になったその時に	then, when one went astray	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	en nehoma sovaĝejo	無人地帯の荒野で	in an inhuman wilderness	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kaj ekstervoje iraĉas	そして道を外れてさまよう	and goes off the road in chaos	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	alta larĝa korpo	背が高くて巨大な体	a tall large body	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ne sukcesis pasi ~	〜を通過するのに成功しなかった	failed to pass ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	inter la arbetoj	その小さな低木の間に	among the bushes	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	krome tuŝi la naturaĵojn	自然のものに触れるだけでなく	in addition to touching the natural things	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ĝenerale malsekajn	一般的に湿った	generally wet	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	meze de malsekaj naturaĵoj	湿った自然の真ん中	in the middle of wet nature	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	malsekaj naturaĵoj, meze de kiuj ~	湿った自然のその真ん中に〜	wet natural things, in the middle of which ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	li malfacile paŝis	彼は難しく歩いた	he walked with difficulty	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	estis travivaĵo	経験だった	it was an experience	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ne malofte	まれではない	not uncommon	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	doloriga kaj ĉiam malagrabla	痛められていつも不快な	painful and always unpleasant	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ju pli ~	〜するほど	the more ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	antaŭeniris en la vivo	人生を前進していった	moved forward in life	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	en la kastela arbaro	その城の森の中	in the castle forest	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ju pli antaŭeniris des pli malŝatis ~	前進すればするほど、もっと～が嫌になった	the further went forward the more disliked ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	malŝatis la noktan naturon	夜の自然が嫌いだった	disliked the nocturnal nature	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	viro kun okuloj bone videblaj	よく見える目を持つ男	a man with eyes that can be seen clearly	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	okuloj, kiuj kapablis bone vidi	よく見ることができる目	eyes that could see well	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	bone vidi en la mallumo	暗闇の中でよく見る	to see well in the dark	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	rigardis la malfacilan iron	困難な行程を見た	looked at the difficult going	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	de nia industriisto	私たちの産業家の	from our industrialist	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	li ridetis	彼は微笑んだ。	he smiled	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	apud tiu viro	その男のそばに	next to that man	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	en vestaĵo de policano	警察の服に	in policeman's clothing	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	staris alia persono	他の人が立っていた	another person was standing	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	en simila vestaĵo	似たような服を着ている	in similar clothing	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ĉi lasta estis virino	ここの最後は女性だった	the latter was a woman	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ni iru	行きましょう	let's go	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la viro diris mallaŭte	その男は小声で言った。	the man said softly	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	en la orelon de sia kunulino	自分の同居女性の耳に	into the ear of his companion	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	nun estas la ĝusta momento	今が適切な瞬間です	now is the right moment	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ambaŭ paŝis direkte al la persono	両方ともその人の方へ歩いた	both stepped toward the person	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ili zorgis fari ~	彼らは慎重に〜をした	they were careful to do ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kiel eble plej ~	できるだけ〜	as possible as ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kiel eble plej malmulte da bruo	できるだけ騒音を少なく（kiel eble）	as little noise as possible (kiel eble)	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	laŭeble plej malmulte da bruo	できるだけ騒音が少ない（laŭeble）	as little noise as possible (laŭeble)	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ili preskaŭ plene sukcesis	彼らはほぼ完全に成功した	they almost fully succeeded	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	en ĉi tiu aĉa situacio	このようなひどい状況では	in this nasty situation	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	aĉa situacio, kie arboj ĵetis siajn branĉojn	木々がその枝を投げつけるような、ひどい状況	a nasty situation where trees threw their branches	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ĵetis siajn malsekajn branĉojn	自分の濡れた枝を投げた	threw their own wet branches	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	rekte en la vizaĝojn	その顔へ真っ直ぐに	straight into the faces	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	de la industriisto	その産業家の	of the industrialist	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	multpiedaj bestetoj	足の多い小さな動物	multi-footed small creatures	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	prenis liajn piedojn	彼の足を握った	took his feet	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	por promenejo	遊歩道	for a walk road	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	naturo faligis lian piedon	自然が彼の足を落とした	nature made his foot fallen	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	plej dolorige	最も痛く	most painfully	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	faligis lian piedon en kavon	彼の足を穴の中に落とした。	dropped his foot into a pit	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kavo plena de akvo	水でいっぱいの穴	a pit full of water	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	akvo aĉ-odora	悪臭のある水	foul-smelling water	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	rapide alvenis al la penso	その考えに早く到達した	quickly arrived at the thought	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	oni devas esti preta	準備されなければならない	one must be ready	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ĉi tie	ここに	here	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	iu ajn ~	〜誰でも（どんな〜でも）	anyone ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	preta por iu ajn malplaĉa renkonto	どんな不快な出会いにも準備	ready for any unpleasant encounter	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ion ajn	何かを（その何でも）	anything (whatever)	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	li atendis ion ajn	彼は何でも待った。	he was waiting for anything	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	krom homa voĉo	人の声以外は	aside human voice	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kiam voĉo aŭdiĝis, ~	声が聞こえたとき、〜である	when a voice heard, ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	aŭdiĝis tuj proksime	すぐ近くに聞こえた	heard immediately close	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	li faris belan surlokan salton	彼はその場で見事なジャンプをした	he made a nice on-site jump	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kiu movis lian koron	誰が彼の心を動かしたのか	who moved his heart	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	supren ĝis la buŝo	その口まで上へ	upword to the mouth	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kun la provo rekapti trankvilon	平安を取り戻す試みで	with the attempt to recapture calm	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	iom da trankvilo	少しの静けさ	a little tranquility	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la lumo de lampeto	小さな灯籠から出てくるその光	the light of a lamp	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	oni direktis rekte al liaj okuloj	彼の眼の方へまっすぐ向けた	someone directed directly to his eyes	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la lampo, kiun oni direktis al okuloj	眼の方へまっすぐ向けた灯り	the lamp which someone directed to eyes	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	malhelpis repaciĝon	平穏回復を妨げた	prevented reconciliation	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ŝajnis al li, ke ~	彼には〜と見えた	it seemed to him that ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la homformo, kiu tenis la lampon	ランプを持った人の姿	the human form that held the lamp	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	surhavas vestojn policajn	警察服を着ている	wear clothes police	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kion vi faras ĉi tie?	あなたはここで何をしていますか？	what are you doing here?	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	sonas la aŭtorita voĉo	その権威ある声が響く	sounds the authoritative voice	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	bonvolu paroli ~	どうぞおっしゃってください	please talk ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	iom klare	もっとはっきりと	a little clear	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la alia diris	他の人は言った	the other said	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	eĉ pli grav-tone	より真剣な声で	in even more important-tone	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	mi promenas	私は散歩する	I'm walking	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	vi promenas en la bieno	あなたはその農場で散歩する	you walk on the farm	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	de la grafino	その伯爵夫人の	of the countess	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la bieno de la grafino	その伯爵夫人のその農場	the countess's farm	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	meze de la nokto	真夜中	in the middle of the night	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ĉu la grafino vin invitis?	その伯爵夫人はあなたを招待しましたか？	did the countess invite you?	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ĉu ŝi scias pri ~	彼女は〜について知っていますか？	does she know about ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	pri via ĉeesto	あなたの出席について	about your presence	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	via ĉeesto ĉi tie	ここに出席したこと	your presence here	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	mi devas peti vin ~	私はあなたに〜を頼まなければなりません	I have to ask you ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	petas vin sekvi min	私に従うように頼む	asks you to follow me	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kaj li klarigis ~	そして彼は〜を説明しました	and he explained ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	klarigis, ke ~	〜すること説明した、	explained that ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ekde la fuŝa provo	その失敗した試み以来	since the wrong attempt	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la fuŝa provo kapti la grafinon	その伯爵夫人を捕まえるのに失敗した試み	the wrong attempt to catch the countess	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	fare de ~	~によって	due to ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	fare de teroristoj	テロリストによって	due to terrorists	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la polico kontrolas atente	その警察は注意深く調査する	the police checks carefully	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kontrolas, kio okazas	何が起こるのか.調べる	checks what is happening	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	okazas en la ĉirkaŭaĵo	その周辺で起こる	occurs in the surrounding	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	de la kastelo	その城の	of the castle	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la ĉirkaŭaĵo de la kastelo	その城の周辺	the surrounding of the castle	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	al la industriisto	その産業家に	to the industrialist	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ŝajnis, ke ~	〜と見えた	it seemed that ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	lia koro ĉifoje falis	今回彼の心は落ち込んだ	his heart fell this time	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	falis ĝis liaj piedoj	彼の足まで落ちた	fell to his feet	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	li sciis, ke ~	彼は、〜することを知っている	he knew that ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	nur malfacile li provos trovi ~	彼が～を見つけようとするのは困難なだけだ	just hard he'll try to find	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	trovi akcepteblan klarigon	納得できる説明を探す	to find an acceptable explanation	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	pri sia ĉeesto	自分の出席について	about one's own presence	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la ideo, ke la grafino ĉion scias	その伯爵夫人がすべてを知っている、その考え	the idea that the countess knows everything	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	la ideo perdigis al li malmulton da espero	その考えが彼から少しの希望を奪った。	the idea deprived him of little hope	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	malmulto da espero	少ない希望	little hope	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	malmulta espero, kiu restis	残っていた、少ない希望	little hope that remained	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	post la unuaj vortoj de la policano	その警察の最初のいくつかの言葉の後	after the first words of the police	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ju pli ~ des pli ~	〜すればするほど〜する	the more ~ the more ~	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	ju pli longe des pli bone	長ければ長いほど良い	the longer the better	Nokta Promeno	0    	0000-00-00 00:00:00
Nokta Promeno	kiom ajn	いくらでも	no matter how much	Nokta Promeno	0    	0000-00-00 00:00:00
