Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	skribilo	筆記用具	a writing tool, anything for writing	4H														
stomako	favora	好意的な、賛成の	favorable	G7		favora												
stomako	kaĉo	粥	a porridge, a puree	G9		kaĉo	7											
stomako	senhalte	休まず	without pause	4H														
stomako	horizonto	地平線	a horizon	G9		horizonto	7											
stomako	vertikalo	垂直線	a vertical line	G9		vertikalo	7											
stomako	protekti	保護する	to protect	G7		protekti												
stomako	fikcio	虚構、フィクション、作り話	a fiction	G9		fikcio	7											
stomako	ventumi	扇ぐ	to fan, to aerate	NA		ventumi												
stomako	obstaklo	邪魔物	an obstacle	G9		obstaklo	7											
stomako	satiĝi	腹いっぱいになる	to become satisfied	4H														
stomako	kredito	信用	a credit	G9		kredito	7											
stomako	rompiĝi	割れる	to become broken	4H														
stomako	dorloti	無作法に育てる	to pamper, to coddle, to pet, to dote	G9		dorloti	7											
stomako	epoko	時代、新世紀	an epoch, an age, a period, time	G7		epoko												
stomako	ventumilo	扇[扇]	a fan	NA		ventumilo												
stomako	nutri	食べ物を与える	to nourish, to feed	G7		nutri												
stomako	maizo	とうもろこし	a maize, a corn, a mealies	G9		maizo	7											
stomako	influi	影響を及ぼす	to influence, to affect	G8		influi												
stomako	reviziti	再訪する	to visit again	4H														
stomako	graveda	妊娠した	pregnant	G9		graveda	7											
stomako	potenco	力、能力	a power	G7		potenco												
stomako	surprizi	驚かす	to surprise	G7		surprizi												
stomako	minimumo	最小(量、額、限度)、極小	a minimum	G9		minimumo	7											
stomako	fabo	蚕豆	a bean, a fava bean, a broad bean	G9		fabo	7											
stomako	renkontiĝi	集まる	to meet	4H														
stomako	abunda	豊かな	abundant, copious, bountiful	G7		abunda												
stomako	plonĝi	ダイビングする	to dive, to plunge, to plummet	G9		plonĝi	7											
stomako	grado	度（角度、温度、濃度）	degree, grade	G7		grado												
stomako	kajo	プラットホーム、埠頭	a quay, a platform, a conjunction	G8,4H		kajo												
stomako	reciproke	お互い、相互的に	reciprocally	4H														
stomako	reprezenti	代表する	to represent	G7		reprezenti												
stomako	gimnastiko	体操、体育	gymnastics	OA		gimnastiko	6											
stomako	Tero (La -o)	地球(ちきゅう	Earth (The Earth)	NA		Tero, La Tero	4											
stomako	bindi	製本する	to bind, to link	G9		bindi	7											
stomako	titolo	タイトル、見出し、肩書き、称号	a title	G7		titolo												
stomako	plumamiko	ペンパル	a penpal	4H														
stomako	bukedo	花束	a bouquet	G9		bukedo	7											
stomako	plaĉo	お気に入り	pleasing thing	4H														
stomako	logi	誘惑する	to lure, to entice, to attract	G7		logi												
stomako	rizo	米	rice	KO,G7		rizo												
stomako	rajdi	(馬、自転車に)乗る	to ride	G7		rajdi												
stomako	Zamenhof	ザメンホフ(エスペラント創始者)	Zamenhof (Esperanto Creator)	NA		Zamenhof	4											
stomako	peceto	小片	a small piece	4H														
stomako	detrui	崩す、全滅させる	to destroy	G7		detrui												
stomako	rubando	帯、紐、リボン	a ribbon, a fascia	G9		rubando	7											
stomako	papersako	紙袋	a paper bag	4H														
stomako	ĝardenisto	庭師	a gardener	NA		ĝardenisto	4											
stomako	salajro	俸給	salary, wage	G7		salajro												
stomako	severa	厳格な、謹厳な	severe, strict	G7		severa												
stomako	junulara	若い人たちの	of youth, of young people	NA														
stomako	organizanto	組織関係者	an organizer	4H														
stomako	oficistino	女事務員	a female office worker	4H														
stomako	protesti	抗議する	to protest	G7		protesti												
stomako	taksi	評価する	to evaluate, to estimate, to rate	G7		taksi												
stomako	nove	新しく	newly	4H														
stomako	ŝtuparo	階段	stairs, staircase	NA,4H		ŝtuparo												
stomako	kolumo	カラー、襟	a collar	G8,4H		kolumo												
stomako	akcidento	事故	an accident	G7		akcidento												
stomako	mizero	悲惨、困窮、窮乏	misery	G7		mizero												
stomako	miliono da	百万の	a million of	NA		miliono da	4											
stomako	krokodilo	ワニ	a crocodile	G9		krokodilo	7											
stomako	arbaro	森林、森	a forest, woods	NA,4H,ZG		arbaro												
stomako	etendi	伸ばす、伸ばす	to extend	G7		etendi												
stomako	persekuti	追撃する	to persecute, to chase	G7		persekuti												
stomako	bakterio	細菌、バクテリア	a bacterium	G9		bakterio	7											
stomako	neŭtraleco	中立性	neutrality	4H														
stomako	spaco	空間	space, a space	G7		spaco												
stomako	koridoro	廊下	a corridor, a passageway, a lane	G9,4H		koridoro												
stomako	kurioza	珍奇な、不思議な	curious	G7		kurioza												
stomako	hararo	頭髪、髪の毛	hair (person), coat (animal)	NA,4H		hararo												
stomako	naĝvesto	水着	a swimming suit, a bathing costume	4H														
stomako	privata	個人の、私的の、私設の、私立の	private	G7		privata												
stomako	konsoli	慰める	to console, to comfort	G7		konsoli												
stomako	amatoro	素人、非専門家、愛好家	an amateur	G9		amatoro	7											
stomako	ornami	飾る	to decorate, to ornament	G7		ornami												
stomako	homaro	人類	human race, mankind	NA,4H		homaro												
stomako	milda	柔らかい、穏やかな	mild, gentle, smooth	G7		milda												
stomako	multekosta	高価な	expensive	4H,ZG														
stomako	verŝi	(液体を)こぼす, むくむ, (涙を)流す	to pour, to spill	G7		verŝi												
stomako	karesi	なでる、愛撫する、撫でる	to caress, to flatter, to chuck	G8		karesi												
stomako	eksciti	刺激する	to excite	G7		eksciti												
stomako	poeto	詩人	a poet	G7		poeto												
stomako	vortaro	辞書	a dictionary, a vocabulary	NA,4H		vortaro												
stomako	grundo	土壌、大地、地面	ground, soil	G7		grundo												
stomako	ŝpari	節約する	to save, to spare, to keep for future use	G7		ŝpari												
stomako	registro	帳簿、名簿、録音	registration, record	G7		registro												
stomako	monujo	財布	a wallet	4H,ZG														
stomako	enlandano	内国人	an in-lander	NA		enlandano												
stomako	konto	勘定	an account	OA		konto	6											
stomako	origino	始発、源泉、根源、起源	origin	G7		origino												
stomako	samideano	冬至	a person with same idea, a commrade, a fellow-thinker	NA		samideano												
stomako	oportuna	便利な	convenient, handy, opportune	G7		oportuna												
stomako	minerala	鉱物質の	mineral	4H														
stomako	lui	借金をして借りる	to rent	G7		lui												
stomako	policano	警察官	a policeman	NA,ZG		policano												
stomako	pajlo	わら、わら	a straw	G7		pajlo												
stomako	lukso	贅沢	luxury	G7		lukso												
stomako	mesaĝo	メッセージ、伝言	a message	NA,4H		mesaĝo												
stomako	embaraso	困窮状	embarrassment, perplexity	G7		embaraso												
stomako	memlerni	独学する	to learn by oneself	4H														
stomako	diveni	推測する	to guess	G7		diveni												
stomako	razilo	シェーバー	a razor	NA		razilo												
stomako	ŝirmi	隠す、保護する	to shelter, to shield, to screen, to shadow	G7		ŝirmi												
stomako	sonĝi	夢見る	to dream	G7		sonĝi												
stomako	injekti	注射を打つ	to inject	G9		injekti	7											
stomako	malsaneta	病弱な	weak, soft-illed	4H														
stomako	peki	罪を犯す	to sin	G7		peki												
stomako	fandi	溶かす	to melt	G7		fandi												
stomako	malĝusta	まちがいは	incorrect	4H														
stomako	faldo	しわ	a fold	G7		faldo												
stomako	skulpti	彫る	to sculpture, to carve	G7		skulpti												
stomako	roko	岩	a rock	G7		roko												
stomako	malfrue	遅く	later and delayed	4H,ZG														
stomako	statuo	銅像	a statue	G9,4H		statuo												
stomako	sekundo	秒（時間）	second, a second	G7		sekundo												
stomako	laŭdi	ほめる	to praise, to loud, to acclaim	G7		laŭdi												
stomako	luksa	華やかな	luxurious	4H														
stomako	deklivo	坂、坂	a slope, acclivity, a hillside	G7		deklivo												
stomako	dekoracio	装飾	a decoration	G8		dekoracio	8											
stomako	majstra	名人の、傑作の	of a master, of a maestro	NA		majstra												
stomako	pruno	スモモ	a prune, a plum	G9		pruno	7											
stomako	prudenta	理性のある、分別のある	prudent, wise, sensible, reasonable	G7		prudenta												
stomako	murmuri	呟く、（川の水、海）がちょろちょろ音を立ててぴたぴたと音を立てる	to murmur, to mutter	G7		murmuri												
stomako	renversi	ひっくり返す, 転覆する, 打倒する	to upset, to overturn, to overthrow, to turn over	G7		renversi												
stomako	libereco	自由	liberty	4H														
stomako	fortika	堅固な	fortified, durable, firm, sturdy	G7		fortika												
stomako	vidinda	見応えのある	worth seeing	NA		vidinda												
stomako	kuraĝe	勇気をもって	courageously	4H														
stomako	kora	心医	of heart	4H														
stomako	vidindaĵo	名所	a sight worth seeing, a sightseeing spot	NA		vidindaĵo												
stomako	skalo	程度、規模、目盛、尺度、蓄積	scale, a scale	G7		skalo												
stomako	amindumi	気に入ろうと努力する	to woo, to court	NA		amindumi												
stomako	dankinda	感謝に値する	thankful, appreciatable	NA		dankinde												
stomako	sterni	広げる, 敷く, 倒す	to spread out, to lay out	G7		sterni												
stomako	fidinda	信じられる	reliable, trustworthy	NA		fidinda												
stomako	vadi	(水、沼)歩いて渡る, どたばた歩く	to wade, to paddle	G9		vadi	7											
stomako	kongresejo	大会場	the congress place	4H														
stomako	veŝto	ベスト、下着、下着	a vest, a waistcoat	G8		veŝto												
stomako	nomkarto	名札	a name card, a business card	NA		nomkarto												
stomako	bildkarto	絵葉書	a picture postcard	NA,4H		bildkarto												
stomako	makulo	点、染み	a macule, a spot, a stain, a blot	G7		makulo												
stomako	kompatinda	かわいそうな	deplorable, miserable, piteable, poor	4H														
stomako	poŝtkarto	郵便はがき	a postcard	NA,4H		poŝtkarto												
stomako	halo	ホール	a hall	G9,4H		halo												
stomako	urĝi	催促する	to urge, to hurry	G7		urĝi												
stomako	plenumi	実践する、執行する	to accomplish, to fulfill	G8,ZG		plenumi												
stomako	kreditkarto	クレジットカード	a credit card	NA		kreditkarto												
stomako	iomete	小刻み	a little, a few	4H														
stomako	-iĝi	~になる	to become	4H														
stomako	kaĝo	鳥かご、檻	a cage	G9,4H		kaĝo												
stomako	haki	(斧などで)撮る、切る	to chop, to hack, to cut	G7		haki												
stomako	dezerto	砂漠	a desert, wilderness	G7		dezerto												
stomako	humila	謙虚な、丁寧な	humble	G7		humila												
stomako	pipo	パイプ、キセル	a pipe	G7		pipo												
stomako	gumo	ゴム	gum, an eraser, a rubber	G9		gumo	7											
stomako	fakte	事実上、実際に	in fact	4H														
stomako	persiko	桃	a peach, nectarine	G9		persiko	7											
stomako	vulkano	火山	a volcano	G9		vulkano	7											
stomako	estro	長、 首領	a boss, a chief	4H														
stomako	delegi	代表者に送る	to delegate	G8		delegi												
stomako	blinda	盲目の、盲目の	blind	G7		blinda												
stomako	fianĉo	婚約者	a fiance, a fiancé	G7		fianĉo												
stomako	elektromotoro	電気モーター	an electric motor	4H														
stomako	kroĉi	輪に掛ける	to hook, to concatenate	G7		kroĉi												
stomako	ekveturi	出発する	to start off driving	4H,ZG														
stomako	ĉiel	あらゆる方法で	in every way	NA		ĉiel												
stomako	klera	学識ある	educated, cultured	G7		klera												
stomako	dolaro	ドル貨	a dollar	OA,ZG		dolaro												
stomako	fajfi	口笛を吹く	to whistle	G7		fajfi												
stomako	duone	半分に	in half	4H														
stomako	glata	滑らかな、(海)穏やかな、(言語)流暢な	smooth, slick	G7		glata												
stomako	vomi	嘔吐する, 吐く	to vomit	G9		vomi	7											
stomako	difekti	傷つける	to damage, to impair, to spoil, to injure	G7		difekti												
stomako	ĝemi	うめき声をあげる	to groan, to moan	G7		ĝemi												
stomako	devo	義務	a duty	4H														
stomako	heziti	迷う	to hesitate	G7		heziti												
stomako	dekstre	右側に	at right	4H														
stomako	velo	帆	a sail	G8		velo												
stomako	muta	言えない、口下手の	silent, mute, dumb	G7		muta												
stomako	tiel A kiel B	Bと一緒にAするように	such A as B	NA		tiel ~ kiel ~												
stomako	ĉifono	ぼろぼろ	a rag, a tatter, a scrap	G7		ĉifono												
