C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	-ing-	<接尾辞>片端を差し込んだり、差し込んで使うもの	<suffix> long holder, socket	grupo	alternativoj	prononco
level	bongusta	おいしい	delicious, good-tasted	grupo	alternativoj	prononco
level	flegi	看病する, 保護する	to take care of, to nurse	grupo	alternativoj	prononco
level	-njo	<接尾辞>女性の愛称（例：お母さん）	<suffix> female pet name	grupo	alternativoj	prononco
level	-ĉjo	<接尾辞>男性の愛称（例：お父さん）	<suffix> male pet name	grupo	alternativoj	prononco
level	plugi	耕す, (畑を)耕す	to plow, to plough, to till	grupo	alternativoj	prononco
level	amletero	연애편지, 사랑의 편지	a loveletter	grupo	alternativoj	prononco
level	glaso da	ハングラスの	a glass of	grupo	alternativoj	prononco
level	valo	一杯の	a valley	grupo	alternativoj	prononco
level	taso da	一杯の	a cup of	grupo	alternativoj	prononco
level	ŝarĝo	荷物	a burden, a load, a charge	grupo	alternativoj	prononco
level	bufedo	軽食堂、(電車・駅の)食堂、ビュッフェ式食堂	a buffet	grupo	alternativoj	prononco
level	avino	おばあちゃん	a grandmother	grupo	alternativoj	prononco
level	guto	一滴, 一滴, 水滴	a drop, a drip	grupo	alternativoj	prononco
level	estingi	(火を)消す, (興奮を)落ち着かせる	to put out, to extinguish	grupo	alternativoj	prononco
level	feliĉe	幸せに	happily	grupo	alternativoj	prononco
level	gorĝo	喉, 食道	a throat	grupo	alternativoj	prononco
level	serpento	ヘビ	a snake	grupo	alternativoj	prononco
level	klare	はっきりと	clearly	grupo	alternativoj	prononco
level	alveni	着く	to arrive, to get	grupo	alternativoj	prononco
level	aldoni	加える, 付加する	to add	grupo	alternativoj	prononco
level	vesti (sin)	着る, かぶる	to dress (oneself), to put on	grupo	alternativoj	prononco
level	vosto	尾をつける	a tail	grupo	alternativoj	prononco
level	alporti	持ってくる	to bring, to fetch	grupo	alternativoj	prononco
level	vestiblo	出入り口(上着を脱ぐ)	a lobby (putting dress off), entrance hall, vestibule	grupo	alternativoj	prononco
level	korno	角をつける	a horn, hooter, klaxon	grupo	alternativoj	prononco
level	avara	吝嗇な	greedy, avarious	grupo	alternativoj	prononco
level	ebla	可能な	possible, able	grupo	alternativoj	prononco
level	eble	たぶん	perhaps, possibly, maybe	grupo	alternativoj	prononco
level	balai	掃く、掃く	to sweep	grupo	alternativoj	prononco
level	kompreneble	もちろん、当然	of course (understandably)	grupo	alternativoj	prononco
level	glitkuri	スケートに乗る	to skate, to sliding-run	grupo	alternativoj	prononco
level	sketi (glitkuri)	スケートする	to skate (ice skating)	grupo	alternativoj	prononco
level	ŝvito	汗をかく	sweat, a sweat, perspiration	grupo	alternativoj	prononco
level	nenies	誰のものでもない、誰の～でもない	nobody's, no-one's	grupo	alternativoj	prononco
level	simili	似ている、似ている	to look similar, to resemble	grupo	alternativoj	prononco
level	kameno	暖炉	a fireplace, a hearth	grupo	alternativoj	prononco
level	portebla	携帯可能な	portable	grupo	alternativoj	prononco
level	memkomprenebla	自明な	evident, of course	grupo	alternativoj	prononco
level	prezidanto	会長、社長	a chairman, a president	grupo	alternativoj	prononco
level	pluraj	複数の複数の	several	grupo	alternativoj	prononco
level	kongresnumero	大会登録番号	a registering number in a congress	grupo	alternativoj	prononco
level	UK (U.K.)	世界エスペラント大会	the Universal Congress (of Esperanto)	grupo	alternativoj	prononco
level	surda	耳の聞こえない、聞こえない	deaf	grupo	alternativoj	prononco
level	UEA (U.E.A)	世界エスペラント協会	the Universal Esperanto-Association	grupo	alternativoj	prononco
level	ordi	まとめる	to arrange, to make things in order	grupo	alternativoj	prononco
level	fraŭlino	~さん (未婚女性への敬称)	a maden, unmarried woman, Miss.	grupo	alternativoj	prononco
level	ringo	リング、指輪、環	a ring	grupo	alternativoj	prononco
level	pasaĝerŝipo	旅客船	a passenger ship	grupo	alternativoj	prononco
level	kongreslibro	大会パンフレット	a congress book	grupo	alternativoj	prononco
level	beko	くちばし	a beak, a bill	grupo	alternativoj	prononco
level	libroservo	書籍展示（大会で）	a bookshop (in a congress)	grupo	alternativoj	prononco
level	libroŝranko	本棚	a book shelf	grupo	alternativoj	prononco
level	kapkuseno	枕	a pillow	grupo	alternativoj	prononco
level	cindro	灰	ash, cinder	grupo	alternativoj	prononco
level	artikolo	記事	an article (magazine, newspaper)	grupo	alternativoj	prononco
level	nombri	数を数える, 番号をつける, 数える	to number, to count	grupo	alternativoj	prononco
level	duobla	2倍の	double	grupo	alternativoj	prononco
level	duoble	2倍にする	twice, doubly	grupo	alternativoj	prononco
level	dekobla	10倍の	of ten-fold	grupo	alternativoj	prononco
level	ĉapo	(つばのない)帽子(野球帽、軍帽)	a cap	grupo	alternativoj	prononco
level	dekoblo	10倍	ten-fold, ten times	grupo	alternativoj	prononco
level	kasedo	カセット	a cassette	grupo	alternativoj	prononco
level	dekoble	10倍で	ten times as much (many)	grupo	alternativoj	prononco
level	jesuo	イエス	Jesus	grupo	alternativoj	prononco
level	poluro	艶、光沢	polish, polishment	grupo	alternativoj	prononco
level	tusi	咳をする	to cough	grupo	alternativoj	prononco
level	pinglo	ピン, 針葉樹	pin, needle	grupo	alternativoj	prononco
level	buĝeto	予算 (=budĝeto)	a budget (=budĝeto)	grupo	alternativoj	prononco
level	duono	半分, 30分(時間)	an half	grupo	alternativoj	prononco
level	subjekto	タイトル, テーマ, 議題	a subject	grupo	alternativoj	prononco
level	pesi	重さを量る, 測定する	to measure weight, to weigh	grupo	alternativoj	prononco
level	ĉiutage	毎日	every day, daily	grupo	alternativoj	prononco
level	lanterno	ちょうちん、街灯	a lantern	grupo	alternativoj	prononco
level	tagmanĝo	昼食をとる	a lunch, midday meal	grupo	alternativoj	prononco
level	importi	輸入する	to import	grupo	alternativoj	prononco
level	duona	半分の	half(ly)	grupo	alternativoj	prononco
level	dekono	10分の1	a tenth	grupo	alternativoj	prononco
level	skrapi	かじる 掻き出す	to scrape, to scratch	grupo	alternativoj	prononco
level	kvarono	4分の1, 15分(時間)	a quarter, one fourth	grupo	alternativoj	prononco
level	triono	3分の1	a third, one third	grupo	alternativoj	prononco
level	pezi	重さが出る, 重くなる	to weigh (to have a heaviness of an amount)	grupo	alternativoj	prononco
level	naztuko	ハンカチ (=kajertuko)	a handkerchief (=kajertuko)	grupo	alternativoj	prononco
level	bantuko	タオル	a bath towel	grupo	alternativoj	prononco
level	littuko	ベッドシーツ	a bed sheet	grupo	alternativoj	prononco
level	terure	恐る恐る	terribly, awfully	grupo	alternativoj	prononco
level	kvaropo	4人組、4人一組のもの	a foursome, a quadruple	grupo	alternativoj	prononco
level	tualeto	化粧台、化粧、身だしなみ、洗面台	a toilet (attire)	grupo	alternativoj	prononco
level	pardono	許し	forgiveness, pardon, absolution	grupo	alternativoj	prononco
level	kuvo	大桶、簀巻き	a tub, a bath, a vat	grupo	alternativoj	prononco
level	vizitadi	定期的に訪れる	to visit regularily, to frequent	grupo	alternativoj	prononco
level	esplori	探索（探検）する, 研究する	to explore, to investigate	grupo	alternativoj	prononco
level	regali	接待する	to regale, to treat, to entertain	grupo	alternativoj	prononco
level	diskuti	議論する	to discuss	grupo	alternativoj	prononco
level	propagandi	宣伝する	to make propaganda, to advertise	grupo	alternativoj	prononco
level	kudrilo	針を刺す	a sewing needle	grupo	alternativoj	prononco
level	ŝoveli	シャベルで掘る	to shovel	grupo	alternativoj	prononco
level	aplaŭdo	拍手する	an applause, acclamation	grupo	alternativoj	prononco
level	malsata	お腹がすいた	hungry	grupo	alternativoj	prononco
level	esprimi	表現する	to express	grupo	alternativoj	prononco
level	subtaso	受け皿	a saucer	grupo	alternativoj	prononco
level	traduko	翻訳する	a translation	grupo	alternativoj	prononco
level	kopiilo	コピー機	a copying machine, a copier	grupo	alternativoj	prononco
level	provizo	備蓄品、貯蔵品	a provision, a stock, a supply	grupo	alternativoj	prononco
level	traduki	翻訳する	to translate	grupo	alternativoj	prononco
level	terglobo	地球	the earth globe	grupo	alternativoj	prononco
level	breto	棚	a shelf	grupo	alternativoj	prononco
level	sekreti	秘密を守る	to keep secrets	grupo	alternativoj	prononco
level	ekonomio	経済	economy, an economy	grupo	alternativoj	prononco
level	evolui	発展する	to evolve	grupo	alternativoj	prononco
level	ĉambristo	家政婦	a housekeeper	grupo	alternativoj	prononco
level	dimanĉe	日曜日に	on Sunday	grupo	alternativoj	prononco
level	pruntedoni	貸す	to lend	grupo	alternativoj	prononco
level	veturado	運転する、移動する	going on a ride	grupo	alternativoj	prononco
level	ĥoro	合唱団, 聖歌隊	a choir, a chorus	grupo	alternativoj	prononco
level	pruntepreni	借りる, 貸してもらう	to borrow and take	grupo	alternativoj	prononco
level	vestaĵo	衣類を借りる	clothes	grupo	alternativoj	prononco
level	rapide	早く	rapidly, quickly, swiftly	grupo	alternativoj	prononco
level	urbomezo	都心部	a center of a city	grupo	alternativoj	prononco
level	tridekjara	30歳の	30 years old	grupo	alternativoj	prononco
level	tiuokaze	その時に	in that case	grupo	alternativoj	prononco
level	sekigi	乾かす	to dry	grupo	alternativoj	prononco
level	varmigi	温める	to make warm, to keep warm, to heat	grupo	alternativoj	prononco
level	surloka	現場の	at the place	grupo	alternativoj	prononco
level	supren	温める	upward	grupo	alternativoj	prononco
level	subakvigi	沈める	to sink, to make sink	grupo	alternativoj	prononco
level	foto	写真	a photo, photograph	grupo	alternativoj	prononco
level	sovaĝejo	野原	a wilderness	grupo	alternativoj	prononco
level	skribotablo	机	a writing table	grupo	alternativoj	prononco
level	varmiĝi	暖かくなる	to become warm	grupo	alternativoj	prononco
level	klarigi	説明する	to explain, to clarify	grupo	alternativoj	prononco
level	sentimulo	大胆不敵な人	a fearless man	grupo	alternativoj	prononco
level	krepusko	夕日、夕暮れ、夜明け	a twilight, a dusk	grupo	alternativoj	prononco
level	laciga	疲れる, 苦しい	wearing, tiring, causing fatigue	grupo	alternativoj	prononco
level	senkolora	色のない	colorless	grupo	alternativoj	prononco
level	senbrue	ゾクゾクしない	without noise	grupo	alternativoj	prononco
level	lernigi	学ばせる	to make learning, to teach	grupo	alternativoj	prononco
level	ŝuldi	輝く, 恵みを着る	to owe	grupo	alternativoj	prononco
level	sekreta	秘密の	secret	grupo	alternativoj	prononco
level	finigi	終わらせる, 終わらせる	to make an end, to finish	grupo	alternativoj	prononco
level	salto	走る, ジャンプする	a jump	grupo	alternativoj	prononco
level	finiĝi	終わる, 終わる, 終わるようになる	to become finished, to end, to come to an end	grupo	alternativoj	prononco
level	malvarmiĝi	寒くなる	to become cold	grupo	alternativoj	prononco
level	rideto	微笑む	a smile	grupo	alternativoj	prononco
level	sidiĝi	座るようになる(座る)	to sit down	grupo	alternativoj	prononco
level	repaciĝo	再び平和になる	becoming peaceful again	grupo	alternativoj	prononco
level	redoni	戻してあげる	to give back	grupo	alternativoj	prononco
level	stariĝi	(座ったまま)立ち上がる	to get up, to rise, to stand up	grupo	alternativoj	prononco
level	rapidege	とても早く	very quickly	grupo	alternativoj	prononco
level	servo	サービス、奉仕	service, a service	grupo	alternativoj	prononco
level	konsideri	検討する, 熟考する	to consider	grupo	alternativoj	prononco
level	promenejo	散歩道	a promenade	grupo	alternativoj	prononco
level	komenciĝi	始まる	to get started, to begin	grupo	alternativoj	prononco
level	plibeligi	より美しくする	to beautify (more)	grupo	alternativoj	prononco
level	perdigi	失わせる	to make to get lost	grupo	alternativoj	prononco
level	ordigi	整頓する	to make ordered	grupo	alternativoj	prononco
level	maristo	船員, 船乗り	a seaman, a sailor, a mariner	grupo	alternativoj	prononco
level	neinteresa	面白くない	not interesting	grupo	alternativoj	prononco
level	naturaĵo	自然のもの	a natural thing	grupo	alternativoj	prononco
level	fariĝi ~	~になる	to become ~	grupo	alternativoj	prononco
level	multpieda	足の多い, 多足動物の	many-footed	grupo	alternativoj	prononco
level	moviĝi	引っ越す	to move (away), to move into another place	grupo	alternativoj	prononco
level	konatiĝi (kun)	知り合いになる（人を、人と）	to get acquainted (with)	grupo	alternativoj	prononco
level	morgaŭa	明日の	tomorrow's	grupo	alternativoj	prononco
level	ekzameni	試験させる, 検査する, 調査する, 診察する	to examine	grupo	alternativoj	prononco
level	malŝati	嫌う	to hate, do not like	grupo	alternativoj	prononco
level	plenigi	いっぱいになる	to fill up, to fill in	grupo	alternativoj	prononco
level	malĝoja	悲しい	sad	grupo	alternativoj	prononco
level	frosto	厳冬の	frost, a frost, freeze, freezing cold	grupo	alternativoj	prononco
level	manplato	手のひら	palm, a palm	grupo	alternativoj	prononco
level	maltrankvila	不安な	anxious	grupo	alternativoj	prononco
level	respubliko	共和国、共和制	a republic	grupo	alternativoj	prononco
level	malseka	濡れた	wet	grupo	alternativoj	prononco
level	malsaniĝi	病気になる	to become ill	grupo	alternativoj	prononco
level	aliĝi	加入する	to join	grupo	alternativoj	prononco
level	malplaĉa	気分を害する, 不愉快な, 嫌な気分になる	uncomfortable	grupo	alternativoj	prononco
level	malofte	まれに	rarely	grupo	alternativoj	prononco
level	malmulto	少量	few	grupo	alternativoj	prononco
level	rezignigi	断念させる	to make to resign, to force resign	grupo	alternativoj	prononco
level	filmo	フィルム, 映画	a film, a motion picture	grupo	alternativoj	prononco
level	malmulte	少量で	in few	grupo	alternativoj	prononco
level	terni	くしゃみをする	to sneeze	grupo	alternativoj	prononco
level	fermigi	閉じるようにさせる	to make to close	grupo	alternativoj	prononco
level	malkontentigi	不満足させる, 不満を買う	to annoy	grupo	alternativoj	prononco
level	malfrui	遅れる	to be late	grupo	alternativoj	prononco
level	malforta	弱い	weak	grupo	alternativoj	prononco
level	fermiĝi	閉じる	to become closed, to be closed	grupo	alternativoj	prononco
level	malfacila	難しい	difficult	grupo	alternativoj	prononco
level	alkoholaĵo	酒	liquor, alcoholic beverage	grupo	alternativoj	prononco
