Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	konvena	フィット、フィット、（服）フィット	appropriate, suitable	G6		konvena											
stomako	turisto	旅行者	a tourist	KO,G9		turisto											
stomako	honti	恥ずかしい	to be ashamed	G6		honti											
stomako	averti	注意を払う、警告する	to warn, to caution	G6		averti											
stomako	turismo	観光	tourism	KO,G9		turismo											
stomako	stumpo	切り株、吸い殻、切り取られた残りの部分	a stump, a butt (cigarret)	G8,4H		stumpo											
kontenta	trinkmono (gratifiko)	ヒント(tip)	a tip (bonus), a gratuity	NA,4H	_gratifiko	trinkmono, gratifiko											
stomako	pacienca	忍耐力（忍耐強い）	patient	G6		pacienca											
stomako	mieno	表情	a (facial) expression	G6		mieno											
stomako	pensio	年金	pension, annuity	G9		pensio	5										
stomako	princo	王子	a prince	G9,4H		princo											
stomako	sorto	運命	destiny, fate, fortune	G6		sorto											
stomako	-end-	&lt;サフィックス&gt;〜しなければならない	<suffix> obligation	G9	_enda	-end-, -enda											
kontenta	longaj ŝtrumpoj	ロングソックス、ストッキング	long stockings	NA,4H		longaj ŝtrumpoj											
stomako	barbo	ひげ	beard	G6		barbo											
stomako	-ing-	＜接尾辞＞ 一端を差し込むか、差し込むもの	<suffix> long holder, socket	G9	_ingo	-ing-, -ingo											
kontenta	bongusta	おいしい	delicious, good-tasted	NA,4H		bongusta											
stomako	flegi	看護する、保護する	to take care of, to nurse	G6		flegi											
stomako	-njo	＜サフィックス＞女性愛称（例：ママ）	<suffix> female pet name	G9	_njo	-njo											
stomako	-ĉjo	&lt;サフィックス&gt;男性愛称（例：お父さん）	<suffix> male pet name	G9	-ĉjo	-ĉjo											
stomako	plugi	耕作、（畑）	to plow, to plough, to till	G6		plugi											
kontenta	amletero	恋愛手紙、愛の手紙	a loveletter	NA,ZG		amletero											
stomako	glaso da	ガラスの	a glass of	NA		glaso de	3										
stomako	valo	谷	a valley	G6		valo											
stomako	taso da	一杯	a cup of	NA		taso da	3										
stomako	ŝarĝo	ジム	a burden, a load, a charge	G6		ŝarĝo											
kontenta	bufedo	簡易食堂、（列車、停留所の）レストラン、ビュッフェレストラン	a buffet	NA		bufedo											
stomako	avino	おばあちゃん	a grandmother	NA		avino	3										
stomako	guto	滴、一滴、水滴	a drop, a drip	G6		guto											
stomako	estingi	（火を）消す、（興奮を）落ち着かせる	to put out, to extinguish	G6		estingi											
stomako	feliĉe	幸せに	happily	NA		feliĉe	3										
stomako	gorĝo	喉、食道	a throat	G7		gorĝo											
stomako	serpento	ヘビ	a snake	G6		serpento											
stomako	klare	はっきり	clearly	NA		klare	3										
kontenta	alveni	到着	to arrive, to get	NA,4H,ZG,ZG		alveni											
kontenta	aldoni	追加する、追加する	to add	NA,4H		aldoni											
kontenta	vesti (sin)	着る、着る	to dress (oneself), to put on	NA,ZG		vesti, vesti sin											
stomako	vosto	尾	a tail	G6		vosto											
kontenta	alporti	インポートする	to bring, to fetch	NA,ZG,ZG		alporti											
kontenta	vestiblo	ポーチ（上着脱いで）	a lobby (putting dress off), entrance hall, vestibule	NA,4H		vestiblo											
stomako	korno	角	a horn, hooter, klaxon	G6		korno											
stomako	avara	恥ずかしい	greedy, avarious	G6		avara											
vestiblo	ebla	可能	possible, able	NA		ebla											
vestiblo	eble	おそらく（度）	perhaps, possibly, maybe	NA,4H,ZG		eble											
stomako	balai	書く、掃く	to sweep	G6		balai											
vestiblo	kompreneble	もちろん、当然	of course (understandably)	NA,4H,ZG		kompreneble											
vestiblo	glitkuri	スケート乗る	to skate, to sliding-run	NA,4H	_glitkuri, _sketi	glit-kuri											
vestiblo	sketi (glitkuri)	スケート乗り	to skate (ice skating)	NA,4H	_glit-kuri, _glitkuri	sketi, glitkuri											
stomako	ŝvito	汗	sweat, a sweat, perspiration	G7		ŝvito											
stomako	nenies	誰の所有でもない、誰の〜でもない	nobody's, no-one's	G8		nenies											
vestiblo	simili	似ている、似ている	to look similar, to resemble	NA,ZG		simili											
stomako	kameno	暖炉	a fireplace, a hearth	G6		kameno											
vestiblo	portebla	携帯可能	portable	NA		portebla											
vestiblo	memkomprenebla	自明な	evident, of course	NA		memkomprenebla											
vestiblo	prezidanto	会長、社長	a chairman, a president	NA,4H		prezidanto											
stomako	pluraj	複数の多くの	several	KO,G6		pluraj											
vestiblo	kongresnumero	大会登録番号	a registering number in a congress	NA,4H		kongresnumero											
vestiblo	UK (U.K.)	世界エスペラント大会	the Universal Congress (of Esperanto)	NA,4H	_universala kongreso, _U.K.	UK, Universala Kongreso											
stomako	surda	耳を傾け、聞くことができない	deaf	G6		surda											
vestiblo	UEA (U.E.A)	世界エスペラント協会	the Universal Esperanto-Association	NA,4H	_universala esperanto asocio, _U.E.A	U.E.A, Universala Esperanto Asocio											
vestiblo	ordi	整理する	to arrange, to make things in order	NA,ZG		ordi											
vestiblo	fraŭlino	～羊（未婚女性への敬称）	a maden, unmarried woman, Miss.	NA,4H		fraŭlino											
stomako	ringo	リング、リング、リング	a ring	G7		ringo											
vestiblo	pasaĝerŝipo	旅客船	a passenger ship	NA,4H		pasaĝerŝipo											
vestiblo	kongreslibro	大会パンフレット	a congress book	NA,4H		kongreslibro											
stomako	beko	くちばし	a beak, a bill	G6		beko											
vestiblo	libroservo	書籍展示（大会で）	a bookshop (in a congress)	NA,4H		libroservo											
vestiblo	libroŝranko	本棚	a book shelf	NA,4H		libroŝranko											
stomako	kapkuseno	枕	a pillow	NA,4H		kapkuseno											
stomako	cindro	灰	ash, cinder	G9		cindro	6										
stomako	artikolo	記事	an article (magazine, newspaper)	KO,G7		artikolo											
stomako	nombri	数を数える、番号付け、数える	to number, to count	NA,4H		nombri											
stomako	duobla	2倍	double	NA,4H		duobla											
stomako	duoble	2倍に	twice, doubly	NA		duoble											
stomako	dekobla	10倍	of ten-fold	NA		dekobla											
stomako	ĉapo	（テレス）帽子（野球帽、兵士帽子）	a cap	G7		ĉapo											
stomako	dekoblo	10倍	ten-fold, ten times	NA		dekoblo											
stomako	kasedo	カセット	a cassette	KO		kasedo											
stomako	dekoble	10倍に	ten times as much (many)	NA		dekoble											
stomako	jesuo	イエス	Jesus	OA		jesuo	5										
stomako	poluro	ゆん、光沢	polish, polishment	G6		poluro											
stomako	tusi	咳	to cough	G6		tusi											
stomako	pinglo	ピン、針葉樹	pin, needle	G6		pinglo											
stomako	buĝeto	予算（=budĝeto）	a budget (=budĝeto)	G9		buĝeto	6										
stomako	duono	半分、30分（時間）	an half	NA,4H		duono											
stomako	subjekto	タイトル、トピック、議題	a subject	G9		subjekto	6										
stomako	pesi	重量を量る、測定する	to measure weight, to weigh	G7		pesi											
stomako	ĉiutage	毎日	every day, daily	NA,4H		ĉiutage											
stomako	lanterno	提灯、街灯	a lantern	G9		lanterno	6										
stomako	tagmanĝo	昼食	a lunch, midday meal	NA,4H		tagmanĝo											
stomako	importi	輸入する	to import	G8		importi											
stomako	duona	半分	half(ly)	NA,4H		duona											
stomako	dekono	10分の1	a tenth	NA		dekono											
stomako	skrapi	かき混ぜる	to scrape, to scratch	G6		skrapi											
stomako	kvarono	4分の1、15分（時間）	a quarter, one fourth	NA		kvarono											
stomako	triono	3分の1	a third, one third	NA		triono											
stomako	pezi	体重が出る、体重になる	to weigh (to have a heaviness of an amount)	NA,ZG		pezi											
stomako	naztuko	ハンカチ（=kajertuko）	a handkerchief (=kajertuko)	NA,4H		naztuko											
stomako	bantuko	タオル	a bath towel	NA,4H		bantuko											
stomako	littuko	ベッドシート	a bed sheet	NA,4H		littuko											
stomako	terure	怖い	terribly, awfully	NA,ZG		terure											
stomako	kvaropo	4人組、4個一組のもの	a foursome, a quadruple	NA		kvaropo											
stomako	tualeto	化粧台、化粧、改装、洗面台	a toilet (attire)	G6		tualeto											
stomako	pardono	許し	forgiveness, pardon, absolution	NA,4H		pardono											
stomako	kuvo	大統領、ハムジバク	a tub, a bath, a vat	G6		kuvo											
stomako	vizitadi	定期的に訪れる	to visit regularily, to frequent	NA,4H		vizitadi											
stomako	esplori	探索（探検）する、研究する	to explore, to investigate	KO,G7		esplori											
stomako	regali	おもてなし	to regale, to treat, to entertain	G8		regali											
stomako	diskuti	議論する	to discuss	KO,G7		diskuti											
stomako	propagandi	宣伝する	to make propaganda, to advertise	G9,4H		propagandi											
stomako	kudrilo	針	a sewing needle	NA,4H		kudrilo											
stomako	ŝoveli	シャベル	to shovel	G6		ŝoveli											
stomako	aplaŭdo	拍手	an applause, acclamation	NA,4H		aplaŭdo											
stomako	malsata	おなかがすいた	hungry	NA,4H		malsata											
stomako	esprimi	表現する	to express	KO,G7		esprimi											
stomako	subtaso	受け皿	a saucer	NA,4H		sub-taso											
stomako	traduko	翻訳	a translation	NA,4H		traduko											
stomako	kopiilo	コピー機	a copying machine, a copier	NA,4H		kopiilo											
stomako	provizo	備品、保管品	a provision, a stock, a supply	G8		provizo											
stomako	traduki	翻訳する	to translate	KO,G7		traduki											
stomako	terglobo	地球	the earth globe	NA,4H		terglobo											
stomako	breto	棚	a shelf	G7		breto											
stomako	sekreti	秘密を守る	to keep secrets	NA,ZG		sekreti											
stomako	ekonomio	経済	economy, an economy	KO,G8		ekonomio											
stomako	evolui	発展する	to evolve	KO,G7		evolui											
stomako	ĉambristo	家政婦	a housekeeper	ZG													
stomako	dimanĉe	日曜日に	on Sunday	NA,ZG		dimanĉe											
stomako	pruntedoni	貸す	to lend	NA,4H		pruntedoni											
stomako	veturado	運転、移動	going on a ride	ZG													
stomako	ĥoro	合唱団、聖歌隊	a choir, a chorus	G9,4H	_koro	ĥoro											
stomako	pruntepreni	借りる、貸してもらう	to borrow and take	NA,4H		pruntepreni											
stomako	vestaĵo	服	clothes	ZG													
stomako	rapide	早く	rapidly, quickly, swiftly	NA,4H		rapide											
stomako	urbomezo	都市中央部	a center of a city	ZG													
stomako	tridekjara	30歳	30 years old	ZG													
stomako	tiuokaze	その場合	in that case	ZG													
stomako	sekigi	乾燥する	to dry	NA		sekigi											
stomako	varmigi	温める	to make warm, to keep warm, to heat	NA		varmigi											
stomako	surloka	現場の	at the place	ZG													
stomako	supren	戻る	upward	ZG													
stomako	subakvigi	沈む	to sink, to make sink	ZG													
stomako	foto	写真	a photo, photograph	NA,4H		foto											
stomako	sovaĝejo	野生地	a wilderness	ZG													
stomako	skribotablo	デスク	a writing table	ZG													
stomako	varmiĝi	暖かくなる	to become warm	NA		varmiĝi											
stomako	klarigi	説明する	to explain, to clarify	NA,ZG		klarigi											
stomako	sentimulo	怖い人	a fearless man	ZG													
stomako	krepusko	夕焼け、夕暮れ、黎明	a twilight, a dusk	G8		krepusko											
stomako	laciga	疲れる、苦しい	wearing, tiring, causing fatigue	NA		laciga											
stomako	senkolora	色のない	colorless	ZG													
stomako	senbrue	不気味に	without noise	ZG													
stomako	lernigi	学ぶ	to make learning, to teach	NA		lernigi											
stomako	ŝuldi	輝く、恵みを着る	to owe	G7		ŝuldi											
stomako	sekreta	秘密	secret	ZG													
stomako	finigi	終わらせる、終わらせる	to make an end, to finish	NA		finigi											
stomako	salto	ジャンプ、ジャンプ	a jump	ZG													
stomako	finiĝi	終わりが終わる、終わる	to become finished, to end, to come to an end	NA,4H		finiĝi											
stomako	malvarmiĝi	寒くなる	to become cold	NA		malvarmiĝi											
stomako	rideto	笑顔	a smile	ZG													
stomako	sidiĝi	座る（座る）	to sit down	NA,4H		sidiĝi											
stomako	repaciĝo	再び平和になる	becoming peaceful again	ZG													
stomako	redoni	返す	to give back	ZG													
stomako	stariĝi	（座っている）起きる	to get up, to rise, to stand up	NA,4H		stariĝi											
stomako	rapidege	非常に高速	very quickly	ZG													
stomako	servo	サービス、サービス	service, a service	NA,4H		servo											
stomako	konsideri	考慮する、審査熟考する	to consider	KO,G7		konsideri											
stomako	promenejo	遊歩道	a promenade	ZG													
stomako	komenciĝi	始まる	to get started, to begin	NA,4H		komenciĝi											
stomako	plibeligi	もっと美しくする	to beautify (more)	ZG													
stomako	perdigi	失う	to make to get lost	ZG													
stomako	ordigi	整える	to make ordered	ZG													
stomako	maristo	船員、船乗り	a seaman, a sailor, a mariner	NA,ZG		maristo											
stomako	neinteresa	面白くない	not interesting	ZG													
stomako	naturaĵo	自然のもの	a natural thing	ZG													
stomako	fariĝi ~	~になる	to become ~	NA		fariĝi											
stomako	multpieda	足が多い、多足類	many-footed	ZG													
