C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	nepra	避けられない、必ず必要	essential, absolutely necessary	grupo	alternativoj	prononco
level	kapabli	する能力がある	to be able to, to be capable of	grupo	alternativoj	prononco
level	ŝranko	シート、ワードローブ、食器棚	a locker, a cupboard, a closet, a sideboard	grupo	alternativoj	prononco
level	po ~	＜前置詞＞～シック、～比率で	per, at the rate of, by	grupo	alternativoj	prononco
level	direktoro	監督、マネージャー、演出家	a director, a manager	grupo	alternativoj	prononco
level	ve!	アイゴ！ （悲哀、悲痛）	Alas!	grupo	alternativoj	prononco
level	eviti	避ける	to avoid, to evade	grupo	alternativoj	prononco
level	posedi	所有する	to possess, to own	grupo	alternativoj	prononco
level	rubriko	見出し、私	a heading, a section, a rubric, a column	grupo	alternativoj	prononco
level	krimo	犯罪	a crime	grupo	alternativoj	prononco
level	akiri	得る, 得る	to acquire, to attain, to obtain, to get	grupo	alternativoj	prononco
level	fuŝi	台無し	to mess, to bungle, to botch, to screw up	grupo	alternativoj	prononco
level	virino	女性	a woman	grupo	alternativoj	prononco
level	viŝi	拭く、盗む	to wipe, to delete, ti wipe off	grupo	alternativoj	prononco
level	flanke	横に、横に	at the side	grupo	alternativoj	prononco
level	oferti	提供する, 供給を提供する, 提供する	to propose, to bid, to make an offer of, to offer	grupo	alternativoj	prononco
level	muŝo	パリ(昆虫)	a fly (insect)	grupo	alternativoj	prononco
level	subite	突然	suddenly, all of a sudden	grupo	alternativoj	prononco
level	spegulo	鏡	a mirror, a looking glass	grupo	alternativoj	prononco
level	taŭga	適度、適切	suitable	grupo	alternativoj	prononco
level	neniel	どんな方法でも〜いや	in no way, by no means, not at all	grupo	alternativoj	prononco
level	persona	個人的な	personal	grupo	alternativoj	prononco
level	rado	ホイール	a wheel	grupo	alternativoj	prononco
level	najbaro	近所	a neighbor	grupo	alternativoj	prononco
level	tremi	震える	to tremble, to quiver, to shiver	grupo	alternativoj	prononco
level	familia ĉambro	リビングルーム	a family room, a living room	grupo	alternativoj	prononco
level	poto	ただ、瓶	a pot, a jug	grupo	alternativoj	prononco
level	pasigi	過ごす（時間を）	to spend, to pass	grupo	alternativoj	prononco
level	akompani	同行（遂行）する	to accompany	grupo	alternativoj	prononco
level	noto	メモ、短い記録	a note, (school) grade, mark	grupo	alternativoj	prononco
level	brovo	眉毛	an eyebrow	grupo	alternativoj	prononco
level	infanĉambro	ベビールーム	a child room	grupo	alternativoj	prononco
level	vigla	活気に満ちた、パパパチャ、若々しい	animated, brisk	grupo	alternativoj	prononco
level	simio	猿	a monkey	grupo	alternativoj	prononco
level	pilko	ボール	a ball	grupo	alternativoj	prononco
level	konscii	意識する	to be concious, to be aware of	grupo	alternativoj	prononco
level	honoro	名誉、栄光	honor, an honour	grupo	alternativoj	prononco
level	inaŭguro	開会式	inauguration, an inauguration	grupo	alternativoj	prononco
level	bebo	赤ちゃん	a baby	grupo	alternativoj	prononco
level	rajti	権利がある、〜してもいい	to be allowed, to have the right to	grupo	alternativoj	prononco
level	apetito	食欲	an appetite	grupo	alternativoj	prononco
level	klubo	クラブ	a club, a society	grupo	alternativoj	prononco
level	soifi	のどが渇いて、渇きを感じる	to thirst, to be thirsty	grupo	alternativoj	prononco
level	muso	ラット	a mouse	grupo	alternativoj	prononco
level	nevo	甥	a nephew	grupo	alternativoj	prononco
level	vespermanĝo	夕食	a dinner, a supper, evening meal	grupo	alternativoj	prononco
level	matene	朝に	in the morning	grupo	alternativoj	prononco
level	trompi	欺く、捨てる、欺く	to deceive, to cheat	grupo	alternativoj	prononco
level	farmi	焼灼する	to farm, to lease a farm	grupo	alternativoj	prononco
level	cifero	数字	digit, a digit, cipher, a figure	grupo	alternativoj	prononco
level	honesta	正直	honest	grupo	alternativoj	prononco
level	tagmezo	正午	noon, midday	grupo	alternativoj	prononco
level	romano	長編小説	a novel	grupo	alternativoj	prononco
level	rato	大きなラット	a rat	grupo	alternativoj	prononco
level	antaŭtagmeze	午前中	before noon (in the morning)	grupo	alternativoj	prononco
level	fosi	土を掘る、カナダ	to dig, to grub, to spade	grupo	alternativoj	prononco
level	foso	ピット	a pit, pole	grupo	alternativoj	prononco
level	posttagmeze	午後	in the afternoon	grupo	alternativoj	prononco
level	fiera	誇りに思う、誇りに思う	proud	grupo	alternativoj	prononco
level	bari	道を止める、恥ずかしい	to bar, to obstruct	grupo	alternativoj	prononco
level	oscedi	あくび	to yawn	grupo	alternativoj	prononco
level	poento	スコア、得点、ポイント	a point, a run	grupo	alternativoj	prononco
level	minaci	脅す	to minace, to threaten, to intimidate, to menace	grupo	alternativoj	prononco
level	armo	武器、兵器	arms, armory	grupo	alternativoj	prononco
level	parenco	親戚	relative, a relative, a kinsman	grupo	alternativoj	prononco
level	rikolti	収穫する	to harvest, to reap, to garner	grupo	alternativoj	prononco
level	duŝo	シャワー	shower, a shower	grupo	alternativoj	prononco
level	mueli	粉砕、蒸し、粉にする	to grind	grupo	alternativoj	prononco
level	fabelo	おとぎ話（童話）、子供のおとぎ話	a fairy tale, a bedtime story	grupo	alternativoj	prononco
level	publika	公衆の, 公衆の	public, open to public	grupo	alternativoj	prononco
level	baro	障害物、障壁	a barrier, an obstruction	grupo	alternativoj	prononco
level	kubuto	肘	an elbow	grupo	alternativoj	prononco
level	flughaveno	空港	an airport	grupo	alternativoj	prononco
level	spico	味付け	a spice	grupo	alternativoj	prononco
level	kubo	立方体、サイコロ	a cube, a dice	grupo	alternativoj	prononco
level	transirejo	横断歩道	a crossing, a crossway	grupo	alternativoj	prononco
level	lastanokte	昨夜	(at) last night	grupo	alternativoj	prononco
level	pafi	撃つ、射撃する、発射する	to shoot, to fire	grupo	alternativoj	prononco
level	aprobi	承認する、承認する	to approve	grupo	alternativoj	prononco
level	kutime	普通は、いつも	ordinarily, usually	grupo	alternativoj	prononco
level	reala	現実の、実際の	real	grupo	alternativoj	prononco
level	kolekti	集める、集める	to collect	grupo	alternativoj	prononco
level	okulvitroj	メガネ	eye-glasses, spectacles, glasses	grupo	alternativoj	prononco
level	rolo	役割、代謝、ミッション	role, a role, a part	grupo	alternativoj	prononco
level	rifuzi	拒否する	to refuse	grupo	alternativoj	prononco
level	riproĉi	飾る、叱る	to reproach, to reprimand, to rebuke, to scold	grupo	alternativoj	prononco
level	fakturo	請求書、請求書	an invoice, a bill	grupo	alternativoj	prononco
level	sun-floro	ひまわり	a sun-flower	grupo	alternativoj	prononco
level	peli	追い出す、追い出す、追いかける	to propel, to drive, to chase, to impel	grupo	alternativoj	prononco
level	bluzo	ブラウス	a blouse	grupo	alternativoj	prononco
level	ĉial	すべての理由で	for every reason	grupo	alternativoj	prononco
level	pluvi	雨が降る	to rain	grupo	alternativoj	prononco
level	deserto	フード、デザート	a dessert, an afters	grupo	alternativoj	prononco
level	regno	王国	a kingdom, a realm	grupo	alternativoj	prononco
level	bedaŭrinda	残念、愛情	regrettable, deplorable	grupo	alternativoj	prononco
level	nenial	何らかの理由（原因）なし	for no reason, not for any reason	grupo	alternativoj	prononco
level	indulgi	寛大に許し、するように放っておく	to be lenient (with), to indulge	grupo	alternativoj	prononco
level	ĉiĉerono	観光案内員	a cicerone, a tour guide, a docent	grupo	alternativoj	prononco
level	krano	蛇口	a tap, a faucet	grupo	alternativoj	prononco
level	prezidi	～の社会より、駐在する、～の議長になる	to preside over	grupo	alternativoj	prononco
level	najbara	隣人	neighboring	grupo	alternativoj	prononco
level	kruciĝejo	交差点	a crossway	grupo	alternativoj	prononco
level	polvo	ほこり	dust, a dust	grupo	alternativoj	prononco
level	ĉapitro	(本、論文)章、歴史の章	chapter, a chapter	grupo	alternativoj	prononco
level	reklamo	広告	an advertisement	grupo	alternativoj	prononco
level	pia	誠実で敬虔な	pious	grupo	alternativoj	prononco
level	lastjare	昨年	last year	grupo	alternativoj	prononco
level	vojmontrilo	マイルストーン	a landmark, a signpost	grupo	alternativoj	prononco
level	kelo	地下室	a cellar, a basement	grupo	alternativoj	prononco
level	firma	頑丈な、固い、頑丈な	firm, stable	grupo	alternativoj	prononco
level	eks-	＜プレフィックス＞元	(prefix)  ex-, former	grupo	alternativoj	prononco
level	kilogramo	キログラム	a kilogram	grupo	alternativoj	prononco
level	frago	イチゴ	a strawberry	grupo	alternativoj	prononco
level	pato	フライパン	a frying pan	grupo	alternativoj	prononco
level	delikata	繊細	delicate, sensitive	grupo	alternativoj	prononco
level	ĉasi	狩る	to chase after, to pursue, to hunt	grupo	alternativoj	prononco
level	verdire	事実を言うと	to tell the truth	grupo	alternativoj	prononco
level	pra-	生の、先祖の（接頭辞）	remoteness in time, prehistorical, fore-, greatgrand-	grupo	alternativoj	prononco
level	matura	成熟した、熟した	mature, ripe	grupo	alternativoj	prononco
level	kulerego	スクープ（大きなスプーン）	bucket, a large spoon	grupo	alternativoj	prononco
level	konduti	処罰する、〜するように行動する	to conduct oneself, to behave	grupo	alternativoj	prononco
level	vere	本当に	really, genuinly, truly	grupo	alternativoj	prononco
level	mis-	&lt;プレフィックス&gt; 間違っている、間違いを示す	(prefix)  mis-	grupo	alternativoj	prononco
level	kvieta	静か	quiet, calm	grupo	alternativoj	prononco
level	funkcii	機能する、動作する	to function, to operate, to work	grupo	alternativoj	prononco
level	konvena	フィット、フィット、（服）フィット	appropriate, suitable	grupo	alternativoj	prononco
level	turisto	旅行者	a tourist	grupo	alternativoj	prononco
level	honti	恥ずかしい	to be ashamed	grupo	alternativoj	prononco
level	averti	注意を払う、警告する	to warn, to caution	grupo	alternativoj	prononco
level	turismo	観光	tourism	grupo	alternativoj	prononco
level	stumpo	切り株、吸い殻、切り取られた残りの部分	a stump, a butt (cigarret)	grupo	alternativoj	prononco
level	trinkmono (gratifiko)	ヒント(tip)	a tip (bonus), a gratuity	grupo	alternativoj	prononco
level	pacienca	忍耐力（忍耐強い）	patient	grupo	alternativoj	prononco
level	mieno	表情	a (facial) expression	grupo	alternativoj	prononco
level	pensio	年金	pension, annuity	grupo	alternativoj	prononco
level	princo	王子	a prince	grupo	alternativoj	prononco
level	sorto	運命	destiny, fate, fortune	grupo	alternativoj	prononco
level	-end-	&lt;サフィックス&gt;〜しなければならない	(suffix)  obligation	grupo	alternativoj	prononco
level	longaj ŝtrumpoj	ロングソックス、ストッキング	long stockings	grupo	alternativoj	prononco
level	barbo	ひげ	beard	grupo	alternativoj	prononco
level	-ing-	＜接尾辞＞ 一端を差し込むか、差し込むもの	(suffix)  long holder, socket	grupo	alternativoj	prononco
level	bongusta	おいしい	delicious, good-tasted	grupo	alternativoj	prononco
level	flegi	看護する、保護する	to take care of, to nurse	grupo	alternativoj	prononco
level	-njo	＜サフィックス＞女性愛称（例：ママ）	(suffix)  female pet name	grupo	alternativoj	prononco
level	-ĉjo	&lt;サフィックス&gt;男性愛称（例：お父さん）	(suffix)  male pet name	grupo	alternativoj	prononco
level	plugi	耕作、（畑）	to plow, to plough, to till	grupo	alternativoj	prononco
level	amletero	恋愛手紙、愛の手紙	a loveletter	grupo	alternativoj	prononco
level	glaso da	ガラスの	a glass of	grupo	alternativoj	prononco
level	valo	谷	a valley	grupo	alternativoj	prononco
level	taso da	一杯	a cup of	grupo	alternativoj	prononco
level	ŝarĝo	ジム	a burden, a load, a charge	grupo	alternativoj	prononco
level	bufedo	簡易食堂、（列車、停留所の）レストラン、ビュッフェレストラン	a buffet	grupo	alternativoj	prononco
level	avino	おばあちゃん	a grandmother	grupo	alternativoj	prononco
level	guto	滴、一滴、水滴	a drop, a drip	grupo	alternativoj	prononco
level	estingi	（火を）消す、（興奮を）落ち着かせる	to put out, to extinguish	grupo	alternativoj	prononco
level	feliĉe	幸せに	happily	grupo	alternativoj	prononco
level	gorĝo	喉、食道	a throat	grupo	alternativoj	prononco
level	serpento	ヘビ	a snake	grupo	alternativoj	prononco
level	klare	はっきり	clearly	grupo	alternativoj	prononco
level	alveni	到着	to arrive, to get	grupo	alternativoj	prononco
level	aldoni	追加する、追加する	to add	grupo	alternativoj	prononco
level	vesti (sin)	着る、着る	to dress (oneself), to put on	grupo	alternativoj	prononco
level	vosto	尾	a tail	grupo	alternativoj	prononco
level	alporti	インポートする	to bring, to fetch	grupo	alternativoj	prononco
level	vestiblo	ポーチ（上着脱いで）	a lobby (putting dress off), entrance hall, vestibule	grupo	alternativoj	prononco
level	korno	角	a horn, hooter, klaxon	grupo	alternativoj	prononco
level	avara	恥ずかしい	greedy, avarious	grupo	alternativoj	prononco
level	ebla	可能	possible, able	grupo	alternativoj	prononco
level	eble	おそらく（度）	perhaps, possibly, maybe	grupo	alternativoj	prononco
level	balai	書く、掃く	to sweep	grupo	alternativoj	prononco
level	kompreneble	もちろん、当然	of course (understandably)	grupo	alternativoj	prononco
level	glitkuri	スケート乗る	to skate, to sliding-run	grupo	alternativoj	prononco
level	sketi (glitkuri)	スケート乗り	to skate (ice skating)	grupo	alternativoj	prononco
level	ŝvito	汗	sweat, a sweat, perspiration	grupo	alternativoj	prononco
