stomako	enua	退屈な	boring, bored	NA	0    	0000-00-00 00:00:00
stomako	grimpi	這い上がる	to climb	G7	0    	0000-00-00 00:00:00
stomako	cerbumi	知恵を絞る	to cerebrate, to rack one's brains, to puzzle over	NA	0    	0000-00-00 00:00:00
stomako	aminda	愛らしい	amiable	4H	0    	0000-00-00 00:00:00
stomako	vero	真実	a truth	NA	0    	0000-00-00 00:00:00
stomako	mordi	噛みちぎる	to bite	G7	0    	0000-00-00 00:00:00
stomako	tondri	雷が鳴る	to thunder	NA	0    	0000-00-00 00:00:00
stomako	kurbo	曲線、グラフ	a curve	G7	0    	0000-00-00 00:00:00
stomako	nuda	裸の、裸足の、赤裸々な	naked, bare, nude	G7	0    	0000-00-00 00:00:00
stomako	marmelado	ジャム、マーマレード	a marmelade, a jam	G9	0    	0000-00-00 00:00:00
stomako	verda stelo	緑性器	a green star	NA	0    	0000-00-00 00:00:00
stomako	alveno	到着	an arrival	4H	0    	0000-00-00 00:00:00
stomako	futbalo	サッカー	a football, a soccer	NA	0    	0000-00-00 00:00:00
stomako	kruda	生の、 架空のない	crude, natural, raw	G7	0    	0000-00-00 00:00:00
stomako	enlitiĝi	就寝する	to go to bed	NA	0    	0000-00-00 00:00:00
stomako	toleri	堪える, 耐える, 許す, 手加減する	to tolerate, to endure, to put up with	G7	0    	0000-00-00 00:00:00
stomako	gracia	優雅な、上品な、端麗な	graceful	G7	0    	0000-00-00 00:00:00
stomako	ankoraŭ unu	（あいかわらず）もう一つ（もっと）	yet another one	NA	0    	0000-00-00 00:00:00
stomako	kiso	キス	a kiss	NA	0    	0000-00-00 00:00:00
stomako	agrable	愉快に、気持ちよく	pleasantly, agreeablely, nicely	4H	0    	0000-00-00 00:00:00
stomako	zono	帯、帯、地帯、区域	a belt, a zone	G7	0    	0000-00-00 00:00:00
stomako	tubo	管、筒、チューブ	a tube	G7	0    	0000-00-00 00:00:00
stomako	teamo	チーム	a team	NA	0    	0000-00-00 00:00:00
stomako	acida	酸味の、酸性の	acid, acidic, sour, acerbic	G7	0    	0000-00-00 00:00:00
stomako	helikoptero	ヘリコプター	a helicopter	G9	0    	0000-00-00 00:00:00
stomako	enui	飽きる、退屈だ	to be bored	G7	0    	0000-00-00 00:00:00
stomako	Z (Zamenhof)	ザメンホフ	Zamenhof	4H	0    	0000-00-00 00:00:00
stomako	sincera	真実の、真心の、誠実な	sincere	G7	0    	0000-00-00 00:00:00
stomako	unuiĝi	一つになる	to get united, to join, to coalesce, to unite	NA	0    	0000-00-00 00:00:00
stomako	unuope	一つずつ	one at a time	NA	0    	0000-00-00 00:00:00
stomako	burĝo	中産階級	bourgeois, middleclass citizen	G7	0    	0000-00-00 00:00:00
stomako	ĉirkaŭaĵo	周辺空間（地域）、周囲の事物環境	surroundings, neighbourhood	NA,ZG	0    	0000-00-00 00:00:00
stomako	gluo	糊、接着剤	a glue	G7	0    	0000-00-00 00:00:00
stomako	UN (Unuiĝintaj Nacioj)	国際連合	United Nations	4H	0    	0000-00-00 00:00:00
stomako	bulo	塊状のかたまり	ball, a lump, a clod, a chunk	G7	0    	0000-00-00 00:00:00
stomako	boto	長靴	a boot	G7	0    	0000-00-00 00:00:00
stomako	ĉirkaŭbarilo	垣根	an enclosure, a barrier	NA	0    	0000-00-00 00:00:00
stomako	t.n. (tiel nomata)	少尉	so called	4H	0    	0000-00-00 00:00:00
stomako	diligenta	勤勉な、熱心に努力する	deligent, industrious	G7	0    	0000-00-00 00:00:00
stomako	S-ro (Sinjoro)	~さん	Mr.	4H	0    	0000-00-00 00:00:00
stomako	ties	その人の、それの	of that, of that person, that one's	KO,G9	0    	0000-00-00 00:00:00
stomako	sekr. (sekretario)	秘書	secretary	4H	0    	0000-00-00 00:00:00
stomako	absorbi	吸収する, 熱中させる	to absorb	OA	0    	0000-00-00 00:00:00
stomako	ruza	狡猾な、ずる賢い、ずる賢い	cunning, sly	G7	0    	0000-00-00 00:00:00
stomako	blindulo	盲人(もうじん)	a blind man	NA	0    	0000-00-00 00:00:00
stomako	floso	いかだ	a raft, a (log) boom	G7	0    	0000-00-00 00:00:00
stomako	komenti	注釈をつける	to comment	PA	0    	0000-00-00 00:00:00
stomako	SAT (Sennacieca Asocio Tutmonda)	世界無民族性協会	Anarchists Association Worldwide	4H	0    	0000-00-00 00:00:00
stomako	diamanto	ダイヤモンド	a diamond	NA	0    	0000-00-00 00:00:00
stomako	ĉies	すべての人の、すべての人の所有になる	everyone's	G9	0    	0000-00-00 00:00:00
stomako	drako	龍(リョン)	a dragon	NA	0    	0000-00-00 00:00:00
stomako	mielo	はちみつ	honey	G9,4H	0    	0000-00-00 00:00:00
stomako	kotizo	会費	a contribution, subscription fee, a share	NA	0    	0000-00-00 00:00:00
stomako	rpk. (respondkupono)	返信用切手	response coupone	4H	0    	0000-00-00 00:00:00
stomako	petoli	戯れる	to frolic, to joke around, to romp	G7	0    	0000-00-00 00:00:00
stomako	froti	擦る, 摩擦する, 揉む	to rub	G7	0    	0000-00-00 00:00:00
stomako	teksi	織物を織る	to weave	G7	0    	0000-00-00 00:00:00
stomako	modo	流行、法	fashion, mode	G7	0    	0000-00-00 00:00:00
stomako	red. (redaktoro, redakcio)	編集者（編集部）	editor	4H	0    	0000-00-00 00:00:00
stomako	rafano	大根(植樹)	a radish, a black radish	G9	0    	0000-00-00 00:00:00
stomako	verso	(詩、韻文の)行、詩句	a verse, a line of verse	G7	0    	0000-00-00 00:00:00
stomako	iafoje	ある時に、ある時に	sometimes	G9	0    	0000-00-00 00:00:00
stomako	krevi	破裂する	to burst, to pop	G7	0    	0000-00-00 00:00:00
stomako	forĝi	鉄を鍛える	to forge	G7	0    	0000-00-00 00:00:00
stomako	aŭtomato	自動装置、自動機械	an automaton, a robot	G7	0    	0000-00-00 00:00:00
stomako	Zamenhofo	ジャメンホフ（エスペラント創案者）	Zamenhof	PA	0    	0000-00-00 00:00:00
stomako	semajnfino	週末	a weekend	NA	0    	0000-00-00 00:00:00
stomako	ptm. (posttagmeze)	午後	pm.	4H	0    	0000-00-00 00:00:00
stomako	fasko	包み、束、束	a bundle, a sheaf, a bunch, a cluster	G7	0    	0000-00-00 00:00:00
stomako	instinkto	本能	instinct, an instinct	G7	0    	0000-00-00 00:00:00
stomako	proks. (proksimume)	大概、ほとんど	approximately	4H	0    	0000-00-00 00:00:00
stomako	briko	れんが	a brick, a block	G7	0    	0000-00-00 00:00:00
stomako	nesto	巣、巣	a nest, a den	G7	0    	0000-00-00 00:00:00
stomako	p.k. (poŝtkarto)	葉書	p.c. (postcard)	4H	0    	0000-00-00 00:00:00
stomako	ledo	革	leather, a leather	G7	0    	0000-00-00 00:00:00
stomako	mamulo (mambesto)	哺乳動物	a mammal	NA	0    	0000-00-00 00:00:00
stomako	formiko	アリ	an ant	G9,4H	0    	0000-00-00 00:00:00
stomako	vizo	ビザ、入国ビザ	a visa	OA	0    	0000-00-00 00:00:00
stomako	masko	仮面、仮面、マスク	a mask	NA	0    	0000-00-00 00:00:00
stomako	pugno	拳	a fist	G7	0    	0000-00-00 00:00:00
stomako	p. (paĝo)	ちゅっ、ぺーじ	page	4H	0    	0000-00-00 00:00:00
stomako	aglo	鷲	an eagle	G7	0    	0000-00-00 00:00:00
stomako	vegetara	菜食主義、菜食主義の	a vegetarian	G9	0    	0000-00-00 00:00:00
stomako	leporo	ウサギ	an hare	G7	0    	0000-00-00 00:00:00
stomako	LKK (Loka Kongresa Komitato)	大会組織委員会	Local Congress Committee	4H	0    	0000-00-00 00:00:00
stomako	sindona	献身的な	devoted, generous	G9	0    	0000-00-00 00:00:00
stomako	vazo	器、壷、花瓶	a vase, a vessel	G7	0    	0000-00-00 00:00:00
stomako	martelo	槌	a hammer	G7	0    	0000-00-00 00:00:00
stomako	eldoni	出版する	to publish, to issue	G9	0    	0000-00-00 00:00:00
stomako	k.t.p. (kaj tiel plu)	その他等々	etc.	4H	0    	0000-00-00 00:00:00
stomako	puto	井戸	a well, a water well	G7	0    	0000-00-00 00:00:00
stomako	stalo	馬小屋、牛小屋、私たち	a shed, a stall, a stable, a sty	G7	0    	0000-00-00 00:00:00
stomako	kp. (komparu)	比較せよ	cf. (compare to)	4H	0    	0000-00-00 00:00:00
stomako	plado	大皿, お盆, 大皿に盛られた食べ物	a dish, a course, a tray, a plate	G7	0    	0000-00-00 00:00:00
stomako	solido	固体、立体	a solid, a rigid body	G7	0    	0000-00-00 00:00:00
stomako	tenti	誘惑する	to tempt, to entice	G7	0    	0000-00-00 00:00:00
stomako	KKK (Konstanta Komitato de la Kongresoj)	常設大会委員会	CCC (Constant Committee of the Congresses)	4H	0    	0000-00-00 00:00:00
stomako	faruno	(穀物)粉	flour, meal	G7	0    	0000-00-00 00:00:00
stomako	televidi	テレビを見る	to watch TV	G9	0    	0000-00-00 00:00:00
stomako	pinĉilo	トング	a pincer, a claw	NA	0    	0000-00-00 00:00:00
stomako	ciklo	循環、周期、サイクル	a cycle	G7	0    	0000-00-00 00:00:00
stomako	plaĝo	海辺	a beach, a shore	NA	0    	0000-00-00 00:00:00
stomako	K-do (Kamarado)	冬至	Commrade	4H	0    	0000-00-00 00:00:00
stomako	streko	線, 列	a stroke, a line segment, a streak	G7	0    	0000-00-00 00:00:00
stomako	sinteno	姿勢、態度、自分の態度	an attitude	G9	0    	0000-00-00 00:00:00
stomako	ĉerpi	(水を)汲む, 汲む, (スプーン, 柄杓で)すくう	to draw (water), to extract, to ladle, to scoop	G8	0    	0000-00-00 00:00:00
stomako	k.a. (kaj aliaj)	その他(他のもの)	and others	4H	0    	0000-00-00 00:00:00
stomako	singarda	注意する、注意する、気をつける	cautious, careful	G9	0    	0000-00-00 00:00:00
stomako	alumeto	マッチ	a match, a matchstick	G7	0    	0000-00-00 00:00:00
stomako	najlo	釘	a nail	G7	0    	0000-00-00 00:00:00
stomako	ŝveli	膨れる	to swell	G7	0    	0000-00-00 00:00:00
stomako	il. (ilustrita)	挿絵のある	il. (illustrated)	4H	0    	0000-00-00 00:00:00
stomako	tabako	担材, 葉タバコ	tobacco	G7	0    	0000-00-00 00:00:00
stomako	kien	どこへ（どちらの方向へ移動）	toward where, to what place, where ~ to	NA,ZG	0    	0000-00-00 00:00:00
stomako	konfuzi	混乱させる	to confuse	G8	0    	0000-00-00 00:00:00
stomako	F-ino. (Fraŭlino)	~ちゃん	Miss.	4H	0    	0000-00-00 00:00:00
stomako	fojno	干し草	hay, a hay	G7	0    	0000-00-00 00:00:00
stomako	tien	そこへ（その方向へ移動）	toward there, that way	NA,4H	0    	0000-00-00 00:00:00
stomako	blonda	金髪の	blonde	G7	0    	0000-00-00 00:00:00
stomako	ekz. (Ekzemple)	例えば	ex. (For example)	4H	0    	0000-00-00 00:00:00
stomako	brasiko	キャベツ、(ビーユー)バカ	cabbage, brassika	G7	0    	0000-00-00 00:00:00
stomako	ĉi-jare	今年、今年	in this year	NA	0    	0000-00-00 00:00:00
stomako	maniko	袖	a sleeve	G7	0    	0000-00-00 00:00:00
stomako	abomeno	反感	abomination, abhorrence, loathing	G8	0    	0000-00-00 00:00:00
stomako	kaldrono	大釜, 大鍋	a cauldron, a hollow, a boiler	G9	0    	0000-00-00 00:00:00
stomako	cigno	白鳥	a swan	G9	0    	0000-00-00 00:00:00
stomako	D-ro (Doktoro)	博士、医者	Dr. (Doctor)	4H	0    	0000-00-00 00:00:00
stomako	violo	オランケの花、スミレ	violet	G7	0    	0000-00-00 00:00:00
stomako	ĉi-semajne	今週に	in this week	NA	0    	0000-00-00 00:00:00
stomako	ĉ. (ĉirkaŭ)	周囲に	around	4H	0    	0000-00-00 00:00:00
stomako	skio	スキー	a ski	G9	0    	0000-00-00 00:00:00
stomako	frandi	買い食いする	to relish, to enjoy, to savor	G7	0    	0000-00-00 00:00:00
stomako	ĉi tie (tie ĉi)	ここ	here	NA	0    	0000-00-00 00:00:00
stomako	anst. (anstataŭ)	代わりに	instead of	4H	0    	0000-00-00 00:00:00
stomako	subtitolo	字幕、副題	a subtitle, a headline	NA	0    	0000-00-00 00:00:00
stomako	agordo	調律	accord, set-up, consonance	G7	0    	0000-00-00 00:00:00
stomako	literaturo	文学	literature	KO,G8	0    	0000-00-00 00:00:00
stomako	mansaketo	手提げかばん	a handbag	4H	0    	0000-00-00 00:00:00
stomako	bredi	養育する	to breed, to raise	G9	0    	0000-00-00 00:00:00
stomako	ŝtopi	埋める、塞ぐ	to plug, to block, to plug up	G7	0    	0000-00-00 00:00:00
stomako	ĉi tien (tien ĉi)	こっちへ、こっちへ（移動）	to here, toward here, over here	NA	0    	0000-00-00 00:00:00
stomako	ĉi tio (tio ĉi)	これ	this, this one	NA	0    	0000-00-00 00:00:00
stomako	ĵonglado	ジャグリング	a juggling	4H	0    	0000-00-00 00:00:00
stomako	tofuo	豆腐	tofu	NA	0    	0000-00-00 00:00:00
stomako	cervo	鹿	a deer	G9	0    	0000-00-00 00:00:00
stomako	urĝa	急を要する	urgent	NA	0    	0000-00-00 00:00:00
stomako	kolegio	単科大学, 専門大学	a college	G9	0    	0000-00-00 00:00:00
stomako	ladmanĝaĵo	缶詰	a canned food	4H	0    	0000-00-00 00:00:00
stomako	perfidi	裏切る	to betray	G8	0    	0000-00-00 00:00:00
stomako	trafika akcidento	交通事故	a traffic accident	NA	0    	0000-00-00 00:00:00
stomako	baniĝi	風呂に入る	to become bathing, to bathe	4H	0    	0000-00-00 00:00:00
stomako	suĉi	吸う、吸い込む	to suck	G9	0    	0000-00-00 00:00:00
stomako	tritiko	小麦	wheat	G7	0    	0000-00-00 00:00:00
stomako	tropika zono	熱帯地方	a tropical zone	NA	0    	0000-00-00 00:00:00
stomako	likvo	液体、流動体	a liquid	G9	0    	0000-00-00 00:00:00
stomako	veturilo	乗り物	a vehicle	NA	0    	0000-00-00 00:00:00
stomako	fotografi	写真を撮る	to take pictures, to photograph	G7	0    	0000-00-00 00:00:00
stomako	tropikoj	熱帯地方	tropics	NA	0    	0000-00-00 00:00:00
stomako	pacifiko	太平洋	Pacific Ocean	G9	0    	0000-00-00 00:00:00
stomako	kajerteko	手提げかばん	a handsatchel	4H	0    	0000-00-00 00:00:00
stomako	oficiala	公式的な	official (adj)	G8	0    	0000-00-00 00:00:00
stomako	vermo	虫	a worm	G7	0    	0000-00-00 00:00:00
stomako	gratifiko (trinkmono)	チップ	a gratuity, a tip	4H	0    	0000-00-00 00:00:00
stomako	deĵori	当直に立つ	to be on duty	G9	0    	0000-00-00 00:00:00
stomako	hirundo	ツバメ	a swallow	G7	0    	0000-00-00 00:00:00
stomako	Ak. (Akademio)	学術院	Ac. (Academia)	4H	0    	0000-00-00 00:00:00
stomako	atm. (antaŭtagmeze)	午前	am.	4H	0    	0000-00-00 00:00:00
stomako	akcepto	出迎え	acceptance, an acceptance	NA	0    	0000-00-00 00:00:00
stomako	D. (Delegito)	代議員	D. (Delegate)	4H	0    	0000-00-00 00:00:00
stomako	ĝangalo	ジャングル	a jungle	NA	0    	0000-00-00 00:00:00
stomako	profesoro	教授	a professor	G9	0    	0000-00-00 00:00:00
stomako	eld. (eldonisto)	発行者	a publisher	4H	0    	0000-00-00 00:00:00
stomako	informejo	案内所	an information center, an inquiry-office	NA	0    	0000-00-00 00:00:00
stomako	ĵurnalisto	新聞記者	a journalist	NA	0    	0000-00-00 00:00:00
stomako	ĉokolado	チョコレート	a chocolate	G7	0    	0000-00-00 00:00:00
stomako	ŝaltilo	スイッチ	a switch	NA	0    	0000-00-00 00:00:00
stomako	FD (Faka Delegito)	専門分科代表者	Specialists Delegate	4H	0    	0000-00-00 00:00:00
stomako	aleo	細道	an alley, a tree lined street, a path (garden)	G9,4H	0    	0000-00-00 00:00:00
stomako	junulara gastejo	ユースホステル	a youth hostel	NA	0    	0000-00-00 00:00:00
stomako	masoni	(石, れんが)で建てる, 積む	to build, to mason	G7	0    	0000-00-00 00:00:00
stomako	drinkejo	飲み屋 (-ej-o)	a pub, a bar	NA	0    	0000-00-00 00:00:00
stomako	i.a. (inter aliaj)	特に	i.a. (among others)	4H	0    	0000-00-00 00:00:00
stomako	IKU (Internacia Kongresa Universitato)	国際大会大学	ICU (International Congress University)	4H	0    	0000-00-00 00:00:00
stomako	specimeno	見本	a specimen, a sample	G9	0    	0000-00-00 00:00:00
stomako	seruro	錠前	a lock	G7	0    	0000-00-00 00:00:00
stomako	talio	腰	a waist, a waistline	G9,4H	0    	0000-00-00 00:00:00
stomako	ISAE (Internacia Scienca Asocio E-ista)	エスペランティスト国際科学協会	ISAE (International Science Association of Esperantists)	4H	0    	0000-00-00 00:00:00
stomako	pasero	スズメ	a sparrow, a house-sparrow	G9,4H	0    	0000-00-00 00:00:00
stomako	k.c. (kaj ceteraj)	その他(のこされたもの)	and others	4H	0    	0000-00-00 00:00:00
stomako	k.s. (kaj similaj)	その他(類似のもの)	and similars	4H	0    	0000-00-00 00:00:00
stomako	solidara	連帯の、相互の	solidarity, standing together	G9	0    	0000-00-00 00:00:00
stomako	fruktovendejo	果物屋	a fruit store	NA	0    	0000-00-00 00:00:00
stomako	LK (Lingva Komitato)	言語委員会	Language Committee	4H	0    	0000-00-00 00:00:00
stomako	ĥaoso	混沌、カオス	a chaos	NA	0    	0000-00-00 00:00:00
stomako	MEM (Mondpaca E-ista Movado)	世界平和エスペランティスト運動	Esperantists Movement for World Peace	4H	0    	0000-00-00 00:00:00
stomako	altlernejo	高校、大学	a high school, a college	NA	0    	0000-00-00 00:00:00
stomako	dinastio	王朝	a dynasty	OA	0    	0000-00-00 00:00:00
stomako	P.I.V. (Plena Ilustrita Vortaro)	完全図解辞典	Complete Illustrated Dictionary	4H	0    	0000-00-00 00:00:00
stomako	mezlernejo	中等学校	a middle school	NA	0    	0000-00-00 00:00:00
stomako	p.m. (poŝtmarko)	切手	postmark	4H	0    	0000-00-00 00:00:00
stomako	eksporti	輸出する	to export	G9	0    	0000-00-00 00:00:00
stomako	bazo	基礎	a basis	KO,G8	0    	0000-00-00 00:00:00
stomako	atendejo	待合室	a waiting room	NA	0    	0000-00-00 00:00:00
stomako	veti	賭ける	to bet, to gamble, to wager	G9	0    	0000-00-00 00:00:00
stomako	P.S. (Posta Skribo)	追伸,付け足し	p.s.	4H	0    	0000-00-00 00:00:00
stomako	fungo	キノコ	a mushroom, afungus	G9,4H	0    	0000-00-00 00:00:00
stomako	P.V. (Plena Vortaro)	大辞典	Complete Dictionary	4H	0    	0000-00-00 00:00:00
stomako	relo	レール、鉄道	a rail	G7	0    	0000-00-00 00:00:00
stomako	prelegi	講演（講義）する	to lecture, to talk (a lecture)	KO,G9	0    	0000-00-00 00:00:00
stomako	rim. (rimarkigo)	州	remark	4H	0    	0000-00-00 00:00:00
stomako	cigaro	市街	a cigar	G9	0    	0000-00-00 00:00:00
stomako	S-ano (Samideano)	冬至	a fellow-thinker, commrade	4H	0    	0000-00-00 00:00:00
stomako	ĉiovendejo	デパート	a department store, a bazaar	NA	0    	0000-00-00 00:00:00
stomako	abrupta	突然の、無礼な、突然の、不意の	abrupt	G9	0    	0000-00-00 00:00:00
stomako	dikti	口述する	to dictate	G9	0    	0000-00-00 00:00:00
stomako	kremo	クリーム	a cream	G7	0    	0000-00-00 00:00:00
stomako	amikeco	友情	friendship	NA	0    	0000-00-00 00:00:00
stomako	oranĝo	オレンジ	an orange	G7	0    	0000-00-00 00:00:00
stomako	krabo	カニ	a crab	OA	0    	0000-00-00 00:00:00
stomako	atlantiko	大西洋	Atlantic Ocean	G9	0    	0000-00-00 00:00:00
stomako	butiko	店	a shop, a boutique, a store	G8	0    	0000-00-00 00:00:00
stomako	operacii	手術する、演算する	to operate, to act	G8	0    	0000-00-00 00:00:00
stomako	hordeo	麦	a barley	G9	0    	0000-00-00 00:00:00
stomako	ĝojo	喜び	joy, a joy, gladness	NA	0    	0000-00-00 00:00:00
stomako	kablo	太い縄	a cable	OA	0    	0000-00-00 00:00:00
stomako	sofo	ソファー	a sofa	G9,4H	0    	0000-00-00 00:00:00
stomako	S-ino (Sinjorino)	~夫人	Ms.	4H	0    	0000-00-00 00:00:00
stomako	alkoholo	アルコール、酒精	alcohol	G8	0    	0000-00-00 00:00:00
stomako	t.e. (tio estas)	つまり、言い換えると	that is	4H	0    	0000-00-00 00:00:00
stomako	detalo	詳細	a detail	KO,G8	0    	0000-00-00 00:00:00
stomako	asocio	協会	an association	KO,G8	0    	0000-00-00 00:00:00
stomako	TEJO (Tutmonda E-ista Junulara Organizo)	世界エスペランティスト青年組織	World Esperantists Youth Organization	4H	0    	0000-00-00 00:00:00
stomako	bombo	爆弾	a bomb	OA	0    	0000-00-00 00:00:00
stomako	balono	風船、気球	a balloon	G7	0    	0000-00-00 00:00:00
stomako	vd. (vidu)	~を見ること	see	4H	0    	0000-00-00 00:00:00
stomako	cerbo	脳	a brain	KO,G8	0    	0000-00-00 00:00:00
stomako	fondi	設立する	to found, to establish	KO,G8	0    	0000-00-00 00:00:00
