Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정											
vestiblo	libroŝranko	a book shelf	une bibliothèque	NA,4H		pasaĝerŝipo												
vestiblo	kapkuseno	a pillow	un oreiller	NA,4H		kongreslibro												
stomako	cindro	ash, cinder	cendre, cendre	G6		beko												
vestiblo	artikolo	an article (magazine, newspaper)	un article (magazine, journal)	NA,4H		libroservo												
vestiblo	nombri	to number, to count	numéroter, compter	NA,4H		libroŝranko												
stomako	duobla	double	double	NA,4H		kapkuseno												
stomako	duoble	twice, doubly	deux fois, doublement	G9		cindro	6											
stomako	dekobla	of ten-fold	de dix fois	KO,G7		artikolo												
stomako	ĉapo	a cap	un bouchon	NA,4H		nombri												
stomako	dekoblo	ten-fold, ten times	dix fois, dix fois	NA,4H		duobla												
stomako	kasedo	a cassette	une cassette	NA		duoble												
stomako	dekoble	ten times as much (many)	dix fois plus (beaucoup)	NA		dekobla												
stomako	jesuo	Jesus	Jésus	G7		ĉapo												
stomako	poluro	polish, polishment	polir, polir	NA		dekoblo												
stomako	tusi	to cough	tousser	KO		kasedo												
stomako	pinglo	pin, needle	épingle, aiguille	NA		dekoble												
stomako	buĝeto	a budget (=budĝeto)	un budget (=budĝeto)	OA		jesuo	5											
stomako	duono	an half	une moitié	G6		poluro												
stomako	subjekto	a subject	un sujet	G6		tusi												
stomako	pesi	to measure weight, to weigh	mesurer le poids, peser	G6		pinglo												
stomako	ĉiutage	every day, daily	tous les jours, quotidiennement	G9		buĝeto	6											
stomako	lanterno	a lantern	une lanterne	NA,4H		duono												
stomako	tagmanĝo	a lunch, midday meal	un déjeuner, un repas de midi	G9		subjekto	6											
stomako	importi	to import	importer	G7		pesi												
stomako	duona	half(ly)	à moitié(ly)	NA,4H		ĉiutage												
stomako	dekono	a tenth	Un dixième	G9		lanterno	6											
stomako	skrapi	to scrape, to scratch	gratter, gratter	NA,4H		tagmanĝo												
stomako	kvarono	a quarter, one fourth	un quart, un quart	G8		importi												
stomako	triono	a third, one third	un tiers, un tiers	NA,4H		duona												
stomako	pezi	to weigh (to have a heaviness of an amount)	peser (avoir le poids d'une quantité)	NA		dekono												
stomako	naztuko	a handkerchief (=kajertuko)	un mouchoir (=kajertuko)	G6		skrapi												
stomako	bantuko	a bath towel	une serviette de bain	NA		kvarono												
stomako	littuko	a bed sheet	un drap de lit	NA		triono												
stomako	terure	terribly, awfully	terriblement, terriblement	NA,ZG		pezi												
stomako	kvaropo	a foursome, a quadruple	un quatuor, un quadruple	NA,4H		naztuko												
stomako	tualeto	a toilet (attire)	une toilette (tenue)	NA,4H		bantuko												
stomako	pardono	forgiveness, pardon, absolution	pardon, pardon, absolution	NA,4H		littuko												
stomako	kuvo	a tub, a bath, a vat	une baignoire, un bain, une cuve	NA,ZG		terure												
stomako	vizitadi	to visit regularily, to frequent	visiter régulièrement, fréquenter	NA		kvaropo												
stomako	esplori	to explore, to investigate	explorer, enquêter	G6		tualeto												
stomako	regali	to regale, to treat, to entertain	régaler, traiter, divertir	NA,4H		pardono												
stomako	diskuti	to discuss	discuter	G6		kuvo												
stomako	propagandi	to make propaganda, to advertise	faire de la propagande, faire de la publicité	NA,4H		vizitadi												
stomako	kudrilo	a sewing needle	une aiguille à coudre	KO,G7		esplori												
stomako	ŝoveli	to shovel	pelleter	G8		regali												
stomako	aplaŭdo	an applause, acclamation	un applaudissement, une acclamation	KO,G7		diskuti												
stomako	malsata	hungry	affamé	G9,4H		propagandi												
stomako	esprimi	to express	exprimer	NA,4H		kudrilo												
stomako	subtaso	a saucer	Une soucoupe	G6		ŝoveli												
stomako	traduko	a translation	une traduction	NA,4H		aplaŭdo												
stomako	kopiilo	a copying machine, a copier	un photocopieur, un copieur	NA,4H		malsata												
stomako	provizo	a provision, a stock, a supply	une provision, un stock, une fourniture	KO,G7		esprimi												
stomako	traduki	to translate	traduire	NA,4H		sub-taso												
stomako	terglobo	the earth globe	le globe terrestre	NA,4H		buso												
stomako	breto	a shelf	une étagère	NA,4H		traduko												
stomako	sekreti	to keep secrets	garder des secrets	NA,4H		kopiilo												
stomako	ekonomio	economy, an economy	économie, une économie	G8		provizo												
stomako	evolui	to evolve	évoluer	KO,G7		traduki												
stomako	ĉambristo	a housekeeper	une femme de ménage	NA,4H		terglobo												
stomako	dimanĉe	on Sunday	le dimanche	G7		breto												
stomako	pruntedoni	to lend	prêter	NA,ZG		sekreti												
stomako	veturado	going on a ride	faire un tour	KO,G8		ekonomio												
stomako	ĥoro	a choir, a chorus	une chorale, un chœur	KO,G7		evolui												
stomako	pruntepreni	to borrow and take	emprunter et prendre	ZG														
stomako	vestaĵo	clothes	vêtements	NA,ZG		dimanĉe												
stomako	rapide	rapidly, quickly, swiftly	rapidement, rapidement, rapidement	NA,4H		pruntedoni												
stomako	urbomezo	a center of a city	un centre d'une ville	ZG														
stomako	tridekjara	30 years old	30 ans	G9,4H	_koro	ĥoro												
stomako	tiuokaze	in that case	dans ce cas	NA,4H		pruntepreni												
stomako	sekigi	to dry	sécher	ZG														
stomako	varmigi	to make warm, to keep warm, to heat	réchauffer, garder au chaud, chauffer	NA,4H		rapide												
stomako	surloka	at the place	à l'endroit	ZG														
stomako	supren	upward	vers le haut	ZG														
stomako	subakvigi	to sink, to make sink	couler, faire couler	ZG														
stomako	foto	a photo, photograph	une photo, une photographie	NA		sekigi												
stomako	sovaĝejo	a wilderness	un désert	NA		varmigi												
stomako	skribotablo	a writing table	une table d'écriture	ZG														
stomako	varmiĝi	to become warm	devenir chaud	ZG														
stomako	klarigi	to explain, to clarify	expliquer, clarifier	ZG														
stomako	sentimulo	a fearless man	un homme intrépide	NA,4H		foto												
stomako	krepusko	a twilight, a dusk	un crépuscule, un crépuscule	ZG														
stomako	laciga	wearing, tiring, causing fatigue	porter, fatiguer, causer de la fatigue	ZG														
stomako	senkolora	colorless	incolore	NA		varmiĝi												
stomako	senbrue	without noise	sans bruit	NA,ZG		klarigi												
stomako	lernigi	to make learning, to teach	faire apprendre, enseigner	ZG														
stomako	ŝuldi	to owe	devoir	G8		krepusko												
stomako	sekreta	secret	secrète	NA		laciga												
stomako	finigi	to make an end, to finish	en finir, finir	ZG														
stomako	salto	a jump	un saut	ZG														
stomako	finiĝi	to become finished, to end, to come to an end	devenir fini, finir, arriver à sa fin	NA		lernigi												
stomako	malvarmiĝi	to become cold	avoir froid	G7		ŝuldi												
stomako	rideto	a smile	un sourire	ZG														
stomako	sidiĝi	to sit down	s'asseoir	NA		finigi												
stomako	repaciĝo	becoming peaceful again	redevenir paisible	ZG														
stomako	redoni	to give back	de donner en retour	NA,4H		finiĝi												
stomako	stariĝi	to get up, to rise, to stand up	se lever, se lever, se lever	NA		malvarmiĝi												
stomako	rapidege	very quickly	très rapidement	ZG														
stomako	servo	service, a service	un service, un service	NA,4H		sidiĝi												
stomako	konsideri	to consider	à envisager	ZG														
stomako	promenejo	a promenade	une promenade	ZG														
stomako	komenciĝi	to get started, to begin	pour commencer, pour commencer	NA,4H		stariĝi												
stomako	plibeligi	to beautify (more)	embellir (plus)	ZG														
stomako	perdigi	to make to get lost	faire pour se perdre	NA,4H		servo												
stomako	ordigi	to make ordered	faire commander	KO,G7		konsideri												
stomako	maristo	a seaman, a sailor, a mariner	un marin, un marin, un marin	ZG														
stomako	neinteresa	not interesting	pas intéressant	NA,4H		komenciĝi												
stomako	naturaĵo	a natural thing	une chose naturelle	ZG														
stomako	fariĝi ~	to become ~	devenir ~	ZG														
stomako	multpieda	many-footed	à plusieurs pattes	ZG														
stomako	moviĝi	to move (away), to move into another place	déménager (s'éloigner), déménager dans un autre endroit	NA,ZG		maristo												
stomako	konatiĝi (kun)	to get acquainted (with)	Se familiariser avec)	ZG														
stomako	morgaŭa	tomorrow's	celui de demain	ZG														
stomako	ekzameni	to examine	examiner	NA		fariĝi												
stomako	malŝati	to hate, do not like	détester, ne pas aimer	ZG														
stomako	plenigi	to fill up, to fill in	faire le plein, remplir	ZG														
stomako	malĝoja	sad	triste	NA,4H		konatiĝi, konatiĝi kun												
stomako	frosto	frost, a frost, freeze, freezing cold	gel, un gel, geler, un froid glacial	ZG														
stomako	manplato	palm, a palm	paume, une paume	KO,G7		ekzameni												
stomako	maltrankvila	anxious	anxieux	ZG														
stomako	respubliko	a republic	une république	NA		plenigi												
stomako	malseka	wet	mouillé	ZG														
stomako	malsaniĝi	to become ill	tomber malade	KO,G7		frosto												
stomako	aliĝi	to join	joindre	NA,4H		manplato												
stomako	malplaĉa	uncomfortable	inconfortable	ZG														
stomako	malofte	rarely	rarement	G8		respubliko												
stomako	malmulto	few	peu	ZG														
stomako	rezignigi	to make to resign, to force resign	faire démissionner, forcer à démissionner	ZG														
stomako	filmo	a film, a motion picture	un film, un film	NA		aliĝi												
stomako	malmulte	in few	en quelques	ZG														
stomako	terni	to sneeze	éternuer	ZG														
stomako	fermigi	to make to close	faire pour fermer	ZG														
stomako	malkontentigi	to annoy	ennuyer	NA		rezignigi												
stomako	malfrui	to be late	être en retard	KO,G7		filmo												
stomako	malforta	weak	faible	ZG														
stomako	fermiĝi	to become closed, to be closed	devenir fermé, être fermé	G9		terni	6											
stomako	malfacila	difficult	difficile	NA		fermigi												
stomako	alkoholaĵo	liquor, alcoholic beverage	liqueur, boisson alcoolisée	ZG														
stomako	difini	to define	définir	ZG														
stomako	malagrabla	unpleasant	désagréable	ZG														
stomako	anstataŭigi	to replace, to put in place of, to substitute	remplacer, mettre à la place de, substituer	NA		fermiĝi												
stomako	laboristo	a worker	un travailleur	ZG,4H														
stomako	koncerni	to concern	concerner	NA,4H		alkoholaĵo												
stomako	sciigi	to let know, to inform, to share, to notify	faire savoir, informer, partager, notifier	KO,G7		difini												
stomako	planti	to plant	planter	ZG														
stomako	politiko	a policy, politics	une politique, une politique	NA		anstataŭigi												
stomako	kunporti	to bring along	à emporter	ZG														
stomako	amikiĝi (kun ~)	to make friends (with ~)	se faire des amis (avec ~)	KO,G7		koncerni												
stomako	korpoforto	physical strength	force physique	NA,4H		sciigi												
stomako	klarigo	an explanation	une explication	G6		planti												
stomako	dividi	to divide, to share	diviser, partager	KO,G7		politiko												
stomako	armi	to arm	armer	ZG														
stomako	karulino	a darling	un chéri	NA		amikiĝi, amikiĝi kun												
stomako	intervidiĝi	to see each other	se voir	ZG														
stomako	instruistino	a female teacher	une enseignante	ZG														
stomako	ŝlosilo	a key	une clé	KO,G7		dividi												
stomako	ideoriĉa	imaginative	imaginatif	G6		armi												
stomako	falsi	to falsify, to fake, to forge, to counterfeit	falsifier, contrefaire, contrefaire	ZG														
stomako	ŝuoj	shoes	chaussures	ZG														
stomako	homformo	a form of a person	une forme de personne	ZG														
stomako	scipovi	to know how	de savoir comment	NA,4H		ŝlosilo												
stomako	haltigi	to cause stop	provoquer l'arrêt	ZG														
stomako	spezi	to transact money	effectuer des transactions d'argent	G6		falsi												
stomako	grandula	giant's	géants	NA,4H		ŝuoj												
stomako	grafino	a countess	une comtesse	ZG														
stomako	supra	upper	supérieur	NA		scipovi												
stomako	gondolisto	a gondolist	un gondoliste	ZG														
stomako	paŭzi	to pause, to break, to take a rest	faire une pause, se reposer, se reposer	G6		spezi												
stomako	gefrato	siblings	frères et sœurs	ZG														
stomako	sandviĉo	a sandwich	un sandwich	ZG														
stomako	knedi	to mix, to knead, to work into	mélanger, pétrir, travailler	NA,ZG		supra												
stomako	fuŝparoli	to speak wrongly	parler mal	ZG														
stomako	ekzerci	to exercise, to train, to drill, to practice	faire de l'exercice, s'entraîner, percer, s'entraîner	G8		paŭzi												
stomako	fine	at the end	à la fin	ZG														
stomako	verŝajne	probably, apparently	probablement, apparemment	G9		sandviĉo	6											
stomako	familiano	a family member	un membre de la famille	G8		knedi	7											
stomako	energio	an energy	une énergie	ZG														
stomako	faligi	to cause falling, to run over	provoquer une chute, écraser	KO,G7		ekzerci												
stomako	aparato	an apparatus, machine, device	un appareil, une machine, un dispositif	ZG														
stomako	informo	an information	une information	NA,ZG		verŝajne												
stomako	eniri	to go in	aller dans	ZG														
stomako	saluton!	hello!	Bonjour!	KO,G7		energio												
stomako	ekvidi	to start seeing	pour commencer à voir	ZG														
stomako	balancilo	a swing, a balance	un swing, un équilibre	KO,G7		aparato												
stomako	ekstervoje	on the way out	en sortant	NA		informo												
