stomako	falsa	false, counterfeit, fake, forged, spurious	faux, contrefait, faux, forgé, faux	G6		falsa												
stomako	ŝerci	to joke, to jest	Pour plaisanter, plaisanter	KO,G6		ŝerci												
stomako	problemo	a problem, a trouble	Un problème, un problème	KO,G8,ZG		problemo												
stomako	kulturi	to culture (soil, land)	à la culture (sol, terre)	KO,G6		kulturi												
veturi	lernejo	a school, a learning place	une école, un lieu d'apprentissage	NA,4H,ZG		lernejo												
veturi	manĝejo	a restaurant, a dining room, a canteen	Un restaurant, une salle à manger, une cantine	NA,4H		manĝejo												
stomako	flago	a flag, a banner	Un drapeau, une bannière	KO,G6		flago												
vestiblo	universala	universal, general, worldwide	universel, général, mondial	KO,G9,4H,ZG		universala												
veturi	vendejo	a store, a shop	Un magasin, une boutique	NA,ZG		vendejo												
stomako	parko	a park	un parc	KO,G8,4H		parko												
stomako	kesto	a chest, a box, a case	un coffre, une boîte, un boîtier	G6		kesto												
veturi	preĝejo	a church, a kirk	Une église, un kirk	NA,4H		preĝejo												
stomako	ataki	to attack	attaquer	KO,G6		ataki												
stomako	fako	a branch, a discipline, a specialty, a compartment	une branche, une discipline, une spécialité, un compartiment	KO,G6		fako												
veturi	librovendejo	a bookshop, a bookstore	Une librairie, une librairie	NA,4H		librovendejo												
stomako	fama	famous	célèbre	KO,G6		fama												
veturi	kafejo	a cafe, a coffee shop	Un café, un café	NA,4H,ZG		kafejo												
stomako	kuseno	a cushion, a throw pillow	un coussin, un oreiller à lancer	G9,4H		kuseno												
stomako	desegni	to design, to delineate, to draw	concevoir, délimiter, dessiner	KO,G6		desegni												
stomako	konveni	to be appropriate, to be suitable	être approprié, pour convenir	KO		konveni	6											
veturi	akceptejo	a reception desk	une réception	NA,4H		akceptejo												
veturi	necesejo	a toilet, a restroom	Une toilette, une salle de repos	NA,4H		necesejo												
stomako	sporto	sport, a sport	sport, un sport	KO,G8,ZG		sporto												
veturi	fridujo	a fridge, a refrigerator	Un réfrigérateur, un réfrigérateur	NA,4H		fridujo												
veturi	rubujo	a trash bin, a bin, a trash can	une poubelle, une poubelle, une poubelle	NA,4H		rubujo												
stomako	defendi	to defend	défendre	KO,G6		defendi												
stomako	eduki	to educate	pour éduquer	KO,G6		eduki												
stomako	hejti	to heat up, to warm up	se réchauffer, se réchauffer	G6		hejti												
stomako	listo	a list	une liste	KO,G8,4H		listo												
stomako	kondiĉo	a condition	une condition	KO,G6		kondiĉo												
veturi	poste	later, afterwards, next	Plus tard, après, ensuite	NA,4H		poste												
stomako	brakumi	to embrace, to hug	embrasser, étreindre	G8		brakumi												
veturi	ĝoja	joyfull, glad, happy	Joyful, heureux, heureux	NA,4H		ĝoja												
stomako	malvarmumo	a cold (caught)	un froid (capturé)	G8		malvarmumo												
stomako	salono	a sitting room, a lounge, a salon	Un salon, un salon, un salon	KO,G8,4H		salono												
stomako	konsisti	to consist	consister	KO,G6		konsisti												
veturi	hejme	at home	à la maison	NA,4H,ZG		hejme												
stomako	spezo	a turnover	un chiffre d'affaires	KO		spezo												
stomako	kalendaro	a calendar	un calendrier	KO,G8,4H		kalendaro												
stomako	imagi	to imagine	imaginer	KO,G6		imagi												
stomako	fidela	faithful, trustworthy	fidèle, digne de confiance	G6		fidela												
veturi	partopreni	to participate, to take part	participer, participer	NA,4H		partopreni												
stomako	kastelo	a castle, a citadel	Un château, une citadelle	G8,4H,ZG		kastelo												
stomako	-op-	<suffix> a group in numbers	<fauxe> un groupe en nombres	G9		-op-, -opo												
veturi	ĉeesti	to attend, to be present at	assister, être présent à	NA,4H	_ĉe-esti	ĉeesti												
stomako	televido	TV, television	Télévision, télévision	KO		televido												
stomako	studento	a student (university)	un étudiant (université)	G8,4H		studento												
stomako	impreso	an impression	une impression	G8,4H		impreso												
stomako	pupo	a doll, a puppet	Une poupée, une marionnette	KO,G8,4H		pupo												
stomako	konstanta	constant, continual, permanent	constant, continu, permanent	KO,G6		konstanta												
stomako	ebena	flat, even, plane, level	plan plat, pair, niveau,	KO,G6		ebena												
hundo	jaraĝa	~ years old	~ ans	NA,4H		jaraĝa												
stomako	blovi	to blow	souffler	KO,G6		blovi												
stomako	konfesi	to confess, to admit	avouer, admettre	KO,G6		konfesi												
hundo	ekstere	outside, abroad	À l'extérieur, à l'étranger	NA,4H		ekstere												
stomako	remi	to row	à ramer	G8,4H		remi												
stomako	kaserolo	a casserole, a pan, a saucepan	une casserole, une casserole, une casserole	G7,4H		kaserolo												
hundo	gepatroj	(both) parents	(les deux parents	NA,4H,ZG	_gepatro	gepatroj												
hundo	geedziĝi	to get married, to marry	se marier, se marier	NA,4H		geedziĝi												
stomako	vundo	a wound, an injury	une blessure, une blessure	G6		vundo												
stomako	scienco	science, a science	Science, une science	KO,G6		scienco												
hundo	monero	a coin	une pièce	NA,4H,ZG		monero												
stomako	kompari	to compare	comparer	KO,G6		kompari												
stomako	arko	an arc (of a curve)	un arc (d'une courbe)	G8		arko												
stomako	sperta	experienced, expert	expérimenté, expert	KO,G6		sperta												
stomako	sankta	holy, sacred	Saint, sacré	KO,G6		sankta												
hundo	lavujo	a washbasin	un lavabo	NA,4H		lavujo												
stomako	trajno	a train	un train	G8,4H		trajno												
stomako	domaĝo	a pity, something regrettable	Dommage, quelque chose de regrettable	KO		domaĝo												
stomako	akra	sharp, abrasive	Sharp, abrasif	KO,G6		akra												
stomako	meriti	to deserve, to merit, to be worthy of	mériter, mériter, être digne de	KO,G6		meriti												
hundo	ekparoli	to start speaking	Pour commencer à parler	NA,ZG		ekparoli												
hundo	ekscii	to get to know, to realise, to learn	pour apprendre, réaliser, apprendre	NA,ZG		ekscii												
stomako	semo	a seed	une graine	G6		semo												
hundo	reveni	to come back, to return	revenir, revenir	NA,4H,ZG		reveni												
stomako	lupo	a wolf	un loup	G8,4H		lupo												
stomako	elefanto	an elephant	un éléphant	G8,4H		elefanto												
stomako	karoto	a carrot	une carotte	G7,4H		karoto												
stomako	haŭto	skin, a skin	peau, peau	KO,G6		haŭto												
stomako	palaco	a palace	un palais	G8,4H		palaco												
hundo	eksidi	to get sit down	Pour vous asseoir	NA,ZG		eksidi												
stomako	mamo	a breast (of a woman), boob	un sein (d'une femme), des seins	G8,4H		mamo												
stomako	urso	a bear	un ours	G8,4H		urso												
stomako	vulpo	a fox	un renard	G8,4H		vulpo												
hundo	kuracisto	a (medical) doctor, a physician	un médecin (médical), un médecin	NA,4H		kuracisto												
stomako	kurteno	a curtain, a screen, a veil	un rideau, un écran, un voile	G8,4H		kurteno												
stomako	venki	to conquer, to conquest, to win, to overcome	conquérir, conquérir, gagner, vaincre	KO,G6		venki												
stomako	soldato	a soldier	un soldat	KO,G6		soldato												
stomako	trunko	a trunk, a shaft, a torso	un coffre, un arbre, un torse	G8,4H		trunko												
hundo	ŝtelisto	a thief	Un voleur	NA,4H		ŝtelisto												
stomako	miksi	to mix, to blend, to shuffle	Mélanger, mélanger, mélanger	KO,G6		miksi												
stomako	preciza	precise, accurate	précis, précis	KO,G6		preciza												
hundo	instruisto	a teacher, an instructor	un enseignant, un instructeur	NA,4H,ZG		instruisto												
stomako	tedi	to bore	pour alourdir	G8,4H		tedi												
stomako	gaso	gas	gaz	KO,G6		gaso												
stomako	fervora	earnest, eager, fervent, impassioned	sérieux, avide, fervent, passionné	G8,4H		fervora												
stomako	diablo	a devil	Un diable	G8,ZG		diablo												
stomako	densa	dense, thick, concentrated	dense, épais, concentré	KO,G6		densa												
stomako	stranga	strange, odd, peculiar	étrange, étrange, particulier	KO,G6		stranga												
stomako	savi	to save, to rescue	à économiser, à sauver	KO,G6		savi												
stomako	vico	turn, a turn (in a sequence)	virage, un tour (en séquence)	KO,G6		vico												
stomako	kilometro	a kilometer	un kilomètre	KO,G8,4H		kilometro												
stomako	puni	to punish	punir	KO,G6		puni												
stomako	prunto	a loan	un prêt	G5		prunto												
stomako	planto	plant, a plant	plante, une plante	KO,G6		planto												
stomako	praktiko	practice, a practice	Pratique, une pratique	KO,G6		praktiko												
soni	kune	together	ensemble	NA,4H		kune												
stomako	temperaturo	temperature	température	G8,ZG		temperaturo												
stomako	nepo	a grandson	un petit-fils	KO,G6		nepo												
soni	kunveni	to convene, to gather, to meet	convoquer, se rassembler, rencontrer	NA,ZG		kunveni												
stomako	tono	a tone	un ton	G8,ZG		tono												
stomako	plata	flat	plat	G6		plata												
stomako	ekskursi	to go on a picnic, to jaunt, to excurse	faire un pique-nique, à m'empêcher, à excurer	G7,ZG		ekskursi												
stomako	ripari	to repair, to fix	pour réparer, réparer	G6		ripari												
stomako	dramo	a drama	un drame	G8,4H		dramo												
stomako	sovaĝa	savage, wild	sauvage, sauvage	G8,ZG		sovaĝa												
stomako	progresi	to progress	progresser	KO,G6		progresi												
soni	sonĝo	a dream	un rêve	NA,4H		sonĝo												
stomako	legomo	a vegetable	un légume	KO,G6		legomo												
stomako	proksimuma	approximate	approximatif	G7,ZG		proksimuma												
stomako	mapo	a map	une carte	G8,4H		mapo												
soni	foje (iu foje)	sometimes (some times)	Parfois (parfois)	NA,ZG	_iu foje	foje, iu foje												
stomako	aŭtoritato	an authority	une autorité	G8,ZG		aŭtoritato												
stomako	distribui	to distribute	distribuer	G8		distribui												
stomako	distingi	to distinguish	distinguer	G8		distingi												
stomako	speciala	special	spécial	KO,G6		speciala												
stomako	boli	to boil	bouillir	KO,G6		boli												
stomako	osto	a bone	un os	KO,G6		osto												
stomako	rekomendi	to recommend	recommander	KO,G6		rekomendi												
soni	postmorgaŭ	the day after tomorrow	le surlendemain	NA,4H		postmorgaŭ												
stomako	komplezi	to oblige, to be kind as to, to do a favor	obliger, être gentil quant à, faire une faveur	G8,4H		komplezi												
stomako	ĝentila	gentle, polite, courteous, well-mannered	doux, poli, courtois, bien élevé	KO,G6		ĝentila												
stomako	komforta	comfortable	confortable	KO,G6		komforta												
stomako	strio	a stripe, a ray	Une bande, un rayon	G8,4H		strio												
stomako	tolo	a canvas, a cloth, a linen	une toile, un tissu, un linge	G6		tolo												
stomako	ŝnuro	a rope, a chord, a string	une corde, un accord, une chaîne	KO,G6		ŝnuro												
stomako	imperio	an empire	un empire	G8		imperio												
stomako	ĉemizo	a shirt	une chemise	KO,G6		ĉemizo												
stomako	anaso	a duck	un canard	G8,4H		anaso												
stomako	organo	an organ, a review, an official bulletin	un organe, une critique, un bulletin officiel	G7		organo												
soni	longe	long, for a long time	longtemps, pendant longtemps	NA,4H		longe												
soni	biskvito	a biscuit, a cookie, a cracker	un biscuit, un cookie, un cracker	NA,4H		biskvito												
stomako	panjo	mom, a mom, mommy	Maman, une maman, maman	G8		panjo												
stomako	paĉjo	dad, a dad, daddy	Papa, un papa, papa	G8		paĉjo												
stomako	mendi	to order, to book	commander, réserver	KO,G6		mendi												
soni	lingva	linguistic	linguistique	NA,ZG		lingva												
stomako	biciklo	a bike, a bicycle	un vélo, un vélo	G8,4H		biciklo												
stomako	imiti	to imitate	imiter	KO,G6		imiti												
stomako	abelo	a bee	une abeille	G8,4H		abelo												
stomako	konfidi	to confide, to entrust	se confier, confondre	G8		konfidi												
stomako	ferio (feria tago)	holiday, a holiday	vacances, des vacances	KO,G7	_feria tago	ferio, feria tago												
stomako	kisi	to kiss	embrasser	KO,G6		kisi												
nokte	nokte	at night, night-time, by night	la nuit, nuit, la nuit	NA,ZG		nokte												
nokte	transdoni	to give over, to transfer, to hand over	céder, transférer, remettre	NA,4H		transdoni												
stomako	litero	a letter	une lettre	KO,G6		litero												
stomako	maŝino	a machine	une machine	KO,G6		maŝino												
stomako	haveno	a harbor, a port	un port, un port	KO,G7		haveno												
stomako	graso	grease, fat	graisse, graisse	KO,G6		graso												
stomako	klopodi	to endeavor, to attempt, to aim, to undertake	s'efforcer, tenter, viser, entreprendre	KO,G9,4H		klopodi												
stomako	ŝanco	a chance, an opportunity	Une chance, une opportunité	KO,G6		ŝanco												
stomako	ŝiri	to tear, to rip	Se déchirer, déchirer	KO,G6		ŝiri												
stomako	mantelo	a coat, a manteau, a cloak	un manteau, un manteau, un manteau	KO,G7		mantelo												
stomako	programo	a program	un programme	KO,G9,4H		programo												
stomako	volvi	to wrap, to roll, to wind, to roll up	envelopper, rouler, enrouler, rouler	KO,G6		volvi												
stomako	prunte	on loan	en location	KO		prunte												
nokte	naskiĝtago	a birthday	un anniversaire	NA,4H,ZG		naskiĝtago												
stomako	karbo	coal	charbon	KO,G6		karbo												
stomako	proponi	to propose, to offer	à proposer, à offrir	KO,G9,ZG		proponi												
stomako	muzeo	a museum	un musée	KO,G9,4H		muzeo												
stomako	metalo	metal, a metal	métal, un métal	KO,G6		metalo												
