Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	skulpti	to sculpture, to carve	sculpter, sculpter	G7		skulpti											
stomako	roko	a rock	un rocher	G7		roko											
stomako	malfrue	later and delayed	plus tard et retardé	4H,ZG													
stomako	statuo	a statue	une statue	G9,4H		statuo											
stomako	sekundo	second, a second	seconde, une seconde	G7		sekundo											
stomako	laŭdi	to praise, to loud, to acclaim	louer, trop fort, acclamer	G7		laŭdi											
stomako	luksa	luxurious	luxueux	4H													
stomako	deklivo	a slope, acclivity, a hillside	une pente, une acclivité, un flanc de colline	G7		deklivo											
stomako	dekoracio	a decoration	une décoration	G8		dekoracio	8										
stomako	majstra	of a master, of a maestro	d'un maître, d'un maestro	NA		majstra											
stomako	pruno	a prune, a plum	un pruneau, une prune	G9		pruno	7										
stomako	prudenta	prudent, wise, sensible, reasonable	prudent, sage, sensé, raisonnable	G7		prudenta											
stomako	murmuri	to murmur, to mutter	murmurer, marmonner	G7		murmuri											
stomako	renversi	to upset, to overturn, to overthrow, to turn over	bouleverser, renverser, renverser, retourner	G7		renversi											
stomako	libereco	liberty	liberté	4H													
stomako	fortika	fortified, durable, firm, sturdy	fortifié, durable, ferme, robuste	G7		fortika											
stomako	vidinda	worth seeing	vaut la peine d'être vu	NA		vidinda											
stomako	kuraĝe	courageously	courageusement	4H													
stomako	kora	of heart	de coeur	4H													
stomako	vidindaĵo	a sight worth seeing, a sightseeing spot	un spectacle à voir, un lieu touristique	NA		vidindaĵo											
stomako	skalo	scale, a scale	échelle, une échelle	G7		skalo											
stomako	amindumi	to woo, to court	courtiser, courtiser	NA		amindumi											
stomako	dankinda	thankful, appreciatable	reconnaissant, appréciable	NA		dankinde											
stomako	sterni	to spread out, to lay out	étaler, disposer	G7		sterni											
stomako	fidinda	reliable, trustworthy	fiable, digne de confiance	NA		fidinda											
stomako	vadi	to wade, to paddle	patauger, pagayer	G9		vadi	7										
stomako	kongresejo	the congress place	le lieu du congrès	4H													
stomako	veŝto	a vest, a waistcoat	un gilet, un gilet	G8		veŝto											
stomako	nomkarto	a name card, a business card	une carte de visite, une carte de visite	NA		nomkarto											
stomako	bildkarto	a picture postcard	une carte postale illustrée	NA,4H		bildkarto											
stomako	makulo	a macule, a spot, a stain, a blot	une macule, une tache, une tache, une tache	G7		makulo											
stomako	kompatinda	deplorable, miserable, piteable, poor	déplorable, misérable, pitoyable, pauvre	4H													
stomako	poŝtkarto	a postcard	une carte postale	NA,4H		poŝtkarto											
stomako	halo	a hall	un hall	G9,4H		halo											
stomako	urĝi	to urge, to hurry	exhorter, se dépêcher	G7		urĝi											
stomako	plenumi	to accomplish, to fulfill	accomplir, accomplir	G8,ZG		plenumi											
stomako	kreditkarto	a credit card	Une carte de crédit	NA		kreditkarto											
stomako	iomete	a little, a few	un peu, quelques	4H													
stomako	kaĝo	a cage	une cage	G9,4H		kaĝo											
stomako	haki	to chop, to hack, to cut	hacher, hacher, couper	G7		haki											
stomako	dezerto	a desert, wilderness	un désert, une nature sauvage	G7		dezerto											
stomako	humila	humble	humble	G7		humila											
stomako	pipo	a pipe	un tuyau	G7		pipo											
stomako	gumo	gum, an eraser, a rubber	une gomme, une gomme, un caoutchouc	G9		gumo	7										
stomako	fakte	in fact	En fait	4H													
stomako	persiko	a peach, nectarine	une pêche, une nectarine	G9		persiko	7										
stomako	vulkano	a volcano	un volcan	G9		vulkano	7										
stomako	estro	a boss, a chief	un patron, un chef	4H													
stomako	delegi	to delegate	déléguer	G8		delegi											
stomako	blinda	blind	aveugle	G7		blinda											
stomako	fianĉo	a fiance, a fiancé	un fiancé, un fiancé	G7		fianĉo											
stomako	elektromotoro	an electric motor	un moteur électrique	4H													
stomako	kroĉi	to hook, to concatenate	accrocher, concaténer	G7		kroĉi											
stomako	ekveturi	to start off driving	pour commencer à conduire	4H,ZG													
stomako	ĉiel	in every way	dans tous les sens	NA		ĉiel											
stomako	klera	educated, cultured	instruit, cultivé	G7		klera											
stomako	dolaro	a dollar	un dollar	OA,ZG		dolaro											
stomako	fajfi	to whistle	siffler	G7		fajfi											
stomako	duone	in half	à moitié	4H													
stomako	glata	smooth, slick	lisse, lisse	G7		glata											
stomako	vomi	to vomit	vomir	G9		vomi	7										
stomako	difekti	to damage, to impair, to spoil, to injure	endommager, détériorer, gâcher, blesser	G7		difekti											
stomako	ĝemi	to groan, to moan	gémir, gémir	G7		ĝemi											
stomako	devo	a duty	un devoir	4H													
stomako	heziti	to hesitate	hésiter	G7		heziti											
stomako	dekstre	at right	à droite	4H													
stomako	velo	a sail	un voilier	G8		velo											
stomako	muta	silent, mute, dumb	silencieux, muet, muet	G7		muta											
stomako	tiel A kiel B	such A as B	tel A que B	NA		tiel ~ kiel ~											
stomako	ĉifono	a rag, a tatter, a scrap	un chiffon, un lambeau, un morceau	G7		ĉifono											
stomako	danko	thank, appreciation	merci, appréciation	4H													
stomako	kaj tiel plu (k.t.p.)	and so on, et cetra, e.t.c.	et ainsi de suite, et ainsi de suite, etc.	NA	_k.t.p, _kaj tiel plu, _ktp	kaj tiel plu											
stomako	flamo	a flame	une flamme	G7		flamo											
stomako	ajlo	a garlic	un ail	G9		ajlo	7										
stomako	pala	pale	pâle	G7		pala											
stomako	danco	a dance	une dance	4H													
stomako	kamarado	a comrade, a companion, a buddy, a pal	un camarade, un compagnon, un copain, un copain	G7		kamarado											
stomako	k.t.p (ktp)	etc	etc.	NA	_k.t.p, _kaj tiel plu, _ktp	kaj tiel plu											
stomako	kokoso	a cocoa nut	une noix de cacao	G9		kokoso	7										
stomako	mastrino	a landlady, a mistriss, a (female) owner	une propriétaire, une maîtresse, une (femme) propriétaire	NA		mastrino	5										
stomako	bero	a berry	une baie	G7		bero											
stomako	humoro	a humour	un humour	G7		humoro											
stomako	bonveno	a welcome	un accueil	4H													
stomako	alilandano	a foreigner (=eksterlandano)	un étranger (=eksterlandano)	NA		alilandano	5										
stomako	sonoro	a resonant sound	un son résonant	G7		sonoro											
stomako	lastatempe	recently, lately	récemment dernièrement	NA		lastatempe	5										
stomako	bele	beautifully	magnifiquement	4H													
stomako	karaktero	a character, a nature, a personality	un caractère, une nature, une personnalité	G7		karaktero											
stomako	moro	general custom, habitual conduct, mores	coutume générale, conduite habituelle, mœurs	G7		moro											
stomako	libero	liberty, a freedom	la liberté, une liberté	NA		libero	5										
stomako	lama	lame, feeble, hobbling	boiteux, faible, boiteux	G7		lama											
stomako	ĉielarko	a rainbow	un arc-en-ciel	NA		ĉielarko											
stomako	adiaŭi	to bid adieu, to say goodbye	dire adieu, dire au revoir	NA		adiaŭi	5										
stomako	biblioteko	a library	une bibliothèque	KO,G8		biblioteko											
stomako	antikva	antique, ancient	antique, ancien	NA		antikva	5										
stomako	societo	a small society	une petite société	G7		societo											
stomako	antaŭ-hieraŭ	before yesterday, the day before yesterday	avant-hier, avant-hier	4H													
stomako	abio	a fir	un sapin	G7		abio											
stomako	kuniklo	a rabbit, a coney	un lapin, un lapin	G9,4H		kuniklo											
stomako	biliono	a billion, a trillion	un milliard, un billion	NA		biliono	5										
stomako	etaĝo	floor, story (of a building)	étage, étage (d'un immeuble)	G7		etaĝo											
stomako	konsilo	an advice, a counsel	un conseil, un conseil	NA		konsilo	5										
stomako	lekcio	a lecture	une lecon	G9		lekcio	7										
stomako	aventuro	an adventure	une aventure	G7		aventuro											
stomako	enua	boring, bored	ennuyeuse ennuyé	NA		enua	5										
stomako	grimpi	to climb	escalader	G7		grimpi											
stomako	cerbumi	to cerebrate, to rack one's brains, to puzzle over	faire la fête, se creuser la tête, s'interroger	NA		cerbumi	5										
stomako	aminda	amiable	aimable	4H													
stomako	vero	a truth	une vérité	NA		vero	5										
stomako	mordi	to bite	mordre	G7		mordi											
stomako	tondri	to thunder	tonner	NA		tondri	5										
stomako	kurbo	a curve	une courbe	G7		kurbo											
stomako	nuda	naked, bare, nude	nu, nu, nu	G7		nuda											
stomako	marmelado	a marmelade, a jam	une marmelade, une confiture	G9		marmelado	7										
stomako	verda stelo	a green star	une étoile verte	NA		verda stelo	5										
stomako	alveno	an arrival	une arrivée	4H													
stomako	piedpilko	a football, a soccer (=futbalo)	un ballon de football, un football (=futbalo)	NA		futbalo	5										
stomako	kruda	crude, natural, raw	brut, naturel, brut	G7		kruda											
stomako	enlitiĝi	to go to bed	aller au lit	NA		enlitiĝi	5										
stomako	toleri	to tolerate, to endure, to put up with	tolérer, endurer, supporter	G7		toleri											
stomako	gracia	graceful	gracieux	G7		gracia											
stomako	ankoraŭ unu	yet another one	encore un autre	NA		ankoraŭ unu											
stomako	kiso	a kiss	un bisou	NA		kiso	5										
stomako	agrable	pleasantly, agreeablely, nicely	agréablement, agréablement, gentiment	4H													
stomako	zono	a belt, a zone	une ceinture, une zone	G7		zono											
stomako	tubo	a tube	un tube	G7		tubo											
stomako	teamo	a team	une équipe	NA		teamo	5										
stomako	acida	acid, acidic, sour, acerbic	acide, acide, aigre, acerbe	G7		acida											
stomako	helikoptero	a helicopter	un Hélicoptère	G9		helikoptero	7										
stomako	enui	to be bored	être ennuyé	G7		enui											
stomako	sincera	sincere	sincère	G7		sincera											
stomako	unuiĝi	to get united, to join, to coalesce, to unite	s'unir, se joindre, fusionner, s'unir	NA		unuiĝi	5										
stomako	unuope	one at a time	un à la fois	NA		unuope	5										
stomako	burĝo	bourgeois, middleclass citizen	bourgeois, citoyen de la classe moyenne	G7		burĝo											
stomako	ĉirkaŭaĵo	surroundings, neighbourhood	environs, quartier	NA,ZG		ĉirkaŭaĵo											
stomako	gluo	a glue	une colle	G7		gluo											
stomako	UN (Unuiĝintaj Nacioj)	United Nations	Les Nations Unies	4H													
stomako	bulo	ball, a lump, a clod, a chunk	balle, morceau, motte, morceau	G7		bulo											
stomako	boto	a boot	une botte	G7		boto											
stomako	ĉirkaŭbarilo	an enclosure, a barrier	une enceinte, une barrière	NA		ĉirkaŭbarilo											
stomako	t.n. (tiel nomata)	so called	soi-disant	4H													
stomako	diligenta	deligent, industrious	appliqué, travailleur	G7		diligenta											
stomako	s-ro (sinjoro)	Mr.	M.	4H													
stomako	ties	of that, of that person, that one's	de ça, de cette personne, celle-là est	KO,G9		ties											
stomako	sekretario	a secretary	une secrétaire	4H													
stomako	absorbi	to absorb	absorber	OA		absorbi	6										
stomako	ruza	cunning, sly	rusé, sournois	G7		ruza											
stomako	blindulo	a blind man	un aveugle	NA		blindulo	5										
stomako	floso	a raft, a (log) boom	un radeau, une bôme (en rondins)	G7		floso											
stomako	komenti	to comment	commenter	PA		komenti	7										
stomako	SAT (Sennacieca Asocio Tutmonda)	Anarchists Association Worldwide	Association des anarchistes dans le monde	4H													
stomako	diamanto	a diamond	un diamant	NA		diamanto	5										
stomako	ĉies	everyone's	tout le monde	G9		ĉies											
stomako	drako	a dragon	un dragon	NA		drako	5										
stomako	mielo	honey	Miel	G9,4H		mielo											
stomako	kotizo	a contribution, subscription fee, a share	un apport, un droit de souscription, une action	NA		kotizo	5										
stomako	rpk. (respondkupono)	response coupone	coupon réponse	4H													
stomako	petoli	to frolic, to joke around, to romp	gambader, plaisanter, se défouler	G7		petoli											
stomako	froti	to rub	frotter	G7		froti											
stomako	teksi	to weave	tisser	G7		teksi											
stomako	modo	fashion, mode	mode, mode	G7		modo											
stomako	red. (redaktoro, redakcio)	editor	éditeur	4H													
stomako	rafano	a radish, a black radish	un radis, un radis noir	G9		rafano	7										
stomako	verso	a verse, a line of verse	un vers, une ligne de vers	G7		verso											
stomako	iafoje	sometimes	parfois	G9		iafoje											
stomako	krevi	to burst, to pop	éclater, éclater	G7		krevi											
stomako	forĝi	to forge	forger	G7		forĝi											
stomako	aŭtomato	an automaton, a robot	un automate, un robot	G7		aŭtomato											
stomako	semajnfino	a weekend	un weekend	NA		semajnfino											
stomako	ptm. (posttagmeze)	pm. afternoon	pm. après-midi	4H													
stomako	fasko	a bundle, a sheaf, a bunch, a cluster	un paquet, une gerbe, un bouquet, une grappe	G7		fasko											
stomako	instinkto	instinct, an instinct	instinct, un instinct	G7		instinkto											
stomako	proks. (proksimume)	approximately	environ	4H													
stomako	briko	a brick, a block	une brique, un bloc	G7		briko											
stomako	nesto	a nest, a den	un nid, une tanière	G7		nesto											
