stomako	soldato	군인	a soldier	KO,G6		soldato
stomako	miksi	섞다, 혼합하다	to mix, to blend, to shuffle	KO,G6		miksi
stomako	paliĝi	새파래지다	to become pale, to fade	NA		paliĝi
stomako	preciza	정확한	precise, accurate	KO,G6		preciza
stomako	novjaro	새해	a new year	NA		novjaro
stomako	filmo	필름, 영화	a film, a motion picture	KO,G7		filmo
stomako	moki	조롱하다	to make fun of, to mock, to scoff at	KO,G5		moki
stomako	gaso	기체, 가스	gas	KO,G6		gaso
stomako	daŭro	지속, 기간	duration, a duration	G4		daŭro
stomako	ŝampuo	샴푸	a shampoo	NA		ŝampuo
stomako	subskribi	서명하다	to sign (a signature, one's name)	NA		subskribi
stomako	densa	밀집한, 농도가 짙은	dense, thick, concentrated	KO,G6		densa
stomako	stranga	이상한	strange, odd, peculiar	KO,G6		stranga
stomako	greno	곡식, 곡물	grain (corn, rice, wheat), a grain	KO,G5		greno
stomako	savi	구출하다, 구원하다, 간직해 두다	to save, to rescue	KO,G6		savi
stomako	vico	차례, 순번, 순서	turn, a turn (in a sequence)	KO,G6		vico
stomako	difini	정의하다	to define	KO,G7		difini
stomako	truo	구멍	a hole, a burrow	KO,G5		truo
stomako	puni	벌하다, 징벌하다	to punish	KO,G6		puni
stomako	doganejo	세관	a customs post, a customs house	NA		doganejo
stomako	jarcento	세기 (100년)	a century	NA		jarcento
stomako	planto	식물	plant, a plant	KO,G6		planto
stomako	onidire	소문으로는	rumor has it ~ (according to one says)	NA		onidire
stomako	koncerni	~에 관계되다	to concern	KO,G7		koncerni
stomako	bruo	소음	noise, a noise	NA		bruo
stomako	praktiko	실천, 시행	practice, a practice	KO,G6		praktiko
stomako	nepo	손자	a grandson	KO,G6		nepo
stomako	nepino	손녀	a granddaughter	NA		nepino
stomako	politiko	정책, 정치, 정치학	a policy, politics	KO,G7		politiko
stomako	plata	평탄한	flat	G6		plata
stomako	spiri	숨쉬다	to breathe	KO,G5		spiri
stomako	dividi	나누다, 나누기하다, 가르다	to divide, to share	KO,G7		dividi
stomako	butiko	가게	a shop, a boutique, a store	G8		butiko
stomako	butikumi	쇼핑하다, 가게에 가서 물건을 사다	to go shopping	NA		butikumi
stomako	ĉenbutiko	연쇄점	a chain-store	NA		ĉenbutiko
stomako	ripari	수리하다	to repair, to fix	G6		ripari
stomako	tomato	토마토	a tomato	G9,4H		tomato
stomako	riparata	수리중인	(is being) repaired	NA		riparata
stomako	operacio	수술, 조작, 운전	an operation	NA		operacio
stomako	progresi	발전하다, 진보하다, 진전하다	to progress	KO,G6		progresi
stomako	operacii	수술하다, 연산하다	to operate, to act	G8		operacii
stomako	operaciisto	수술자, 경영자	a surgen, an administrator, a manager	NA		operacisto
stomako	metroo	지하철	metro, subway train, tube	NA		metroo
stomako	legomo	채소	a vegetable	KO,G6		legomo
stomako	naĝbaseno	수영장	a swimming pool	NA		naĝbaseno
stomako	lango	혀	a tongue	KO,G5		lango
stomako	alkoholo	알코올, 주정	alcohol	G8		alkoholo
stomako	hejmtasko	숙제	a homework	NA		hejmtasko
stomako	hejmloko	고향	a hometown, homestead, birthplace	NA		hejmloko
stomako	hejmpaĝo	홈페이지	a home page	NA		hejmpaĝo
stomako	ekzerci	훈련(연습) 시키다	to exercise, to train, to drill, to practice	KO,G7		ekzerci
stomako	konvalo	은방울꽃	a lily of the valley	G9,4H		konvalo
stomako	energio	에너지	an energy	KO,G7		energio
stomako	precipa	가장 중요한, 주요한, 특별한, 각별한	chief, main, principal	G4		precipa
stomako	krizantemo	국화	a chrysanthemum	OA,4H		krizantemo
stomako	precipe	주로, 특히, 유별히	chiefly, mainly, principally, above all	KO		precipe
stomako	detalo	상세, 세부	a detail	KO,G8		detalo
stomako	aparato	(한벌의) 기계, 기구, 장치	an apparatus, machine, device	KO,G7		aparato
stomako	skolto	스카우트	a scout, a boy scout	NA		skolto
stomako	asocio	협회	an association	KO,G8		asocio
stomako	speciala	특별한, 특수한	special	KO,G6		speciala
stomako	speciale	특별히	especially, specially	NA		speciale
stomako	skii	스키타다	to ski	NA		skii
stomako	boli	끓다	to boil	KO,G6		boli
stomako	osto	뼈	a bone	KO,G6		osto
stomako	rekomendi	추천하다	to recommend	KO,G6		rekomendi
stomako	korbo	바구니	a basket	KO,G5		korbo
stomako	ĝentila	점잖은, 젠틀한	gentle, polite, courteous, well-mannered	KO,G6		ĝentila
stomako	hortabelo	시간표	a timetable	NA		hortabelo
stomako	cerbo	뇌	a brain	KO,G8		cerbo
stomako	ŝlosi	잠그다	to lock	KO,G5		ŝlosi
stomako	komforta	안락한, 편안한	comfortable	KO,G6		komforta
stomako	socio	사회	a society	KO,G7		socio
stomako	tolo	천, 린네르, 삼베, 포목, 직물	a canvas, a cloth, a linen	G6		tolo
stomako	ŝnuro	밧줄 끈	a rope, a chord, a string	KO,G6		ŝnuro
stomako	tolŝuo (ŝnurŝuo)	운동화	a sneaker, a canvas shoe, an athletic shoe, a running shoe	NA		tolŝuo (ŝnurŝuo)
stomako	signifi	~ 을 의미한다	to mean, to signify, to imply	KO,G7		signifi
stomako	ĉemizo	셔츠	a shirt	KO,G6		ĉemizo
stomako	aktuala	현재의, 실제의, 현존의, 현실의	of current importance, topical, urgent, relevant	G9		aktuala
stomako	aktualaĵo	현재 이슈, 현재의 관심사, 현재의 뉴스	a current issue of interest, something of current importance	NA		aktualaĵo
stomako	fondi	설립하다, 창립하다	to found, to establish	KO,G8		fondi
stomako	ĝemelo	쌍둥이(의 한사람)	a twin	G9		ĝemelo
stomako	torso	상반신, 몸통	a torso, a trunk	OA,4H		torso
stomako	ĝemela	쌍둥이의	of twin	NA		ĝemela
stomako	duŝi	샤워하다, 씻다	to shower	NA		duŝi
stomako	mendi	주문하다	to order, to book	KO,G6		mendi
stomako	kolekto	수집	collection	G4		kolekto
stomako	supro	정상, 꼭대기, 절정	a top, a summit	G4		supro
stomako	supre	위에, 꼭대기에	above, on top, overhead	KO		supre
stomako	malsupren	아래로	downward, down	NA		malsupren
stomako	imiti	흉내내다, 모방하다	to imitate	KO,G6		imiti
stomako	temo	주제	a theme, a topic	KO,G7		temo
stomako	dungi	고용하다	to hire, to employ	KO,G8		dungi
stomako	verko	저술, 저작물, 작품	a work (of writing)	G5		verko
stomako	verkisto	작가	an author, a writer	NA		verkisto
stomako	kisi	키스하다	to kiss	KO,G6		kisi
stomako	centimetro	센티미터	a centimeter	G9,4H		centimetro
stomako	litero	글자, 문자	a letter	KO,G6		litero
stomako	maŝino	기계	a machine	KO,G6		maŝino
stomako	graso	지방, 비계	grease, fat	KO,G6		graso
stomako	akceli	가속하다, 촉진하다	to accelerate, to speed up	G8		akceli
stomako	akcelilo	가속페달, 악셀	an accelerator	NA		akcelilo
stomako	kvanto	양, 분량	quantity, amount	KO,G7		kvanto
stomako	kvalito	질, 품질	quality, property	KO,G7		kvalito
stomako	kuzo	사촌	a cousin (male)	KO,G5		kuzo
stomako	elturniĝi	(곤경에서) 빠져 나가다, 벗어나다, 해탈하다	to get around (from aversity), to liberate	G8		elturniĝi
stomako	ŝanco	기회	a chance, an opportunity	KO,G6		ŝanco
stomako	ŝiri	찟다, 째다, 잡아뜯다; 할퀴다	to tear, to rip	KO,G6		ŝiri
stomako	produkto	생산, 생산물	a product	G5		produkto
stomako	produkti	생산하다, 제조하다	to produce, to bear	KO		produkti
stomako	volvi	감다, 휘감다	to wrap, to roll, to wind, to roll up	KO,G6		volvi
stomako	freneza	미친	crazy, insane, mad	KO,G7		freneza
stomako	karbo	석탄	coal	KO,G6		karbo
stomako	moderna	현대적인	modern	KO,G8		moderna
stomako	konvinki	설득하다	to convince, to persuade firmly	KO,G8		konvinki
stomako	metalo	금속	metal, a metal	KO,G6		metalo
stomako	emocio	감동	emotion, an emotion	KO,G8		emocio
stomako	streĉi	긴장시키다, 잡아당기다	to strech, to tighten	KO,G6		streĉi
stomako	solvi	해결하다, 녹이다	to solve, to dissolve	KO,G7		solvi
stomako	presi	인쇄하다	to print	KO,G6		presi
stomako	nivelo	수평, 수평면	level, a level	KO,G8		nivelo
stomako	aktiva	활발한, 활동적인	active	KO,G9		aktiva
stomako	tabulo	판자	a board, a plank, a tablette	KO,G6		tabulo
stomako	serio	연속	a series	KO,G6		serio
stomako	donaco	선물	a gift, a present	G5		donaco
stomako	gardi	보호하다	to guard, to keep, to look after	G5		gardi
stomako	fiksa	고정된, 확정된	fixed	G5	_fiksita	fiksa
stomako	paro	부부, 한쌍, 켤레	a pair, a couple	KO,G6		paro
stomako	eventuala	일어날수 있는, 우발적인	eventual, prospective, contingent	KO,OA		eventuala
stomako	kadro	틀, 테두리, 액자	a frame, a setting, a cadre	KO,G7		kadro
stomako	meblo	가구	a piece of furniture	KO,G6		meblo
stomako	metodo	방법	a method	KO,G8		metodo
stomako	oleo	기름	oil, an oil	KO,G6		oleo
stomako	nepra	불가피한, 반드시 필요한	essential, absolutely necessary	G6		nepra
stomako	kruela	잔인한	cruel	KO,G8		kruela
stomako	idealo	이상, 고매한 목표	an ideal	KO,G8		idealo
stomako	ŝranko	장, 옷장, 찬장	a locker, a cupboard, a closet, a sideboard	KO,G6		ŝranko
stomako	inteligenta	총명한, 영리한	intelligent, clever, smart	KO,G8		inteligenta
stomako	eviti	피하다	to avoid, to evade	G6		eviti
stomako	posedi	소유하다	to possess, to own	G6		posedi
stomako	krimo	범죄	a crime	G6		krimo
stomako	cigaredo	담배	a cigarette	KO,G7		cigaredo
stomako	akiri	얻다, 취득하다	to acquire, to attain, to obtain, to get	G6		akiri
stomako	tasko	(정해진 시간에) 해야할 임무, 직무	a task, a job	KO,G7		tasko
stomako	viŝi	닦다, 훔치다	to wipe, to delete, ti wipe off	KO,G6		viŝi
stomako	stulta	어리석은, 바보스러운	stupid, foolish	KO,G7		stulta
stomako	muŝo	파리	a fly (insect)	KO,G6		muŝo
stomako	sistemo	체계, 조직구조, 제도	system, a system	KO,G8		sistemo
stomako	spegulo	거울	a mirror, a looking glass	KO,G6		spegulo
stomako	komitato	위원회	a committee	KO,G7		komitato
stomako	nebulo	안개	fog, mist	KO,G7		nebulo
stomako	taŭga	적당한, 알맞은	suitable	G6		taŭga
stomako	sekso	성(性), 섹스	sex	KO,G8		sekso
stomako	rado	바퀴	a wheel	KO,G6		rado
stomako	najbaro	이웃	a neighbor	G6		najbaro
stomako	tremi	떨다	to tremble, to quiver, to shiver	G6		tremi
stomako	poto	단지, 항아리	a pot, a jug	KO,G6		poto
stomako	fundo	밑바닥	bottom, foundation	G5		fundo
stomako	akompani	동행(수행) 하다	to accompany	G6		akompani
stomako	noto	메모, 짧은 기록	a note, (school) grade, mark	G6		noto
stomako	vigla	생기있는, 팔팔한, 발랄한	animated, brisk	KO,G6		vigla
stomako	rango	계급, 지위, 신분, 등급, 석차	rank, grade	KO,G8		rango
stomako	drato	철사	a wire	KO,G7		drato
stomako	pilko	공	a ball	KO,G6		pilko
stomako	konscii	의식하다	to be concious, to be aware of	G6		konscii
stomako	honoro	명예, 영광	honor, an honour	G6		honoro
stomako	materialo	재료, 자료, 소재	material, a material	KO,G7		materialo
stomako	fiksi	~를 고정시키다, 확정하다	to fix, to fasten	KO,G5		fiksi
stomako	normala	정상적인, 정규의	normal	KO,G8		normala
stomako	soifi	목마르다, 갈증을 느끼다	to thirst, to be thirsty	KO,G6		soifi
stomako	aboni	구독하다	to subscribe	KO,G8		aboni
stomako	ekspozicio	전시회, 박람회	an exhibition, an exposition	KO,G9		ekspozicio
stomako	kontakto	접촉	a contact	KO,OA		kontakto
stomako	nevo	조카	a nephew	KO,G6		nevo
stomako	ligi	연결하다, 매다, 묶다	to link, to tie, to connect	KO,G4		ligi
stomako	armeo	군대	an army	G7		armeo
stomako	perfekta	완벽한	perfect	KO,G8		perfekta
stomako	trakti	다루다, 취급하다	to treat, to deal with, to handle	KO,G8		trakti
stomako	vaporo	증기	steam, vapor	G5		vaporo
stomako	trompi	속이다, 저버리다, 기만하다	to deceive, to cheat	G6		trompi
stomako	havigi	갖게 하다, 가지게 하다, 제공하다	to provide with, to get for, to procure	G9,ZG		havigi
stomako	partio	당, 당파, 정당	party, a party, a match, a side	G7		partio
stomako	gratuli	축하하다	to congratulate	KO,G8		gratuli
stomako	cifero	숫자	digit, a digit, cipher, a figure	G6		cifero
stomako	evidenta	명백한	evident, clear, obvious	G7		evidenta
stomako	honesta	정직한	honest	G6		honesta
stomako	pastro	성직자, 사제	a priest, a clergyman, a pastor	G7		pastro
stomako	menso	정신, 마음	mind	KO,G9		menso
stomako	disko	원반, 음반, 디스크	a disc, a disk	KO,G8		disko
stomako	fosi	흙을 파다, 캐내다	to dig, to grub, to spade	KO,G6		fosi
stomako	foso	구덩이	a pit, pole	G6		foso
stomako	konstati	확인하다	to ascertain, to establish to be a fact	G7		konstati
stomako	tombo	무덤	a tomb, a grave	G7		tombo
stomako	fiera	자랑하는, 자부심있는	proud	G6		fiera
stomako	minaci	위협하다	to minace, to threaten, to intimidate, to menace	G6		minaci
stomako	armo	무기, 병기	arms, armory	G6		armo
stomako	parenco	친척	relative, a relative, a kinsman	G6		parenco
stomako	rikolti	수확하다	to harvest, to reap, to garner	G6		rikolti
stomako	favora	호의적인, 찬성의	favorable	G7		favora
stomako	protekti	보호하다	to protect	G7		protekti
stomako	teorio	이론	a theory	KO,G8		teorio
stomako	epoko	시대, 신세기	an epoch, an age, a period, time	G7		epoko
stomako	arĝento	은	silver	G5		arĝento
stomako	baro	장애물, 장벽	a barrier, an obstruction	G6		baro
stomako	esperanto	희망하는 사람, 에스페란토	Esperanto, one who hopes	G8		esperanto
stomako	spico	양념	a spice	KO,G6		spico
stomako	nutri	먹을것을 주다, 영양을 공급하다	to nourish, to feed	G7		nutri
stomako	pafi	쏘다, 사격하다, 발사하다	to shoot, to fire	G6		pafi
stomako	aprobi	찬성하다, 승인하다	to approve	G6		aprobi
stomako	rulo	구르기, 롤	a roll, a run	G5		rulo
stomako	potenco	힘, 능력	a power	G7		potenco
stomako	sekretario	비서	a secretary	KO,G8		sekretario
stomako	rifuzi	거절하다	to refuse	G6		rifuzi
stomako	surprizi	놀라게 하다, 기습하다	to surprise	G7		surprizi
stomako	riproĉi	꾸짓다, 야단치다	to reproach, to reprimand, to rebuke, to scold	G6		riproĉi
stomako	abunda	풍부한	abundant, copious, bountiful	G7		abunda
stomako	grado	도 (각도, 온도, 농도)	degree, grade	G7		grado
stomako	reprezenti	대표하다	to represent	G7		reprezenti
stomako	peli	내쫓다, 몰아 내다, 추격하다	to propel, to drive, to chase, to impel	G6		peli
stomako	poezio	작시, 작시법	poetry	KO,G8		poezio
stomako	regno	국가, 왕국	a kingdom, a realm, a state	G6		regno
stomako	titolo	제목, 표제, 직함, 칭호	a title	G7		titolo
stomako	komisii	위임하다, 위탁하다	to entrust	KO,G8		komisii
stomako	projekto	계획, 기획	a project	KO,G9		projekto
stomako	logi	유혹하다	to lure, to entice, to attract	G7		logi
stomako	plus	더하기	plus	KO,G8		plus
stomako	cirklo	원, 천체궤도	a circle, a disk	KO,G9		cirklo
stomako	rizo	쌀	rice	KO,G7		rizo
stomako	revuo	평론, 전문잡지, (군사) 열병, 사열	a review, magazine, periodical, revue	KO,G8		revuo
stomako	rajdi	(말, 자전거를) 타다	to ride	G7		rajdi
stomako	detrui	무너뜨리다, 전멸(소멸) 시키다	to destroy	G7		detrui
stomako	teksto	본문, 원문	text, a text, a lyric	KO,G9		teksto
stomako	salajro	봉급	salary, wage	G7		salajro
stomako	severa	엄격한, 근엄한	severe, strict	G7		severa
stomako	protesti	항의하다, 이의를 제기하다	to protest	G7		protesti
stomako	taksi	평가하다	to evaluate, to estimate, to rate	G7		taksi
stomako	akcidento	사고	an accident	G7		akcidento
stomako	mizero	비참, 곤궁, 궁핍	misery	G7		mizero
stomako	etendi	뻗다, 펴다	to extend	G7		etendi
stomako	persekuti	추격하다, 박해(핍박) 하다	to persecute, to chase	G7		persekuti
stomako	polvo	먼지	dust, a dust	G6		polvo
stomako	ĉapitro	(책, 논문) 장, 역사의 장	chapter, a chapter	G6		ĉapitro
stomako	periodo	기간, 시대, 주기	period, a period	KO,G9		periodo
stomako	spaco	공간	space, a space	G7		spaco
stomako	kelo	지하실	a cellar, a basement	G6		kelo
stomako	firma	견고한, 굳은, 튼튼한	firm, stable	G6		firma
stomako	kurioza	진기한, 신기한	curious	G7		kurioza
stomako	kazo	경우, 상황, 격 , 병세	a case, affair, matter	KO,G9		kazo
stomako	kilogramo	킬로그램	a kilogram	KO,G6		kilogramo
stomako	memoro	기억	a memory	KO		memoro
stomako	privata	개인의, 사적의, 사설의, 사립의	private	G7		privata
stomako	delikata	섬세한	delicate, sensitive	G6		delikata
stomako	ĉasi	사냥하다	to chase after, to pursue, to hunt	G6		ĉasi
stomako	konsoli	위로하다	to console, to comfort	G7		konsoli
stomako	ornami	장식하다, 꾸미다	to decorate, to ornament	G7		ornami
stomako	matura	성숙한, 다 익은	mature, ripe	G6		matura
stomako	konduti	처신하다, ~ 하게 행동하다	to conduct oneself, to behave	G6		konduti
stomako	escepti	제외하다	to except, to exclude	G8		escepti
stomako	milda	부드러운, (날씨가) 온화한	mild, gentle, smooth	G7		milda
stomako	poemo	시	a poem	KO,G8		poemo
stomako	verŝi	(액체를) 쏟다, 붓다, (눈물을) 흘리다	to pour, to spill	G7		verŝi
stomako	kvieta	고요한	quiet, calm	G6		kvieta
stomako	konvena	적합한, 어울리는, (옷이) 맞는	appropriate, suitable	G6		konvena
stomako	honti	부끄러워하다	to be ashamed	G6		honti
stomako	averti	주의를 주다, 경고하다	to warn, to caution	G6		averti
stomako	eksciti	자극하다, 흥분시키다	to excite	G7		eksciti
stomako	poeto	시인	a poet	G7		poeto
stomako	pacienca	인내심(참을성) 있는	patient	G6		pacienca
