stomako	tajli	옷을 재단하다	to carve, to sculpt, to cut	G8		tajli	9											
stomako	indulgema	관대한	indulgent, clement, lenient, magnanimous, merciful	NA		indulgema												
stomako	internacie	국제적으로	internationally	4H														
stomako	pli bona	더 좋은	better	NA		pli bona												
stomako	japanino	일본여성	a female Japanese	4H														
stomako	banĉambro	욕실	a bathroom	NA		banĉambro	6											
stomako	hazarde	우연히	by accident, by chance, at random	NA		hazarde	6											
stomako	kia maniere	어떤 방법으로	how, in how way	4H														
stomako	rusa	러시아의	Russian	NA		rusa	5											
stomako	piano	피아노	a piano	G9,4H		piano												
stomako	rango	계급, 지위, 신분, 등급, 석차	rank, grade	KO,G8		rango												
stomako	frambo	나무딸기, 라즈베리	a raspberry	G8		frambo	9											
stomako	komplezo	호의, 친절	kindness, courtesy, favor	4H														
stomako	ju pli ~	~하면 할수록	the more ~	NA		ju pli ~												
stomako	ŝironte	찢으려고 하면서, 찢으려다가	(being) about to tear	NA		ŝironte	5		2816	G8		stomako	brava	용감한	brave, gallant, valiant	G8		brava
stomako	normala	정상적인, 정규의	normal	KO,G8		normala												
stomako	kotono	솜, 면화	cotton	G7		kotono												
stomako	laborejo	일터	a workplace, a studio, a workshop	NA		laborejo	6											
stomako	kongreskarto	대회카드	a congress card	4H														
stomako	enirejo	입구	an entrance, an entry	NA		enirejo	6											
stomako	aboni	구독하다	to subscribe	KO,G8		aboni												
stomako	ju ~ des ~	~하면 할수록 ~하다	the (more, less) ~ so much (more, less) ~	NA		ju ~ des ~												
stomako	aliĝilo	입회원서	a registration form, an entry from	NA		aliĝilo	6											
stomako	kunsidi	집회하다	to have a meeting, to sit together	4H														
stomako	kvara	네번째의	fourth	4H														
stomako	aluminio	알루미늄	aluminium	G9		aluminio	8											
stomako	magazino	잡지	a magazine	NA		magazino	6											
stomako	maldekstre	왼쪽에	on the left	4H														
stomako	perfekta	완벽한	perfect	KO,G8		perfekta												
stomako	ambulanco	구급차, 앰뷸런스	an ambulance	OA		ambulanco	7											
stomako	malfrua	늦은	late (in time)	4H														
stomako	trakti	다루다, 취급하다	to treat, to deal with, to handle	KO,G8		trakti												
stomako	malfruiĝi	늦어지다	to become late	4H														
stomako	des pli ~	더욱더 ~하다	so much more ~	NA		des pli												
stomako	atento	주의	an attention	NA		atento	6											
stomako	malprava	부당한, 틀린	wrong	4H														
stomako	atente	주의깊게	attentively, carefully	NA		atente	6											
stomako	gratuli	축하하다	to congratulate	KO,G8		gratuli												
stomako	parkejo	주차장	a parking lot	NA		parkejo	6											
stomako	plej bona	가장 좋은	best	NA		plej bona												
stomako	mikroskopo	현미경	a microscope	OA		mikroskopo	7											
stomako	parki	주차하다	to park	NA		parki	6											
stomako	mendo	주문	an order	4H														
stomako	teda	지루한	tedious, dreary	NA		teda	6											
stomako	matraco	요, 깔개, 매트리스	a mattress	G7		matraco												
stomako	sciuro	다람쥐	a squirrel	G9		sciuro	8											
stomako	elspezi	지출하다	to spend, to expend, to pay out	NA		elspezi	6											
stomako	malplej ~	가장 덜 ~한	least	NA		malplej												
stomako	sincere	진실로	sincerely	NA		sincere	6											
stomako	disko	원반, 음반, 디스크	a disc, a disk	KO,G8		disko												
stomako	geniulo	천재	a genius	NA		geniulo	6											
stomako	momente	잠시, 순간에	momentarily	4H														
stomako	genia	천재의	of genius, brilliant, ingenious	NA		genia	6											
stomako	purigi	청소하다, 깨끗하게 하다	to clean, to purge	NA		purigi	6											
stomako	naĝejo	수영장	a swimming pool	4H														
stomako	nei	부정하다	to nay	4H														
stomako	norda	북쪽의	northern	4H														
stomako	nulo	영, 0, 제, 무	a zero	4H														
stomako	orienten	동쪽으로	toward the east	4H														
stomako	kanguruo	캥거루	a kangaroo	NA		kanguruo	6											
stomako	teorio	이론	a theory	KO,G8		teorio												
stomako	parolanto	연설자, 연사	a speaker	4H														
stomako	moskito	모기	a mosquito	G8		moskito	9											
stomako	piediri	걷다	to walk	4H														
stomako	plejparte	대부분	mostly	4H														
stomako	tabloteniso	탁구	a table tennis	NA		tabloteniso	6											
stomako	detektivo	탐정	a detective, an investigator	NA		detektivo	6											
stomako	detektiva	탐정의	detective	NA		detektiva	6											
stomako	alie	그렇지 않으면	otherwise, or else, in another way, differently	NA		alie												
stomako	abrikoto	살구	an apricot	G9		abrikoto	8											
stomako	rapidi	서두르다	to get hurried	4H														
stomako	sekretario	비서	a secretary	KO,G8		sekretario												
stomako	redonomono	거스름돈	a change (money)	4H														
stomako	juki	간지럽히다, 가렵게 하다	to itch	G9		juki	8											
stomako	enciklopedio	백과사전	an encyclopedia	OA		enciklopedio	7											
stomako	detruita	파괴된	destroyed	NA		detruita	6											
stomako	pingveno	펭귄	a penguin	NA		pingveno	6											
stomako	revidi	다시 보다, 다시 만나다	to see again	4H,ZG														
stomako	poezio	작시, 작시법	poetry	KO,G8		poezio												
stomako	tigo	(식물) 줄기, (물건) 다리	a stem, a stalk	G9,4H		tigo												
stomako	necese	필요하게, 불가피하게	necessarily	NA		necese	6											
stomako	sano	건강	health	4H														
stomako	servisto	하인	a servant	NA		servisto	6											
stomako	komisii	위임하다, 위탁하다	to entrust	KO,G8		komisii												
stomako	filio	지부, 지회, 지점	an affiliate, a subsidiary, a branch	OA		filio	7											
stomako	neniu alia ol ~	~외의 다른 어떤 것도 아닌	none other than ~	NA		neniu alia ol ~												
stomako	optimisto	낙관주의자, 낙천주의자	an optimist	OA		optimisto	7											
stomako	senfine	끝없이	endlessly	4H														
stomako	triki	(실) 뜨다, 짜다	to knit	G9,4H		triki												
stomako	adiaŭo	헤어짐	a farewell, a goodbye	NA		adiaŭo	6											
stomako	plus	더하기	plus	KO,G8		plus												
stomako	ĝenevo	제네바	Geneva	PA		ĝenevo	8											
stomako	soifa	목마른	thirsty	4H														
stomako	revuo	평론, 전문잡지, (군사) 열병, 사열	a review, magazine, periodical, revue	KO,G8		revuo												
stomako	saĝo	현명, 지혜	a wisdom	NA		saĝo	6											
stomako	saĝulo	현인	a sage	NA		saĝulo	6											
stomako	unu la alian	서로	one another	NA		unu la alian												
stomako	suda	남쪽의	southern	4H														
stomako	favoro	호의, 은총	a favor, a goodwill	NA		favoro	6											
stomako	Tokio	도쿄	Tokyo	4H														
stomako	rabato	할인, 공제	a discount, a rebate	G9,4H		rabato												
stomako	hura	만세!	hurrah! hooray!	OA		hura	7											
stomako	trinkaĵo	음료, 마실 것	something to drink	4H														
stomako	triope	3인조로	in trio	4H														
stomako	unu aŭ la alia	어느 한 쪽이거나, 또는 다른 쪽이거나	one or the other	NA		unu aŭ la alia												
stomako	unua	첫째의	first	4H,ZG														
stomako	termometro	온도계, 체온계	a thermometer	G9		termometro												
stomako	unuigita	통일된	united	4H														
stomako	aŭskultilo	이어폰	a earphone, a receiver	NA		aŭskultilo	6											
stomako	unuvorte	한 마디로	in one word	4H														
stomako	vekiĝi	잠깨다	to wake up	4H														
stomako	foriri	멀리가다, 떠나다	to go away	4H,ZG														
stomako	tekniko	기술, 기법, 수법, 공학	technique, a technic	G9	_teĥniko	tekniko												
stomako	gefratoj	형제자매들	siblings	4H														
stomako	nobelo	귀족	a nobleman, a noble	PA		nobelo	8											
stomako	ĝuste	정확히, 바로	corretly	4H														
stomako	reklami	광고하다	to advertise	G8		reklami	9											
stomako	vato	솜, 탈지면	a cotton wool, a wadding	G7		vato												
stomako	escepti	제외하다	to except, to exclude	G8		escepti												
stomako	helpo	도움, 원조	a help	4H														
stomako	bildrakonto	만화(漫畵)	a comic strip, a comic book	NA		bildrakonto	6											
stomako	poemo	시	a poem	KO,G8		poemo												
stomako	vojaĝo	여행	a travel	4H														
stomako	bofilo	사위	a son-in-law	NA		bofilo	6											
stomako	zorgo	돌봄, 배려, 근심	care	4H														
stomako	papilio	나비	a butterfly	G9,4H		papilio												
stomako	dek du	열둘, 12	twelve	ZG														
stomako	apostrofo	생략 또는 인용부호(')	an apostrophe	OA		apostrofo	7											
stomako	fluido	유체, 액체	fluid, a fluid	G9		fluido												
stomako	milimetro	밀리미터	a millimeter	G8		milimetro	9											
stomako	dependi	~ 에 달려있다, 의존하다	to depend	G8		dependi												
stomako	dek kvar	열넷, 14	fourteen	ZG														
stomako	dek ses	열여섯, 16	sixteen	ZG														
stomako	dinosaŭro	공룡	a dinosaur	NA		dinosaŭro	6											
stomako	migri	유랑하다, 이주하다, 옮겨 다니며 살다	to migrate, to roam, to wander	G8		migri												
stomako	dek ok	열여덟, 18	eighteen	ZG														
stomako	kompleta	완비된, 다 갖춘, 완벽한	complete	G8		kompleta												
stomako	miligramo	밀리그램	a milligram	OA		miligramo	7											
stomako	dormigilo	수면제	a sleeping pill	NA		dormigilo	6											
stomako	dudek	이십, 20	twenty	ZG														
stomako	dormanto	잠자는 사람	a sleeper	NA		dormanto	6											
stomako	entrepreni	~ 을 착수하다	to undertake	G8		entrepreni												
stomako	hundido	강아지	a puppy	NA		hundido												
stomako	kvardek	사십, 40	forty	ZG														
stomako	tricent	삼백, 300	three hundred	ZG														
stomako	iom post iom	조금씩 조금씩	little by little	ZG														
stomako	revi	공상하다, 꿈꾸다	to dream, to daydream	G8		revi												
stomako	fiŝboato	어선(漁船)	a fishing boat	NA		fiŝboato	6											
stomako	mem kompreneble	자명하게	self-explanatorily	ZG														
stomako	flegistino	간호사	a nurse	NA		flegistino	6											
stomako	ni diru	어디 보자, 이렇게 얘기하자	let's say	ZG														
stomako	traktoro	트랙터, 견인차	a tractor	G8		traktoro	9											
stomako	Ido	이도 (에스페란토의 자식언어)	Ido (a child language of Esperanto)	NA		Ido												
stomako	florpoto	화분(花盆)	a flower pot	NA		florpoto	6											
stomako	florvazo	꽃병	a flower vase	NA		florvazo	6											
stomako	heredi	상속받다, 물려받다	to inherit	G8		heredi												
stomako	flugbileto	비행기표	an air ticket	NA		flugbileto	6											
stomako	S-ro	~씨	Mr.	ZG														
stomako	robo	긴옷, 예복, 법복	a dress	KO,G8		robo												
stomako	egipto	이집트 사람	an Egyptian person	PA		egipto	8											
stomako	eksterlandano	외국인	a foreigner	NA		eksterlandano												
stomako	-unt	<어미> 가정법 능동태	<suffix> conditional active	ZG														
stomako	frenezulo	미친사람, 광인	a fanatic, a lunatic, a maniac	NA		frenezulo	6											
stomako	ekde	~로 부터	since	ZG														
stomako	observi	관찰하다, 지켜보다, 준수하다	to observe	G8		observi												
stomako	edziĝi (kun ~)	남편이 되다. 장가가다	to become a husband, to get married (with ~)	NA	_edziĝi kun	edziĝi, edziĝi kun												
stomako	bambuo	대나무	a bamboo	G9,4H		bambuo												
stomako	turko	터키사람	a Turkish	ZG														
stomako	glumarko	스티커	a sticker	NA		glumarko	6											
stomako	akceptebla	수용가능한	acceptable	ZG														
stomako	alvenigi	인도하다	to make arrive	ZG														
stomako	boato	보트	a boat	G8		boato												
stomako	aligatori	에스페란토 모임에서 외국어(영어)로 말하다	to speak in non-Esperanto (English)	NA		aligatori	6											
stomako	arbeto	작은 나무	a small tree	ZG														
stomako	harpinglo	머리핀	a hairpin, a bracket	NA		harpinglo	6											
stomako	konsekvenco	결과, 결말, 귀결	a consequence	G9		konsekvenco												
stomako	polo	폴란드 사람	a Polish person, a polander	PA		polo	8											
stomako	edziniĝi (kun ~)	아내가 되다, 시집가다	to become a wife, to get married (with ~)	NA	_edziniĝi kun ~	edziniĝi, edziniĝi kun												
stomako	harpo	하프(악기)	a harp	NA		harpo	6											
stomako	aĉetumi	쇼핑하다	to go shopping	ZG														
stomako	aŭdiĝi	들리다	to hear, to be heard	ZG														
stomako	geedzoj	부부	(both) husband and wife, a married couple	NA	_geedzo	geedzoj												
stomako	belaĵo	아름다운 것	something beatiful	ZG														
stomako	bonega	매우 좋은	very good, really really good	ZG														
stomako	denove	다시	again	ZG														
stomako	skandinavo	스칸디나비아 사람	a Scandinavian person	PA		skandinavo	8											
stomako	dikiĝi	살이 찌다	to become fat	ZG														
stomako	populara	통속적인, 평판이 좋은, 인기있는, 대중적인	popular	KO,G9		populara												
stomako	infanĉareto	유모차	a perambulator, a pram	NA		infanĉareto	6											
stomako	dolorige	고통스럽게도	painfully	ZG														
stomako	infanĝardeno	유치원	a kindergarten	NA		infanĝardeno	6											
stomako	dumnokte	밤중에	during the night	ZG														
stomako	geavoj	조부모	grandparents	NA		geavoj												
stomako	kondamni	형을 선고하다, 비난,규탄하다	to condemn, to convict, to find guilty	G8		kondamni												
stomako	ekkrii	소리치다	to cry out	ZG														
stomako	argumenti	논증하다	to argue	PA		argumenti	8											
stomako	ekridi	웃음이 터지다	to (blast)laugh	ZG														
