	fervora	열성적인, 열의있는	earnest, eager, fervent, impassioned	G8,4H		fervora
	mentono	턱	chin, a chin	G7,4H		mentono
	tiam	그때	then	KO,G1		tiam
	valizo	여행가방	a suitcase, a valise	G7,4H		valizo
	suko	즙, 수액, 주스	juice, a sap	G7,4H,ZG		suko
	diablo	악마	a devil	G8,ZG		diablo
	hejmo	가정	a home	KO,G3		hejmo
	hejmen	자택으로	home (to home)	NA		hejmen
	elekti	선택하다	to choose, to elect, to pick out	KO,G4		elekti
	ial	어떤 이유로, 모정의 이유로	for some reason	G6		ial
	ĉial	모든 이유로	for every reason	G9		ĉial
	nenial	아무러한 이유(원인)없이	for no reason, not for any reason	G9		nenial
	obei	복종하다, 순종하다	to obey	KO,G6		obei
	indulgi	관대히 용서하다, 하는대로 내버려 두다	to be lenient (with), to indulge	G9		indulgi
	partoprenanto	참가자	a participant	NA		partoprenanto
	kilometro	킬로미터	a kilometer	KO,G8,4H		kilometro
	-em-	<접미사> 경향, 성향, 습관	<suffix> tendancy	KO,G1	_ema	-em-, -ema
	obeema	순종한	obedient	NA		obeema
	indulgema	관대한	indulgent, clement, lenient, magnanimous, merciful	NA		indulgema
	pli bona	더 좋은	better	NA		pli bona
	ju pli ~	~하면 할수록	the more ~	NA		ju pli ~
	ju ~ des ~	~하면 할수록 ~하다	the (more, less) ~ so much (more, less) ~	NA		ju ~ des ~
	pino	소나무	a pine tree	G7,4H		pino
	des pli ~	더욱더 ~하다	so much more ~	NA		des pli
	plej bona	가장 좋은	best	NA		plej bona
	malplej ~	가장 덜 ~한	least	NA		malplej
	ia	어떤, 모종의	some kind of	KO,G1		ia
	ĉia	모든 종류의	of all kind, every kind of	KO,G1		ĉia
	nenia	어떠한 것도 ~아닌, 어떤 ~도 아닌	no, not any kind of, not any	KO,G1		nenia
	alie	그렇지 않으면	otherwise, or else, in another way, differently	NA		alie
	temperaturo	기온, 체온	temperature	G8,ZG		temperaturo
	neniu alia ol ~	~외의 다른 어떤 것도 아닌	none other than ~	NA		neniu alia ol ~
	unu la alian	서로	one another	NA		unu la alian
	unu aŭ la alia	어느 한 쪽이거나, 또는 다른 쪽이거나	one or the other	NA		unu aŭ la alia
	tono	음질, 음색, 울림, 말투, 말씨	a tone	G8,ZG		tono
	pia	독실한, 경건한	pious	G9,ZG		pia
	-id-	<접미사> 자식, 아들, 새끼	<suffix> offspring	KO,G1	_ido	-id-, -ido
	hundido	강아지	a puppy	NA		hundido
	Ido	이도 (에스페란토의 자식언어)	Ido (a child language of Esperanto)	NA		Ido
	eksterlandano	외국인	a foreigner	NA		eksterlandano
	kelnero	급사, 사환	a waiter	G7,ZG		kelnero
	edziĝi (kun ~)	남편이 되다. 장가가다	to become a husband, to get married (with ~)	NA	_edziĝi kun	edziĝi, edziĝi kun
	tabelo	목록, 알림표, 도표	a table, a tabulation, an index	G7,4H		tabelo
	edziniĝi (kun ~)	아내가 되다, 시집가다	to become a wife, to get married (with ~)	NA	_edziniĝi kun ~	edziniĝi, edziniĝi kun
	geedzoj	부부	(both) husband and wife, a married couple	NA	_geedzo	geedzoj
	geavoj	조부모	grandparents	NA		geavoj
	dramo	연극, 각본, 희곡	a drama	G8,4H		dramo
	gefiloj	자녀들 (남녀 자식들)	children, sons and daughters	NA		gefiloj
	geedziĝinta	결혼한	married	NA		geedziĝinta
	sovaĝa	야생의, 미개한, 야만의	savage, wild	G8,ZG		sovaĝa
	geknaboj	소년소녀들	boys and girls	NA		geknaboj
	eks-	<접두사> 전직의	<prefix> ex-, former	G9		eks-
	eksedziĝo	이혼(남자)	divorce (male)	NA		eksedziĝo
	eksedziĝinta	이혼한(남)	divorced (male)	NA		eksedziĝinta
	eksedziniginta	이혼한(녀)	divorced (female)	NA		eksedziniginta
	mapo	지도	a map	G8,4H		mapo
	bo-	혼인으로 인한 친척관계 (접두사)	<prefix> -in-law, by marriage	KO,G1		bo-
	bopatro	장인, 시아버지	a father-in-law	NA		bopatro
	pra-	원시의, 선조의 (접두사)	remoteness in time, prehistorical, fore-, greatgrand-	G9		pra-
	aŭtoritato	권위, 권력, 위신	an authority	G8,ZG		aŭtoritato
	praa	원시의	prehistorical, very old, remote	NA		praa
	praavo	선조, 먼 선조	a great great grandfather (remote)	NA		praavo
	praarbaro	원시림	a primeval forest	NA		praarbaro
	distri	주의를 분산시키다, 즐겁게 하다	to distract, to divert, to entertain	G7		distri
	distribui	분배/할당 하다, 나누어 주다	to distribute	G8		distribui
	distanco	거리, 간격	a distance	G7		distanco
	distingi	구별하다, 식별하다	to distinguish	G8		distingi
	mis-	<접두사> 잘못됨, 틀림을 나타내는	<prefix> mis-	G9		mis-
	miskompreni	오해하다	to misunderstand	NA		miskompreni
	fi-	<접두사> 비천함, 경멸, 증오, 지저분한	<prefix> shameful, disgusting, dirty	NA		fi-, fia
	ekstari	서다, 일어서다	to get stand up, to rise	NA		ekstari
	rekonstrui	재건하다	to rebuild, to reconstruct	NA		rekonstrui
	eĉ se ~	~한다고 해도	even if ~	NA		eĉ se ~
	dolaro	달러화	a dollar	OA,ZG		dolaro
	ja	실로, 그야말로, 정녕, 확실히	indeed	KO,G1		ja
	komuna	공통의, 공동의	common	KO,G4		komuna
	turisto	여행자	a tourist	KO,G9		turisto
	-ism-	<접미사> ~주의, 사상, 교의	<suffix> -ism	KO,G1	_ismo	-ism-, -ismo
	turismo	관광	tourism	KO,G9		turismo
	komunismo	공산주의	communism	NA		komunismo
	juĝi	재판하다, 판결을 내리다	to judge	KO,G5		juĝi
	ŝteli	훔치다	to steal	KO,G5		ŝteli
	komplezi	호의를 베풀다, 친절을 베풀다	to oblige, to be kind as to, to do a favor	G8,4H		komplezi
	danci	춤추다	to dance	KO,G6		danci
	kantisto	가수 (-ist-o)	a singer	NA		kantisto
	kantistino	여가수 (-ist-in-o)	a female singer	NA		kantistino
	kuiristo	요리사	a cook	NA		kuiristo
	kuiristino	(여성) 요리사	a female cook	NA		kuiristino
	strio	선, 줄, 줄무늬	a stripe, a ray	G8,4H		strio
	policisto	경찰관	a policeman, a police officer	NA		policisto
	poŝtisto	우체부	a postman, a mailman	NA		poŝtisto
	juĝisto	판사	a judge	NA		juĝisto
	dentisto	치과의사	a dentist	NA		dentisto
	princo	왕자	a prince	G9,4H		princo
	dancisto	무용	a dancer	NA		dancisto
	imperio	제국	an empire	G8		imperio
	imperiestro	황제(皇帝)	an emperor	NA		imperiestro
	io	<대명사> (불특정한) 어떤 것	something	KO,G1		io
	anaso	오리	a duck	G8,4H		anaso
	-end-	<접미사> ~ 해야 하는	<suffix> obligation	G9	_enda	-end-, -enda
	-ing-	<접미사> 한쪽 끝을 꽂거나, 꽂아 쓰는 물건	<suffix> long holder, socket	G9	_ingo	-ing-, -ingo
	-nj-	<접미사> 여성 애칭 (예: 엄마)	<suffix> female pet name	G9	_njo	-nj-, -njo
	-ĉj-	<접미사> 남성 애칭 (예: 아빠)	<suffix> male pet name	G9	-ĉjo	-ĉj-, -ĉjo
	panjo	엄마, 어머니(patrino)의 애칭	mom, a mom, mommy	G8		panjo
	paĉjo	아빠, 아버지(patro)의 애칭	dad, a dad, daddy	G8		paĉjo
	biciklo	자전거	a bike, a bicycle	G8,4H		biciklo
	ĉefo	리더, 두목, 수령, 추장, 족장	a leader, a boss	NA		ĉefo
	ĉefurbo	수도	a capital city	NA		ĉefurbo
	ĉefi	앞장서다, 선두에 서다, 인솔하다	to lead	NA		ĉefi
	abelo	꿀벌	a bee	G8,4H		abelo
	ĉefa	주요한, 제 일급의	chief, main	KO		ĉefa
	dubi	의심하다	to doubt	KO,G4		dubi
	konfidi	신용하다, 신임하다, 믿다	to confide, to entrust	G8		konfidi
	ĉambristo	가정부	a housekeeper	ZG		
	veturado	운전하기, 이동하기	going on a ride	ZG		
	vestaĵo	옷	clothes	ZG		
	urbomezo	도시 중앙부	a center of a city	ZG		
	tridekjara	30살의	30 years old	ZG		
	tiuokaze	그 경우에	in that case	ZG		
	surloka	현장의	at the place	ZG		
	supren	위로	upward	ZG		
	subakvigi	가라앉히다	to sink, to make sink	ZG		
	sovaĝejo	야생지	a wilderness	ZG		
	skribotablo	책상	a writing table	ZG		
	sentimulo	겁없는 사람	a fearless man	ZG		
	senkolora	색깔이 없는	colorless	ZG		
	senbrue	소름없이	silently	ZG		
	sekreta	비밀의	secret	ZG		
	salto	뛰기, 점프	a jump	ZG		
	rideto	미소	a smile	ZG		
	repaciĝo	다시 평화롭게 되기	becoming peaceful again	ZG		
	redoni	되돌려주다	to give back	ZG		
	rapidege	매우 빠르게	very quickly	ZG		
	promenejo	산책로	a promenade	ZG		
	plibeligi	더 아름답게 만들다	to beautify (more)	ZG		
	perdigi	잃게 하다	to make to get lost	ZG		
	ordigi	정돈하다	to make ordered	ZG		
	neinteresa	흥미롭지 않은	not interesting	ZG		
	naturaĵo	자연의 것	a natural thing	ZG		
	multpieda	발이 많은, 다족류의	many-footed	ZG		
	moviĝi	이사하다	to move	ZG		
	morgaŭa	내일의	tomorrow's	ZG		
	malŝati	싫어하다	to hate, do not like	ZG		
	malĝoja	슬픈	sad	ZG		
	maltrankvila	불안한	anxious	ZG		
	malseka	젖은	wet	ZG		
	malsaniĝi	병이들다	to become ill	ZG		
	malplaĉa	기분 나쁘게하는, 비위에 거슬리는	uncomfortable	ZG		
	malofte	드물게	rarely	ZG		
	malmulto	소량	few	ZG		
	malmulte	소량으로	in few	ZG		
	malliberejo	감옥	a prison	ZG,NA		
	malkontentigi	불만족시키다, 불만을 사다	to annoy	ZG		
	malfrui	늦다	to be late	ZG		
	malforta	약한	weak	ZG		
	malfacila	어려운	difficult	ZG,4H		
	malagrabla	불쾌한	unpleasant	ZG		
	laboristo	일꾼, 작업자	a worker	ZG		
	kunporti	휴대하다	to bring along	ZG		
	korpoforto	신체적인 힘	physical strength	ZG		
	klarigo	설명	an explanation	ZG		
	karulino	친애하는 여인	a darling	ZG		
	intervidiĝi	서로 보게되다	to see each other	ZG		
	instruistino	여자 선생님	a female teacher	ZG		
	ideoriĉa	아이디어가 많은	imaginative	ZG		
	homformo	사람형상	a form of a person	ZG		
	haltigi	멈추게 하다	to cause stop	ZG		
	grandula	거인의	giant's	ZG		
	grafino	백작부인	a countess	ZG		
	gondolisto	곤돌라 뱃사공	a gondolist	ZG		
	gefrato	형제자매	siblings	ZG		
	fuŝparoli	엉망으로 말하다	to speak wrongly	ZG		
	fine	끝내, 끝에	at the end	ZG		
	familiano	가족구성원	a family member	ZG		
	faligi	떨어지게 하다, 쓰러뜨리다	to cause falling, to run over	ZG		
	eniri	들어가다	to go in	4H,ZG		
	ekvidi	보기 시작하다	to start seeing	ZG		
	ekstervoje	밖으로 나가는 길에	on the way out	ZG		
	ekrigardi	바라보기 시작하다	to start looking	ZG		
	ekmire	깜짝 놀라게	wonderously	ZG		
	dumtage	낮에	at day	ZG		
	domego	큰집, 빌딩	a villa, a mansion, a big house, a building	ZG,NA		
	doloriga	고통을 주는	causing pain	ZG		
	devojiĝi	길에서 벗어나다, 길을 잃다	to go astray	ZG		
	cento	백	a hundred	ZG		
	besteto	작은 동물	a little animal	ZG		
	bedaŭrinde	애석하게도	unfortunately	ZG		
	aĉodora	냄새가 고약한	bad smelling	ZG		
	arboplena	나무가 가득한	full of trees	ZG		
	antaŭeniri	앞으로 가다	to go ahead	ZG		
	amikino	여자친구	a girl friend	ZG		
	alilanda	다른 나라의	foreign	ZG		
	-es	<접미사> 소유	<suffix> of ~, possesive, whose	ZG		
	-am	<접미사> 시간	<suffix> time, when	ZG		
	-el	<접미사> 방법	<suffix> way, method, how	ZG		
	-e	<접미사> 장소	<suffix> place	ZG		
	-o	<접미사> 사물	<suffix> thing	ZG		
	ĉi-	<접두사> 모든	<prefix> all, every	ZG		
	ti-	<접두사> 그, 그것	<prefix> that, this	ZG		
	Venecia	베니스	Venice	ZG		
	teroro	테러	a terror	ZG		
	doĝo	총독	a doge, a viceroy	ZG		
	-ut-	<어미> 가정법 수동태	<suffix> conditional passive	ZG		
	Ĝino	지노(Ĝino)	Ĝino	ZG		
	Venecion	베네딕(Venedig)	Venedig	ZG		
	Pipelbom	삐뻴봉(Pipelbom)	Pipelbom	ZG		
	Monfort	몬포르(Monfort)	Monfort	ZG		
	Maja	마야(Maja)	Maja	ZG		
	Don Kamilo	돈 카밀로(Don Camillus)	Don Camillus	ZG		
	Ana	아나(Ana)	Ana	ZG		
	Sankt-Mark	성 마르코스(Saint Marcus)	Saint Marcus	ZG		
	rilate al	~와 관계하여	relating to	ZG		
	temas pri	~에 관한 것이다	it is about	ZG		
	pli-malpli	대략	more or less	ZG		
	dumil	이천 (2000)	two thousands	ZG		
	ducent	이백 (200)	two hundreds	ZG		
	tridek	삼심 (30)	thirty	ZG		
	dek naŭ	십구 (19)	nineteen	ZG		
	dek sep	십칠 (17)	seventeen	ZG		
	dek kvin	십오 (15)	fifteen	ZG		
	dek tri	십삼 (13)	thirteen	ZG		
	dek unu	십일 (11)	eleven	ZG		
	volo	의욕	willingness	4H		
	vigle	활발히	animatedly, briskly	4H		
	haloo	여보세요	hello	4H		
	gratulo	축하	congratulation	4H		
	frataro	동포	a group of bothers	4H		
	fervojo	철도	a railway	4H		
	uzado	사용, 사용법	how to use, using	4H		
	unuo	단위	unit	4H		
	unue	첫째로	first of all	4H		
	turniĝi	방향이 바뀌다	to become turned	4H		
	trio	3인조, 세개 한조	a trio	4H		
	tria	세번째의	third	4H		
	sufiĉi	충분하다	to be sufficient	4H		
	sperto	경험	an experience	4H		
	skribilo	필기용구	a writing tool, anything for writing	4H		
	senhalte	쉬지 않고	without pause	4H		
	satiĝi	배불러지다	to become satisfied	4H		
	rompiĝi	깨지다	to become broken	4H		
	reviziti	다시 방문하다	to visit again	4H		
	renkontiĝi	모이다	to meet	4H		
	reciproke	서로, 상호적으로	reciprocally	4H		
	plumamiko	펜팔	a penpal	4H		
	plaĉo	마음에 듦	pleasing thing	4H		
	peceto	작은 조각	a small piece	4H		
	papersako	종이봉지	a paper bag	4H		
	organizanto	조직 관계자	an organizer	4H		
	oficistino	여사무원	a female office worker	4H		
	nove	새롭게	newly	4H		
	neŭtraleco	중립성	neutrality	4H		
	naĝvesto	수영복	a swimming suit, a bathing costume	4H		
	multekosta	값비싼	expensive	4H,ZG		
	monujo	지갑	a wallet	4H,ZG		
	minerala	광물질의	mineral	4H		
	memlerni	독학하다	to learn by oneself	4H		
	malsaneta	잔병있는, 허약한	weak, soft-illed	4H		
	malĝusta	틀리는	incorrect	4H		
	malfrue	늦게	later and delayed	4H,ZG		
	luksa	화려한	luxurious	4H		
	libereco	자유로움	liberty	4H		
	kuraĝe	용기있게	courageously	4H		
	kora	마음의	of heart	4H		
	kongresejo	대회장	the congress place	4H		
	kompatinda	불쌍한	deplorable, miserable, piteable, poor	4H		
	iomete	조금	a little, a few	4H		
	-iĝi	~이 되다	to become	4H		
	fakte	사실상, 실제로	in fact	4H		
	estro	장, 수령	a boss, a chief	4H		
	elektromotoro	전기모터	an electric motor	4H		
	ekveturi	출발하다	to start off driving	4H,ZG		
	duone	절반으로	in half	4H		
	devo	의무	a duty	4H		
	dekstre	오른쪽에	at right	4H		
	danko	감사	thank, appreciation	4H		
	danco	춤	a dance	4H		
	bonveno	환영	a welcome	4H		
	bele	아름답게	beautifully	4H		
	antaŭ hieraŭ	그저께	before yesterday	4H		
	aminda	사랑스러운	amiable	4H		
	alveno	도착	an arrival	4H		
	agrable	유쾌하게, 기분좋게	pleasantly, agreeablely, nicely	4H		
	Z (Zamenhof)	자멘호프	Zamenhof	4H		
	UN (Unuigitaj Nacioj)	국제연합	United Nations	4H		
	t.n. (tiel nomata)	소위	so called	4H		
	S-ro (Sinjoro)	~씨	Mr.	4H		
	sekr. (sekretario)	비서	secretary	4H		
	SAT (Sennacieca Asocio Tutmonda)	세계무민족성협회	Anarchists Association Worldwide	4H		
	rpk. (respondkupono)	반신용 우표	response coupone	4H		
	red. (redaktoro, redakcio)	편집자(편집부)	editor	4H		
	ptm. (posttagmeze)	오후	pm.	4H		
	proks. (proksimume)	대개, 거의	approximately	4H		
	p.k. (poŝtkarto)	엽서	p.c. (postcard)	4H		
	p. (paĝo)	쪽, 페이지	page	4H		
	LKK (Loka Kongresa Komitato)	대회조직위원회	Local Congress Committee	4H		
	k.t.p. (kaj tiel plu)	기타 등등	etc.	4H		
	kp. (komparu)	비교하라	cf. (compare to)	4H		
	KKK (Konstanta Komitato de la Kongresoj)	상설대회위원회	CCC (Constant Committee of the Congresses)	4H		
	K-do (Kamarado)	동지	Commrade	4H		
	k.a. (kaj aliaj)	기타 (다른 것들)	and others	4H		
	JEI (Japana E-Instituto)	일본에스페란토학회	JEI (Japanese Esperanto Institute)	4H		
	il. (ilustrita)	삽화가 있는	il. (illustrated)	4H		
	IEMW (Internacia E-Muzeo en Wien)	빈국제에스페란토박물관	IEMW (International E-Muzeum in Vienna)	4H		
	Fino. (Fraŭlino)	~양	Miss.	4H		
	EPA (E-Polulariga Asocio de Oomoto)	오오모토 E 보급회	EPA (E-Propaganda Association of Oomoto)	4H		
	ekz. (Ekzemple)	예를 들어	ex. (For example)	4H		
	D-ro (Doktoro)	박사, 의사	Dr. (Doctor)	4H		
	ĉ. (ĉirkaŭ)	주위에	around	4H		
	anst. (anstataŭ)	대신에	instead of	4H		
	mansaketo	손가방	a handbag	4H		
	ĵonglado	저글링	a juggling	4H		
	ladmanĝaĵo	통조림	a canned food	4H		
	baniĝi	목욕하다	to become bathing, to bathe	4H		
	brovo	눈썹	an eyebrow	4H,G8		
	simio	원숭이	a monkey	G8,4H		simio
	fadeno	실	a thread	4H,KO,G6		
	kajerteko	손가방	a handsatchel	4H		
	gratifiko (trinkmono)	팁	a gratuity, a tip	4H		
	Ak. (Akademio)	학술원	Ac. (Academia)	4H		
	atm. (antaŭtagmeze)	오전	am.	4H		
	D. (Delegito)	대의원, 대표자	D. (Delegate)	4H		
	EAŬ (Esperantista Asocio de Ŭonbulismo)	원불교에스페란토회	EAW (Esperantist's Association of Wonbuddism)	4H		
	eld. (eldonisto)	발행자	a publisher	4H		
	FD (Faka Delegito)	전문분과 대표자	Specialists Delegate	4H		
	bebo	아기	a baby	G8,4H		bebo
	i.a. (inter aliaj)	특히	i.a. (among others)	4H		
	propagandi	선전하다	to make propaganda, to advertise	G9,4H		propagandi
	IKU (Internacia Kongresa Universitato)	국제대회대학	ICU (International Congress University)	4H		
	ISAE (Internacia Scienca Asocio E-ista)	에스페란티스토국제과학협회	ISAE (International Science Association of Esperantists)	4H		
	apetito	식욕	an appetite	G8,4H		apetito
	k. (kaj)	그리고	and	4H		
	muso	쥐	a mouse	G8,4H		muso
	k.c. (kaj ceteraj)	기타 (남겨진 것들)	and others	4H		
	KEA (Korea E-Asocio)	한국에스페란토협회	KEA (Korea Esperanto Association)	4H		
	KLEG (Kansaja Ligo de E-istaj Grupoj)	칸사이 에스페란토연맹	KLEG (Kansai League of E-ist's Groups)	4H		
	k.s. (kaj similaj)	기타 (유사한 것들)	and similars	4H		
	LK (Lingva Komitato)	언어위원회	Language Committee	4H		
	MEM (Mondpaca E-ista Movado)	세계평화에스페란티스토 운동	Esperantists Movement for World Peace	4H		
	P.I.V. (Plena Ilustrita Vortaro)	완전 도해 사전	Complete Illustrated Dictionary	4H		
	p.m. (poŝtmarko)	우표	postmark	4H		
	P.S. (Posta Skribo)	추신, 덧붙임	p.s.	4H		
	P.V. (Plena Vortaro)	대사전	Complete Dictionary	4H		
	rim. (rimarkigo)	주	remark	4H		
	S-ano (Samideano)	동지	a fellow-thinker, commrade	4H		
	SEK (Seula Esperanto-Kulturcentro)	서울에스페란토문화원	Seoul Esperanto Culture Center	4H		
	S-ino (Sinjorino)	~부인	Ms.	4H		
	kaserolo	냄비	a casserole, a pan, a saucepan	G7,4H		kaserolo
	t.e. (tio estas)	즉, 바꾸어 말하면	that is	4H		
	TEJO (Tutmonda E-ista Junulara Organizo)	세계에스페란티스토 청년조직	World Esperantists Youth Organization	4H		
	vd. (vidu)	~을 볼 것	see	4H		
	afableco	친절성, 상냥함	friendliness	4H		
	alimaniere	다른 방법으로	in other way	4H		
	ambaŭflanke	양쪽에	on both sides	4H		
	ankoraŭfoje	한 번 더	another time	4H		
	-anto	~하는 사람	someone who is doing ~	4H		
	aprobita	찬성한	approved	4H		
	bezono	필요	necessity, need	4H		
	certe	확실히	certainly	4H		
	dankinde	고맙게 여겨	in worthy of appreciation	4H		
	decembro	12월	Decembro	4H		
	denaska	태어날 때부터의	native, from the birth	4H		
	dua	제2의	second	4H		
	ĥoro	합창단, 성가대	a choir, a chorus	G9,4H	_koro	ĥoro
	duopa	둘씩의, 2인 1조의	dual, duette	4H		
	elektrejo	발전소	an electric plant	4H		
	elektroterapio	전기 치료		4H		
	rato	큰 쥐	a rat	G8,4H		rato
	enverŝi	부어 넣다	to pour in	4H		
	facile	쉽게	easily	4H		
	fame konata	유명하게 알려진	known famously	4H		
	internacie	국제적으로	internationally	4H		
	japanino	일본여성	a female Japanese	4H		
	kia maniere	어떤 방법으로	how, in how way	4H		
	komplezo	호의, 친절	kindness, courtesy, favor	4H		
	kongreskarto	대회카드	a congress card	4H		
	kunsidi	집회하다	to have a meeting, to sit together	4H		
	kvara	네번째의	fourth	4H		
	maldekstre	왼쪽에	on the left	4H		
	malfrua	늦은	late (in time)	4H		
	malfruiĝi	늦어지다	to become late	4H		
	malprava	부당한, 틀린	wrong	4H		
	malsaniĝi	병들다	to become sick	4H		
	mendo	주문	an order	4H		
	oscedi	하품하다	to yawn	G8,4H		oscedi
	momente	잠시, 순간에	momentarily	4H		
	morgaŭa	내일의	tomorrow's	4H		
	naĝejo	수영장	a swimming pool	4H		
