Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Korean	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	horizonto	지평선, 수평선	a horizon	G9		horizonto	7	en										
stomako	vertikalo	수직선	a vertical line	G9		vertikalo	7	en										
stomako	protekti	보호하다	to protect	G7		protekti		en										
stomako	fikcio	허구, 픽션, 꾸며낸 이야기	a fiction	G9		fikcio	7	en										
stomako	ventumi	부채질하다	to fan, to aerate	NA		ventumi		en										
stomako	obstaklo	방해물, 장애물	an obstacle	G9		obstaklo	7	en										
stomako	satiĝi	배불러지다	to become satisfied	4H				en										
stomako	kredito	신용	a credit	G9		kredito	7	en										
stomako	rompiĝi	깨지다	to become broken	4H				en										
stomako	dorloti	버릇없이 기르다, 지나치게 소중히 하다	to pamper, to coddle, to pet, to dote	G9		dorloti	7	en										
stomako	epoko	시대, 신세기	an epoch, an age, a period, time	G7		epoko		en										
stomako	ventumilo	부채[扇]	a fan	NA		ventumilo		fy										
stomako	nutri	먹을것을 주다, 영양을 공급하다	to nourish, to feed	G7		nutri		en										
stomako	maizo	옥수수	a maize, a corn, a mealies	G9		maizo	7	en										
stomako	influi	영향을 끼치다, 감화를 주다	to influence, to affect	G8		influi		en										
stomako	reviziti	다시 방문하다	to visit again	4H				en										
stomako	graveda	임신한	pregnant	G9		graveda	7	en										
stomako	potenco	힘, 능력	a power	G7		potenco		en										
stomako	surprizi	놀라게 하다, 기습하다	to surprise	G7		surprizi		en										
stomako	minimumo	최소 (양, 액, 한도), 극소	a minimum	G9		minimumo	7	en										
stomako	fabo	누에콩, 잠두	a bean, a fava bean, a broad bean	G9		fabo	7	en										
stomako	renkontiĝi	모이다 (만나게 되다), 회의하다	to meet	4H				en										
stomako	abunda	풍부한	abundant, copious, bountiful	G7		abunda		en										
stomako	plonĝi	다이빙하다, 급강하하다	to dive, to plunge, to plummet	G9		plonĝi	7	en										
stomako	grado	도 (각도, 온도, 농도)	degree, grade	G7		grado		en										
stomako	kajo	플랫폼, 부두	a quay, a platform, a conjunction	G8,4H		kajo		en										
stomako	reciproke	서로, 상호적으로	reciprocally	4H				en										
stomako	reprezenti	대표하다	to represent	G7		reprezenti		en										
stomako	gimnastiko	체조, 체육	gymnastics	OA		gimnastiko	6	en										
stomako	Tero (La -o)	지구(地球)	Earth (The Earth)	NA		Tero, La Tero	4	en										
stomako	bindi	제본하다	to bind, to link	G9		bindi	7	en										
stomako	titolo	제목, 표제, 직함, 칭호	a title	G7		titolo		en										
stomako	plumamiko	펜팔 (=leteramiko)	a penpal (=leteramiko)	4H				ja										
stomako	bukedo	꽃다발	a bouquet	G9		bukedo	7	en										
stomako	plaĉo	마음에 듦	pleasing thing	4H				en										
stomako	logi	유혹하다	to lure, to entice, to attract	G7		logi		en										
stomako	rizo	쌀	rice	KO,G7		rizo		en										
stomako	rajdi	(말, 자전거를) 타다	to ride	G7		rajdi		en										
stomako	Zamenhof	자멘호프 (에스페란토 창시자)	Zamenhof (Esperanto Creator)	NA		Zamenhof	4	eo										
stomako	peceto	작은 조각	a small piece	4H				en										
stomako	detrui	무너뜨리다, 전멸(소멸) 시키다	to destroy	G7		detrui		en										
stomako	rubando	띠, 끈, 리본	a ribbon, a fascia	G9		rubando	7	en										
stomako	papersako	종이봉지	a paper bag	4H				en										
stomako	ĝardenisto	정원사	a gardener	NA		ĝardenisto	4	en										
stomako	salajro	봉급	salary, wage	G7		salajro		en										
stomako	severa	엄격한, 근엄한	severe, strict	G7		severa		en										
stomako	junulara	젋은 이들의	of youth, of young people	NA				en										
stomako	organizanto	조직 관계자	an organizer	4H				en										
stomako	oficistino	여사무원	a female office worker	4H				en										
stomako	protesti	항의하다, 이의를 제기하다	to protest	G7		protesti		en										
stomako	taksi	평가하다	to evaluate, to estimate, to rate	G7		taksi		en										
stomako	nove	새롭게	newly	4H				en										
stomako	ŝtuparo	계단	stairs, staircase	NA,4H		ŝtuparo		en										
stomako	kolumo	칼라, 깃	a collar	G8,4H		kolumo		en										
stomako	akcidento	사고	an accident	G7		akcidento		en										
stomako	mizero	비참, 곤궁, 궁핍	misery	G7		mizero		en										
stomako	miliono da	백만의	a million of	NA		miliono da	4	en										
stomako	krokodilo	악어	a crocodile	G9		krokodilo	7	en										
stomako	arbaro	삼림, 숲	a forest, woods	NA,4H,ZG		arbaro		en										
stomako	etendi	뻗다, 펴다	to extend	G7		etendi		en										
stomako	persekuti	추격하다, 박해(핍박) 하다	to persecute, to chase	G7		persekuti		en										
stomako	bakterio	세균, 박테리아	a bacterium	G9		bakterio	7	en										
stomako	neŭtraleco	중립성	neutrality	4H				en										
stomako	spaco	공간	space, a space	G7		spaco		en										
stomako	koridoro	복도	a corridor, a passageway, a lane	G9,4H		koridoro		en										
stomako	kurioza	진기한, 신기한	curious	G7		kurioza		en										
stomako	hararo	두발, 머리카락	hair (person), coat (animal)	NA,4H		hararo		en										
stomako	naĝvesto	수영복	a swimming suit, a bathing costume	4H				en										
stomako	privata	개인의, 사적의, 사설의, 사립의	private	G7		privata		en										
stomako	konsoli	위로하다	to console, to comfort	G7		konsoli		en										
stomako	amatoro	아마추어, 비전문가, 애호가	an amateur	G9		amatoro	7	lb										
stomako	ornami	장식하다, 꾸미다	to decorate, to ornament	G7		ornami		en										
stomako	homaro	인류	human race, mankind	NA,4H		homaro		en										
stomako	milda	부드러운, (날씨가) 온화한	mild, gentle, smooth	G7		milda		en										
stomako	multekosta	값비싼	expensive	4H,ZG				en										
stomako	verŝi	(액체를) 쏟다, 붓다, (눈물을) 흘리다	to pour, to spill	G7		verŝi		en										
stomako	karesi	쓰다듬다, 애무하다, 어루만지다	to caress, to flatter, to chuck	G8		karesi		en										
stomako	eksciti	자극하다, 흥분시키다	to excite	G7		eksciti		en										
stomako	poeto	시인	a poet	G7		poeto		en										
stomako	vortaro	사전	a dictionary, a vocabulary	NA,4H		vortaro		en										
stomako	grundo	토양, 대지, 지면	ground, soil	G7		grundo		en										
stomako	ŝpari	절약하다, 아끼다	to save, to spare, to keep for future use	G7		ŝpari		en										
stomako	registro	장부, 명부, 녹음	registration, record	G7		registro		en										
stomako	monujo	지갑	a wallet	4H,ZG				en										
stomako	enlandano	내국인	an in-lander	NA		enlandano		en										
stomako	konto	계정, 구좌	an account	OA		konto	6	en										
stomako	origino	시발, 원천, 근원, 기원	origin	G7		origino		en										
stomako	samideano	동지, 뜻을 같이 하는 사람	a person with same idea, a commrade, a fellow-thinker	NA		samideano		en										
stomako	oportuna	편리한	convenient, handy, opportune	G7		oportuna		en										
stomako	minerala	광물질의	mineral	4H				en										
stomako	lui	세를 주고 빌리다	to rent	G7		lui		en										
stomako	policano	경찰관 (=policisto)	a policeman, a police officer (=policisto)	NA,ZG		policano		en										
stomako	pajlo	짚, 지푸라기	a straw	G7		pajlo		en										
stomako	lukso	사치, 화려함	luxury	G7		lukso		en										
stomako	mesaĝo	메시지, 전언	a message	NA,4H		mesaĝo		en										
stomako	embaraso	난처, 당황	embarrassment, perplexity	G7		embaraso		en										
stomako	memlerni	독학하다	to learn by oneself	4H				en										
stomako	diveni	알아맞히다, 추측하다, 짐작해서 말하다	to guess	G7		diveni		en										
stomako	razilo	면도기	a razor	NA		razilo		en										
stomako	ŝirmi	가리다, 보호하다	to shelter, to shield, to screen, to shadow	G7		ŝirmi		en										
stomako	sonĝi	꿈꾸다	to dream	G7		sonĝi		en										
stomako	injekti	주사놓다	to inject	G9		injekti	7	en										
stomako	malsaneta	잔병있는, 허약한	weak, soft-illed	4H				en										
stomako	peki	죄를 짓다	to sin	G7		peki		el										
stomako	fandi	녹이다, 용해하다	to melt	G7		fandi		el										
stomako	malĝusta	틀리는	incorrect	4H				en										
stomako	faldo	주름	a fold	G7		faldo		en										
stomako	skulpti	조각하다, 새기다	to sculpture, to carve	G7		skulpti		en										
stomako	roko	바위	a rock	G7		roko		en										
stomako	malfrue	늦게	later and delayed	4H,ZG				en										
stomako	statuo	동상	a statue	G9,4H		statuo		en										
stomako	sekundo	초(시간)	second, a second	G7		sekundo		en										
stomako	laŭdi	칭찬하다	to praise, to loud, to acclaim	G7		laŭdi		en										
stomako	luksa	화려한	luxurious	4H				en										
stomako	deklivo	비탈, 경사	a slope, acclivity, a hillside	G7		deklivo		en										
stomako	dekoracio	장식	a decoration	G8		dekoracio	8	en										
stomako	majstra	명인의, 걸작의	of a master, of a maestro	NA		majstra		en										
stomako	pruno	자두	a prune, a plum	G9		pruno	7	en										
stomako	prudenta	이성있는, 분별있는	prudent, wise, sensible, reasonable	G7		prudenta		en										
stomako	murmuri	중얼거리다, (강물,바다)가 졸졸 소리내다 철석거리다	to murmur, to mutter	G7		murmuri		en										
stomako	renversi	뒤집어 엎다, 전복하다, 타도하다	to upset, to overturn, to overthrow, to turn over	G7		renversi		en										
stomako	libereco	자유로움	liberty	4H				en										
stomako	fortika	견고한	fortified, durable, firm, sturdy	G7		fortika		en										
stomako	vidinda	볼만한	worth seeing	NA		vidinda		en										
stomako	kuraĝe	용기있게	courageously	4H				en										
stomako	kora	마음의	of heart	4H				en										
stomako	vidindaĵo	명소, 구경거리	a sight worth seeing, a sightseeing spot	NA		vidindaĵo		en										
stomako	skalo	정도, 규모, 눈금, 척도, 축적	scale, a scale	G7		skalo		en										
stomako	amindumi	(여자의) 마음에 들려고 노력하다, 아양부리다	to woo, to court	NA		amindumi		en										
stomako	dankinda	감사할 만한	thankful, appreciatable	NA		dankinde		en										
stomako	sterni	펼치다, 깔다, (때려) 쓰러뜨리다	to spread out, to lay out	G7		sterni		en										
stomako	fidinda	믿을만한	reliable, trustworthy	NA		fidinda		en										
stomako	vadi	(물, 늪)걸어서 건너다, (진창에서) 허우적 걷다	to wade, to paddle	G9		vadi	7	en										
stomako	kongresejo	대회장	the congress place	4H				en										
stomako	veŝto	조끼, 속옷 내의	a vest, a waistcoat	G8		veŝto		en										
stomako	nomkarto	명찰	a name card, a business card	NA		nomkarto		en										
stomako	bildkarto	그림엽서	a picture postcard	NA,4H		bildkarto		en										
stomako	makulo	점, 얼룩	a macule, a spot, a stain, a blot	G7		makulo		en										
stomako	kompatinda	불쌍한	deplorable, miserable, piteable, poor	4H				en										
stomako	poŝtkarto	우편엽서	a postcard	NA,4H		poŝtkarto		en										
stomako	halo	홀	a hall	G9,4H		halo		en										
stomako	urĝi	재촉하다, 서두르게 하다	to urge, to hurry	G7		urĝi		en										
stomako	plenumi	실천하다, 집행하다	to accomplish, to fulfill	G8,ZG		plenumi		en										
stomako	kreditkarto	신용카드	a credit card	NA		kreditkarto		en										
stomako	iomete	조금	a little, a few	4H				en										
stomako	kaĝo	새장, 우리	a cage	G9,4H		kaĝo		en										
stomako	haki	(도끼 등으로) 찍다, 자르다	to chop, to hack, to cut	G7		haki		en										
stomako	dezerto	사막	a desert, wilderness	G7		dezerto		en										
stomako	humila	겸손한, 공손한	humble	G7		humila		en										
stomako	pipo	파이프, 담뱃대	a pipe	G7		pipo		en										
stomako	gumo	고무	gum, an eraser, a rubber	G9		gumo	7	en										
stomako	fakte	사실상, 실제로	in fact	4H				en										
stomako	persiko	복숭아	a peach, nectarine	G9		persiko	7	en										
stomako	vulkano	화산	a volcano	G9		vulkano	7	en										
stomako	estro	대표, 대장, 장, 수령	a boss, a chief	4H				en										
stomako	delegi	대표자로 보내다, 대표로 위임하다, 파견하다	to delegate	G8		delegi		en										
stomako	blinda	눈이 먼, 장님의	blind	G7		blinda		en										
stomako	fianĉo	약혼남	a fiance, a fiancé	G7		fianĉo		fr										
stomako	elektromotoro	전기모터	an electric motor	4H				en										
stomako	kroĉi	고리에 걸다, 매달다, 낚아채다	to hook, to concatenate	G7		kroĉi		en										
stomako	ekveturi	출발하다 (탈것을)	to start off driving	4H,ZG				en										
stomako	ĉiel	모든 방법으로	in every way	NA		ĉiel		en										
stomako	klera	학식있는	educated, cultured	G7		klera		en										
stomako	dolaro	달러화	a dollar	OA,ZG		dolaro		en										
stomako	fajfi	휘파람불다, 호루라기를 불다	to whistle	G7		fajfi		en										
stomako	duone	절반으로	in half	4H				en										
stomako	glata	매끄러운, (바다)잔잔한, (언어)유창한	smooth, slick	G7		glata		en										
stomako	vomi	구토하다, 토하다	to vomit	G9		vomi	7	en										
stomako	difekti	손상시키다	to damage, to impair, to spoil, to injure	G7		difekti		en										
stomako	ĝemi	신음소리내다, 탄식하다	to groan, to moan	G7		ĝemi		en										
stomako	devo	의무	a duty	4H				en										
stomako	heziti	망설이다	to hesitate	G7		heziti		en										
stomako	dekstre	오른쪽에	at right	4H				en										
stomako	velo	돛	a sail	G8		velo		en										
stomako	muta	말못하는, 벙어리의	silent, mute, dumb	G7		muta		en										
stomako	tiel A kiel B	B 와 같이 A 하게	such A as B	NA		tiel ~ kiel ~		en										
stomako	ĉifono	누더기, 넝마	a rag, a tatter, a scrap	G7		ĉifono		en										
stomako	danko	감사	thank, appreciation	4H				en										
stomako	kaj tiel plu (k.t.p.)	기타 등등	and so on, et cetra, e.t.c.	NA	_k.t.p, _kaj tiel plu, _ktp	kaj tiel plu		la										
stomako	flamo	불꽃, 화염	a flame	G7		flamo		en										
stomako	ajlo	마늘	a garlic	G9		ajlo	7	en										
stomako	pala	창백한	pale	G7		pala		en										
stomako	danco	춤	a dance	4H				en										
stomako	kamarado	동무, 동료, 친구, 전우	a comrade, a companion, a buddy, a pal	G7		kamarado		en										
stomako	k.t.p (ktp)	등등, ~ 등 (약어)	etc	NA	_k.t.p, _kaj tiel plu, _ktp	kaj tiel plu		en										
stomako	kokoso	코코 야자, 야자열매	a cocoa nut	G9		kokoso	7	en										
stomako	mastrino	여주인	a landlady, a mistriss, a (female) owner	NA		mastrino	5	en										
stomako	bero	씨없는 식용 소과실	a berry	G7		bero		en										
stomako	humoro	기분, 유모어	a humour	G7		humoro		en										
stomako	bonveno	환영	a welcome	4H				en										
stomako	alilandano	외국인 (=eksterlandano)	a foreigner (=eksterlandano)	NA		alilandano	5	eo										
