Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	dorno	一根刺	a thorn	G9		dorno	7										
stomako	nebulo	雾，薄雾	fog, mist	KO,G7		nebulo											
stomako	fervojo	一条铁路	a railway	4H													
stomako	uzado	如何使用，使用	how to use, using	4H													
stomako	klimato	气候	a climate	G9		klimato	7										
stomako	brakumo	一个拥抱	a hug	NA		brakumo											
stomako	bandaĝo	绷带、敷料	a bandage, dressing	G9		bandaĝo	7										
stomako	drato	一条电线	a wire	KO,G7		drato											
stomako	unuo	单元	unit	4H													
stomako	materialo	材料，材料	material, a material	KO,G7		materialo											
stomako	malvarmumi	着凉	to catch cold	NA		malvarmumi											
stomako	unue	首先	first of all	4H													
stomako	gramo	一克	a gram	G9		gramo	7										
stomako	turniĝi	变得转身	to become turned	4H													
stomako	malsano	疾病	a disease	NA		malsano	4										
stomako	porcio	一部分，一份	a portion, a share	G9		porcio	7										
stomako	armeo	一支军队	an army	G7		armeo											
stomako	bulteno	公告、时事通讯	a bulletin, a newsletter	G9		bulteno	7										
stomako	partio	聚会，聚会，比赛，一方	party, a party, a match, a side	G7		partio											
stomako	trio	三人组	a trio	4H													
stomako	proksimume	大约，大约	approximately, about	NA		proksimume											
stomako	determini	确定	to determine	G9		determini	7										
stomako	oferi	牺牲，奉献，奉献	to sacrifice, to offer, to offer up	G8		oferi											
stomako	naĝo	游泳、洗澡	swimming, bathe	NA		naĝo	4										
stomako	evidenta	明显的，清楚的，明显的	evident, clear, obvious	G7		evidenta											
stomako	tria	第三	third	4H													
stomako	familiara	熟悉、友好	familiar, friendly	G9		familiara	7										
stomako	pastro	神父、神职人员、牧师	a priest, a clergyman, a pastor	G7		pastro											
stomako	foliumi	翻页、浏览、浏览	to turn pages, to browse, to leaf through	NA		foliumi											
stomako	sufiĉi	足够	to be sufficient	4H													
stomako	okulumi	使眼色，使眼色，使眼色，使眼色	to make eyes at, to ogle, to stare at, to wink	NA		okulumi											
stomako	ekzakta	精确的	exact	G9		ekzakta	7										
stomako	konstati	确定，确定为事实	to ascertain, to establish to be a fact	G7		konstati											
stomako	tombo	一座坟墓，一座坟墓	a tomb, a grave	G7		tombo											
stomako	sperto	体验	an experience	4H													
stomako	ŝmiri	涂抹, 涂油, 涂抹	to grease, to smear, to anoint	G8		ŝmiri											
stomako	pioniro	先驱者	a pioneer	G9		pioniro	7										
stomako	emerito	退休人员、退休人员、养老金领取者	an emeritus, a retiree, a pensioner	G9		emerito	7										
stomako	skribilo	书写工具，任何用于书写的东西	a writing tool, anything for writing	4H													
stomako	favora	有利	favorable	G7		favora											
stomako	kaĉo	一份粥，一份果泥	a porridge, a puree	G9		kaĉo	7										
stomako	senhalte	没有停顿	without pause	4H													
stomako	horizonto	地平线	a horizon	G9		horizonto	7										
stomako	vertikalo	一条垂直线	a vertical line	G9		vertikalo	7										
stomako	protekti	保护	to protect	G7		protekti											
stomako	fikcio	虚构的	a fiction	G9		fikcio	7										
stomako	ventumi	扇动, 通风	to fan, to aerate	NA		ventumi											
stomako	obstaklo	一个障碍	an obstacle	G9		obstaklo	7										
stomako	satiĝi	变得满意	to become satisfied	4H													
stomako	kredito	一个信用	a credit	G9		kredito	7										
stomako	rompiĝi	变得破碎	to become broken	4H													
stomako	dorloti	宠爱、溺爱、溺爱、溺爱	to pamper, to coddle, to pet, to dote	G9		dorloti	7										
stomako	epoko	一个纪元、一个年代、一个时期、一个时间	an epoch, an age, a period, time	G7		epoko											
stomako	ventumilo	粉丝	a fan	NA		ventumilo											
stomako	nutri	滋养，喂养	to nourish, to feed	G7		nutri											
stomako	maizo	玉米，玉米，玉米	a maize, a corn, a mealies	G9		maizo	7										
stomako	influi	影响，影响	to influence, to affect	G8		influi											
stomako	reviziti	再次访问	to visit again	4H													
stomako	graveda	孕	pregnant	G9		graveda	7										
stomako	potenco	一种力量	a power	G7		potenco											
stomako	surprizi	令人惊讶	to surprise	G7		surprizi											
stomako	minimumo	最低限度	a minimum	G9		minimumo	7										
stomako	fabo	一颗豆子，一颗蚕豆，一颗蚕豆	a bean, a fava bean, a broad bean	G9		fabo	7										
stomako	renkontiĝi	见面	to meet	4H													
stomako	abunda	丰富的，丰富的，丰富的	abundant, copious, bountiful	G7		abunda											
stomako	plonĝi	潜入、跳入、坠落	to dive, to plunge, to plummet	G9		plonĝi	7										
stomako	grado	学位、等级	degree, grade	G7		grado											
stomako	kajo	码头、平台、交汇处	a quay, a platform, a conjunction	G8,4H		kajo											
stomako	reciproke	相互地	reciprocally	4H													
stomako	reprezenti	代表	to represent	G7		reprezenti											
stomako	gimnastiko	体操	gymnastics	OA		gimnastiko	6										
stomako	Tero (La -o)	地球（地球）	Earth (The Earth)	NA		Tero, La Tero	4										
stomako	bindi	绑定，链接	to bind, to link	G9		bindi	7										
stomako	titolo	一个标题	a title	G7		titolo											
stomako	plumamiko	笔友 (=leteramiko)	a penpal (=leteramiko)	4H													
stomako	bukedo	一束花	a bouquet	G9		bukedo	7										
stomako	plaĉo	令人愉快的事情	pleasing thing	4H													
stomako	logi	引诱，引诱，吸引	to lure, to entice, to attract	G7		logi											
stomako	rizo	米	rice	KO,G7		rizo											
stomako	rajdi	骑	to ride	G7		rajdi											
stomako	Zamenhof	Zamenhof（世界语创造者）	Zamenhof (Esperanto Creator)	NA		Zamenhof	4										
stomako	peceto	一小块	a small piece	4H													
stomako	detrui	摧毁	to destroy	G7		detrui											
stomako	rubando	一条丝带，一条筋膜	a ribbon, a fascia	G9		rubando	7										
stomako	papersako	一个纸袋	a paper bag	4H													
stomako	ĝardenisto	园丁	a gardener	NA		ĝardenisto	4										
stomako	salajro	工资，工资	salary, wage	G7		salajro											
stomako	severa	严厉的，严格的	severe, strict	G7		severa											
stomako	junulara	青年人的，青年人的	of youth, of young people	NA													
stomako	organizanto	组织者	an organizer	4H													
stomako	oficistino	一名女上班族	a female office worker	4H													
stomako	protesti	去抗议	to protest	G7		protesti											
stomako	taksi	评价、估计、评价	to evaluate, to estimate, to rate	G7		taksi											
stomako	nove	新	newly	4H													
stomako	ŝtuparo	楼梯，楼梯	stairs, staircase	NA,4H		ŝtuparo											
stomako	kolumo	领子	a collar	G8,4H		kolumo											
stomako	akcidento	一次意外	an accident	G7		akcidento											
stomako	mizero	苦难	misery	G7		mizero											
stomako	miliono da	一百万的	a million of	NA		miliono da	4										
stomako	krokodilo	鳄鱼	a crocodile	G9		krokodilo	7										
stomako	arbaro	一片森林，树林	a forest, woods	NA,4H,ZG		arbaro											
stomako	etendi	延长	to extend	G7		etendi											
stomako	persekuti	迫害、追赶	to persecute, to chase	G7		persekuti											
stomako	bakterio	一种细菌	a bacterium	G9		bakterio	7										
stomako	neŭtraleco	中立性	neutrality	4H													
stomako	spaco	空间，一个空间	space, a space	G7		spaco											
stomako	koridoro	走廊、过道、小巷	a corridor, a passageway, a lane	G9,4H		koridoro											
stomako	kurioza	好奇的	curious	G7		kurioza											
stomako	hararo	头发（人）、外套（动物）	hair (person), coat (animal)	NA,4H		hararo											
stomako	naĝvesto	泳衣，泳衣	a swimming suit, a bathing costume	4H													
stomako	privata	私人的	private	G7		privata											
stomako	konsoli	安慰，安慰	to console, to comfort	G7		konsoli											
stomako	amatoro	业余爱好者	an amateur	G9		amatoro	7										
stomako	ornami	装饰，装饰	to decorate, to ornament	G7		ornami											
stomako	homaro	人类，人类	human race, mankind	NA,4H		homaro											
stomako	milda	温和的，温柔的，光滑的	mild, gentle, smooth	G7		milda											
stomako	multekosta	昂贵的	expensive	4H,ZG													
stomako	verŝi	倾倒，溢出	to pour, to spill	G7		verŝi											
stomako	karesi	爱抚、奉承、拥抱	to caress, to flatter, to chuck	G8		karesi											
stomako	eksciti	兴奋	to excite	G7		eksciti											
stomako	poeto	一个诗人	a poet	G7		poeto											
stomako	vortaro	一本字典，一个词汇	a dictionary, a vocabulary	NA,4H		vortaro											
stomako	grundo	地面、土壤	ground, soil	G7		grundo											
stomako	ŝpari	保存，备用，保留以供将来使用	to save, to spare, to keep for future use	G7		ŝpari											
stomako	registro	登记、记录	registration, record	G7		registro											
stomako	monujo	一个钱包	a wallet	4H,ZG													
stomako	enlandano	一个内陆人	an in-lander	NA		enlandano											
stomako	konto	一个帐户	an account	OA		konto	6										
stomako	origino	起源	origin	G7		origino											
stomako	samideano	志同道合的人、同志、志同道合的人	a person with same idea, a commrade, a fellow-thinker	NA		samideano											
stomako	oportuna	方便的, 方便的, 适时的	convenient, handy, opportune	G7		oportuna											
stomako	minerala	矿物	mineral	4H													
stomako	lui	出租	to rent	G7		lui											
stomako	policano	警察，警察 (=policisto)	a policeman, a police officer (=policisto)	NA,ZG		policano											
stomako	pajlo	一根稻草	a straw	G7		pajlo											
stomako	lukso	奢华	luxury	G7		lukso											
stomako	mesaĝo	一个消息	a message	NA,4H		mesaĝo											
stomako	embaraso	尴尬、困惑	embarrassment, perplexity	G7		embaraso											
stomako	memlerni	自学	to learn by oneself	4H													
stomako	diveni	猜测	to guess	G7		diveni											
stomako	razilo	剃须刀	a razor	NA		razilo											
stomako	ŝirmi	遮蔽、遮蔽、屏蔽、遮蔽	to shelter, to shield, to screen, to shadow	G7		ŝirmi											
stomako	sonĝi	做梦	to dream	G7		sonĝi											
stomako	injekti	注射	to inject	G9		injekti	7										
stomako	malsaneta	身体虚弱、病情软弱	weak, soft-illed	4H													
stomako	peki	犯罪	to sin	G7		peki											
stomako	fandi	融化	to melt	G7		fandi											
stomako	malĝusta	不正确	incorrect	4H													
stomako	faldo	一个折叠	a fold	G7		faldo											
stomako	skulpti	雕刻，雕刻	to sculpture, to carve	G7		skulpti											
stomako	roko	一块岩石	a rock	G7		roko											
stomako	malfrue	稍后并延迟	later and delayed	4H,ZG													
stomako	statuo	一塑雕像	a statue	G9,4H		statuo											
stomako	sekundo	第二，第二	second, a second	G7		sekundo											
stomako	laŭdi	大声赞美, 大声喝彩, 大声喝彩	to praise, to loud, to acclaim	G7		laŭdi											
stomako	luksa	豪华	luxurious	4H													
stomako	deklivo	斜坡、斜坡、山坡	a slope, acclivity, a hillside	G7		deklivo											
stomako	dekoracio	一个装饰品	a decoration	G8		dekoracio	8										
stomako	majstra	大师的，大师的	of a master, of a maestro	NA		majstra											
stomako	pruno	一个李子，一个李子	a prune, a plum	G9		pruno	7										
stomako	prudenta	谨慎的、明智的、明智的、合理的	prudent, wise, sensible, reasonable	G7		prudenta											
stomako	murmuri	嘀咕，嘀咕	to murmur, to mutter	G7		murmuri											
stomako	renversi	打乱, 推翻, 推翻, 翻转	to upset, to overturn, to overthrow, to turn over	G7		renversi											
stomako	libereco	自由	liberty	4H													
stomako	fortika	坚固的, 坚固的, 坚固的, 坚固的, 坚固的	fortified, durable, firm, sturdy	G7		fortika											
stomako	vidinda	值得一看	worth seeing	NA		vidinda											
stomako	kuraĝe	勇敢地	courageously	4H													
stomako	kora	心之所向	of heart	4H													
stomako	vidindaĵo	值得一看的景点，旅游胜地	a sight worth seeing, a sightseeing spot	NA		vidindaĵo											
stomako	skalo	尺度，尺度	scale, a scale	G7		skalo											
stomako	amindumi	求爱，上法庭	to woo, to court	NA		amindumi											
stomako	dankinda	感激的，值得赞赏的	thankful, appreciatable	NA		dankinde											
stomako	sterni	展开，布置	to spread out, to lay out	G7		sterni											
stomako	fidinda	可靠的，值得信赖的	reliable, trustworthy	NA		fidinda											
stomako	vadi	涉水，划桨	to wade, to paddle	G9		vadi	7										
stomako	kongresejo	会议地点	the congress place	4H													
stomako	veŝto	一件背心，一件背心	a vest, a waistcoat	G8		veŝto											
stomako	nomkarto	名片，名片	a name card, a business card	NA		nomkarto											
stomako	bildkarto	一张明信片	a picture postcard	NA,4H		bildkarto											
stomako	makulo	斑点、斑点、污点、污点	a macule, a spot, a stain, a blot	G7		makulo											
stomako	kompatinda	可叹的, 可怜的, 可怜的, 可怜的	deplorable, miserable, piteable, poor	4H													
stomako	poŝtkarto	明信片	a postcard	NA,4H		poŝtkarto											
stomako	halo	一个大厅	a hall	G9,4H		halo											
stomako	urĝi	催促，快点	to urge, to hurry	G7		urĝi											
stomako	plenumi	完成，实现	to accomplish, to fulfill	G8,ZG		plenumi											
stomako	kreditkarto	一张信用卡	a credit card	NA		kreditkarto											
stomako	iomete	一点点，一些	a little, a few	4H													
stomako	kaĝo	一个笼子	a cage	G9,4H		kaĝo											
stomako	haki	砍，砍，切	to chop, to hack, to cut	G7		haki											
stomako	dezerto	沙漠，荒野	a desert, wilderness	G7		dezerto											
stomako	humila	谦逊的	humble	G7		humila											
stomako	pipo	管道	a pipe	G7		pipo											
stomako	gumo	口香糖、橡皮、橡皮	gum, an eraser, a rubber	G9		gumo	7										
