Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el zh-cn	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	sezono	一個季節，一個季節	season, a season	KO,G6		sezono											
stomako	kelnero	服務生	a waiter	G7,ZG		kelnero											
stomako	tabelo	表格、列表、索引	a table, a tabulation, an index	G7,4H		tabelo											
stomako	publiko	大眾、公眾人士	public, public people	KO,G6		publiko											
stomako	apogi	去支持，去堅持	to support, to uphold	G6		apogi											
stomako	distri	分散注意力，轉移注意力，娛樂	to distract, to divert, to entertain	G7		distri											
kiom	patrino	一個媽媽	a mother	NA,4H,ZG		patrino											
stomako	distanco	一段距離	a distance	G7		distanco											
kiom	aparte	分開，分開	apart, separately	NA		aparte											
stomako	originala	原來的	original	KO		originala											
stomako	bicikli	騎自行車，騎自行車	to bicycle, to ride a bike	KO		bicikli	6										
stomako	regulo	一條規則，一條規定	a rule, a regulation	KO,G6		regulo											
kiom	troa	過度的，不適當的	excessive, undue	NA		troa											
kiom	tre agrable!	很不錯！	very nice!	NA		tre agrable!											
stomako	balanci	搖擺，搖擺	to swing, to rock	G8		balanci											
stomako	ŝtrumpo	一隻長襪	a stocking	KO,G6		ŝtrumpo											
stomako	kontroli	檢查，審核，檢查	to check, to audit, to check up on	KO,G8,ZG		kontroli											
stomako	pasto	糊狀物，麵團	a paste, a dough	G6		pasto											
vestiblo	rektangulo	長方形，長方形	rectangle, a rectangle	G9,4H		rektangulo											
stomako	falsa	虛假的、假冒的、偽造的、偽造的、偽造的	false, counterfeit, fake, forged, spurious	G6		falsa											
stomako	ŝerci	開玩笑，開玩笑	to joke, to jest	KO,G6		ŝerci											
stomako	problemo	一個問題，一個麻煩	a problem, a trouble	KO,G8,ZG		problemo											
stomako	kulturi	文化（土壤、土地）	to culture (soil, land)	KO,G6		kulturi											
veturi	lernejo	一所學校，一個學習的地方	a school, a learning place	NA,4H,ZG		lernejo											
veturi	manĝejo	吃飯的地方, 餐廳, 飯廳, 食堂	an eating place, a restaurant, a dining room, a canteen	NA,4H		manĝejo											
stomako	flago	一面旗幟，一面旗幟	a flag, a banner	KO,G6		flago											
vestiblo	universala	普遍的，普遍的，全世界的	universal, general, worldwide	KO,G9,4H,ZG		universala											
veturi	vendejo	一家商店，一家商店	a store, a shop	NA,ZG		vendejo											
stomako	parko	一個公園	a park	KO,G8,4H		parko											
stomako	kesto	一個箱子，一個盒子，一個箱子	a chest, a box, a case	G6		kesto											
veturi	preĝejo	一座教堂，一座柯克	a church, a kirk	NA,4H		preĝejo											
stomako	ataki	去攻擊	to attack	KO,G6		ataki											
stomako	fako	一個分支、一個學科、一個專業、一個隔間	a branch, a discipline, a specialty, a compartment	KO,G6		fako											
veturi	librovendejo	書店，書店	a bookshop, a bookstore	NA,4H		librovendejo											
stomako	fama	著名的	famous	KO,G6		fama											
veturi	kafejo	一家咖啡館，一家咖啡廳	a cafe, a coffee shop	NA,4H,ZG		kafejo											
stomako	kuseno	一個靠墊，一個抱枕	a cushion, a throw pillow	G9,4H		kuseno											
stomako	desegni	設計、描繪、繪製	to design, to delineate, to draw	KO,G6		desegni											
stomako	konveni	適當，適當	to be appropriate, to be suitable	KO		konveni	6										
veturi	akceptejo	接待台	a reception desk	NA,4H		akceptejo											
veturi	necesejo	一個廁所，一個洗手間	a toilet, a restroom	NA,4H		necesejo											
stomako	sporto	運動，一項運動	sport, a sport	KO,G8,ZG		sporto											
veturi	fridujo	冰箱，冰箱	a fridge, a refrigerator	NA,4H		fridujo											
veturi	rubujo	垃圾桶，垃圾桶，垃圾桶	a trash bin, a bin, a trash can	NA,4H		rubujo											
stomako	defendi	保衛	to defend	KO,G6		defendi											
stomako	eduki	教育	to educate	KO,G6		eduki											
stomako	hejti	加熱，加熱	to heat up, to warm up	G6		hejti											
stomako	listo	一個列表	a list	KO,G8,4H		listo											
stomako	kondiĉo	一個條件	a condition	KO,G6		kondiĉo											
veturi	poste	稍後，之後，接下來	later, afterwards, next	NA,4H		poste											
stomako	brakumi	擁抱，擁抱	to embrace, to hug	G8		brakumi											
veturi	ĝoja	高興的，高興的，快樂的	joyfull, glad, happy	NA,4H		ĝoja											
stomako	malvarmumo	感冒（感冒）	a cold (caught)	G8		malvarmumo											
stomako	salono	客廳、休息室、沙龍	a sitting room, a lounge, a salon	KO,G8,4H		salono											
stomako	konsisti	堅持	to consist	KO,G6		konsisti											
veturi	hejme	在家裡	at home	NA,4H,ZG		hejme											
stomako	spezo	營業額	a turnover	KO		spezo											
stomako	kalendaro	日曆	a calendar	KO,G8,4H		kalendaro											
stomako	imagi	想像	to imagine	KO,G6		imagi											
stomako	fidela	忠實的，值得信賴的	faithful, trustworthy	G6		fidela											
veturi	partopreni	參與，參與	to participate, to take part	NA,4H		partopreni											
stomako	kastelo	一座城堡，一座要塞	a castle, a citadel	G8,4H,ZG		kastelo											
stomako	-op-	&lt;詞尾&gt;一組數字	<suffix> a group in numbers	G9		-op-, -opo											
veturi	ĉeesti	出席，出席	to attend, to be present at	NA,4H	_ĉe-esti	ĉeesti											
stomako	televido	電視，電視	TV, television	KO		televido											
stomako	studento	學生（大學）	a student (university)	G8,4H		studento											
stomako	impreso	一個印象	an impression	G8,4H		impreso											
stomako	pupo	一個洋娃娃，一個木偶	a doll, a puppet	KO,G8,4H		pupo											
stomako	konstanta	恆定的，持續的，永久的	constant, continual, permanent	KO,G6		konstanta											
stomako	ebena	平坦的、均勻的、平面的、水平的	flat, even, plane, level	KO,G6		ebena											
hundo	jaraĝa	〜歲	~ years old	NA,4H		jaraĝa											
stomako	blovi	吹	to blow	KO,G6		blovi											
stomako	konfesi	承認，承認	to confess, to admit	KO,G6		konfesi											
hundo	ekstere	外面，國外	outside, abroad	NA,4H		ekstere											
stomako	remi	划船	to row	G8,4H		remi											
stomako	kaserolo	一個砂鍋，一個平底鍋，一個平底鍋	a casserole, a pan, a saucepan	G7,4H		kaserolo											
hundo	gepatroj	（雙方）父母	(both) parents	NA,4H,ZG	_gepatro	gepatroj											
hundo	geedziĝi	結婚，結婚	to get married, to marry	NA,4H		geedziĝi											
stomako	vundo	傷口，受傷	a wound, an injury	G6		vundo											
stomako	scienco	科學，一門科學	science, a science	KO,G6		scienco											
hundo	monero	一枚硬幣	a coin	NA,4H,ZG		monero											
stomako	kompari	比較	to compare	KO,G6		kompari											
stomako	arko	（曲線的）弧線	an arc (of a curve)	G8		arko											
stomako	sperta	有經驗的，專家	experienced, expert	KO,G6		sperta											
stomako	sankta	神聖的，神聖的	holy, sacred	KO,G6		sankta											
hundo	lavujo	一個洗臉盆	a washbasin	NA,4H		lavujo											
stomako	trajno	一列火車	a train	G8,4H		trajno											
stomako	domaĝo	遺憾的事，令人遺憾的事	a pity, something regrettable	KO		domaĝo											
stomako	akra	鋒利的、磨蝕性的	sharp, abrasive	KO,G6		akra											
stomako	meriti	值得，值得，值得	to deserve, to merit, to be worthy of	KO,G6		meriti											
hundo	ekparoli	開始說話	to start speaking	NA,ZG		ekparoli											
hundo	ekscii	去認識、去領悟、去學習	to get to know, to realise, to learn	NA,ZG		ekscii											
stomako	semo	一粒種子	a seed	G6		semo											
hundo	reveni	回來，回來	to come back, to return	NA,4H,ZG		reveni											
stomako	lupo	一隻狼	a wolf	G8,4H		lupo											
stomako	elefanto	一頭大象	an elephant	G8,4H		elefanto											
stomako	karoto	一紅蘿蔔	a carrot	G7,4H		karoto											
stomako	haŭto	皮膚，皮膚	skin, a skin	KO,G6		haŭto											
stomako	palaco	一座宮殿	a palace	G8,4H		palaco											
hundo	eksidi	坐下來	to get sit down	NA,ZG		eksidi											
stomako	mamo	（女人的）乳房，布布	a breast (of a woman), boob	G8,4H		mamo											
stomako	urso	一隻熊	a bear	G8,4H		urso											
stomako	vulpo	一隻狐狸	a fox	G8,4H		vulpo											
hundo	kuracisto	（醫學）醫生，醫生	a (medical) doctor, a physician	NA,4H		kuracisto											
stomako	kurteno	簾子、屏風、面紗	a curtain, a screen, a veil	G8,4H		kurteno											
stomako	venki	征服、征服、勝利、克服	to conquer, to conquest, to win, to overcome	KO,G6		venki											
stomako	soldato	一個士兵	a soldier	KO,G6		soldato											
stomako	trunko	軀幹、軀幹、軀幹	a trunk, a shaft, a torso	G8,4H		trunko											
hundo	ŝtelisto	一個小偷	a thief	NA,4H		ŝtelisto											
stomako	miksi	混合、混合、洗牌	to mix, to blend, to shuffle	KO,G6		miksi											
stomako	preciza	精確的，準確的	precise, accurate	KO,G6		preciza											
hundo	instruisto	一位老師，一位導師	a teacher, an instructor	NA,4H,ZG		instruisto											
stomako	tedi	無聊	to bore	G8,4H		tedi											
stomako	gaso	氣體	gas	KO,G6		gaso											
stomako	fervora	熱切的、熱心的、熱情的、熱情的	earnest, eager, fervent, impassioned	G8,4H		fervora											
stomako	diablo	一個魔鬼	a devil	G8,ZG		diablo											
stomako	densa	稠密的，濃密的，濃縮的	dense, thick, concentrated	KO,G6		densa											
stomako	stranga	奇怪的，奇怪的，奇特的	strange, odd, peculiar	KO,G6		stranga											
stomako	savi	拯救，拯救	to save, to rescue	KO,G6		savi											
stomako	vico	轉動，轉動（依序）	turn, a turn (in a sequence)	KO,G6		vico											
stomako	kilometro	一公里	a kilometer	KO,G8,4H		kilometro											
stomako	puni	為了懲罰	to punish	KO,G6		puni											
stomako	prunto	貸款	a loan	G5		prunto											
stomako	planto	植物，一株植物	plant, a plant	KO,G6		planto											
stomako	praktiko	練習，練習	practice, a practice	KO,G6		praktiko											
soni	kune	一起	together	NA,4H		kune											
stomako	temperaturo	溫度	temperature	G8,ZG		temperaturo											
stomako	nepo	一個孫子	a grandson	KO,G6		nepo											
soni	kunveni	召集、聚集、會面	to convene, to gather, to meet	NA,ZG		kunveni											
stomako	tono	一個音調	a tone	G8,ZG		tono											
stomako	plata	平坦的	flat	G6		plata											
stomako	ekskursi	短途旅行、去野餐、短跑	to excurse, to go on a picnic, to jaunt	G7,ZG		ekskursi											
stomako	ripari	修理，修復	to repair, to fix	G6		ripari											
stomako	dramo	一部戲劇	a drama	G8,4H		dramo											
stomako	sovaĝa	野蠻的，狂野的	savage, wild	G8,ZG		sovaĝa											
stomako	progresi	進步	to progress	KO,G6		progresi											
soni	sonĝo	一個夢	a dream	NA,4H		sonĝo											
stomako	legomo	蔬菜	a vegetable	KO,G6		legomo											
stomako	proksimuma	近似	approximate	G7,ZG		proksimuma											
stomako	mapo	一張地圖	a map	G8,4H		mapo											
soni	foje (iu foje)	有時（有時）	sometimes (some times)	NA,ZG	_iu foje	foje, iu foje											
stomako	aŭtoritato	權威	an authority	G8,ZG		aŭtoritato											
stomako	distribui	散佈	to distribute	G8		distribui											
stomako	distingi	區分	to distinguish	G8		distingi											
stomako	speciala	特別的	special	KO,G6		speciala											
stomako	boli	燒開	to boil	KO,G6		boli											
stomako	osto	骨頭	a bone	KO,G6		osto											
stomako	rekomendi	推薦	to recommend	KO,G6		rekomendi											
soni	postmorgaŭ	後天	the day after tomorrow	NA,4H		postmorgaŭ											
stomako	komplezi	幫忙, 仁慈地, 幫忙	to oblige, to be kind as to, to do a favor	G8,4H		komplezi											
stomako	ĝentila	溫柔的, 有禮貌的, 有禮貌的, 彬彬有禮的	gentle, polite, courteous, well-mannered	KO,G6		ĝentila											
stomako	komforta	舒服的	comfortable	KO,G6		komforta											
stomako	strio	一條條紋，一條射線	a stripe, a ray	G8,4H		strio											
stomako	tolo	一塊帆布，一塊布料，一塊亞麻布	a canvas, a cloth, a linen	G6		tolo											
stomako	ŝnuro	一條繩子，一條弦，一條繩子	a rope, a chord, a string	KO,G6		ŝnuro											
stomako	imperio	一個帝國	an empire	G8		imperio											
stomako	ĉemizo	一件襯衫	a shirt	KO,G6		ĉemizo											
stomako	anaso	鴨子	a duck	G8,4H		anaso											
stomako	organo	一份機關報、一篇評論、一份官方公報	an organ, a review, an official bulletin	G7		organo											
soni	longe	很長一段時間	long, for a long time	NA,4H		longe											
soni	biskvito	一塊餅乾，一塊餅乾，一塊薄脆餅乾	a biscuit, a cookie, a cracker	NA,4H		biskvito											
stomako	panjo	媽媽，媽媽，媽媽	mom, a mom, mommy	G8		panjo											
stomako	paĉjo	爸爸，爸爸，爸爸	dad, a dad, daddy	G8		paĉjo											
stomako	mendi	訂購，預訂	to order, to book	KO,G6		mendi											
soni	lingva	語言學的	linguistic	NA,ZG		lingva											
stomako	biciklo	一輛自行車，一輛自行車	a bike, a bicycle	G8,4H		biciklo											
stomako	imiti	模仿	to imitate	KO,G6		imiti											
stomako	abelo	一隻蜜蜂	a bee	G8,4H		abelo											
stomako	konfidi	傾訴、託付	to confide, to entrust	G8		konfidi											
stomako	ferio (feria tago)	假期，假期（=libertago）	holiday, a holiday (=libertago)	KO,G7	_feria tago	ferio, feria tago											
stomako	kisi	親吻	to kiss	KO,G6		kisi											
nokte	nokte	在晚上，夜間，夜間	at night, night-time, by night	NA,ZG		nokte											
nokte	transdoni	放棄，移交，移交	to give over, to transfer, to hand over	NA,4H		transdoni											
stomako	litero	一個字符，一個字母	a character, a letter	KO,G6		litero											
stomako	maŝino	機器	a machine	KO,G6		maŝino											
stomako	haveno	一個港口，一個港口	a harbor, a port	KO,G7		haveno											
stomako	graso	油脂，脂肪	grease, fat	KO,G6		graso											
stomako	klopodi	努力、嘗試、瞄準、承擔	to endeavor, to attempt, to aim, to undertake	KO,G9,4H		klopodi											
stomako	ŝanco	一個機會，一個機會	a chance, an opportunity	KO,G6		ŝanco											
stomako	ŝiri	撕裂，撕裂	to tear, to rip	KO,G6		ŝiri											
stomako	mantelo	一件外套，一件斗篷，一件斗篷	a coat, a manteau, a cloak	KO,G7		mantelo											
stomako	programo	一個程式	a program	KO,G9,4H		programo											
stomako	volvi	包裹、捲起、纏繞、捲起	to wrap, to roll, to wind, to roll up	KO,G6		volvi											
stomako	prunte	貸款	on loan	KO		prunte											
nokte	naskiĝtago	一個生日	a birthday	NA,4H,ZG		naskiĝtago											
