Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	laŭte	大聲( 聲音)	loudly, aloud	NA		laŭte	4											
stomako	-ut-	<媽媽>家庭法被動態	<suffix> conditional passive	ZG														
stomako	kristnasko	聖誕節	Christmas	NA		kristnasko	4											
stomako	vivo	生命，生活	a life	NA		vivo												
stomako	freneza	瘋癲狂	crazy, insane, mad	KO,G7		freneza												
stomako	solvi	解決，熔化	to solve, to dissolve	KO,G7		solvi												
stomako	rilate al	與	relating to	ZG														
stomako	fi!	切！ 真是的！（輕蔑，厭惡）	shit!	G9		fi!	6											
stomako	rideti	帶微笑	to smile	NA,ZG		rideti												
stomako	temas pri	關於	it is about	ZG														
stomako	alilande	在國外	abroad	NA		alilande	4											
stomako	pli-malpli	約略	more or less	ZG														
stomako	kadro	框架、邊框、相框	a frame, a setting, a cadre	KO,G7		kadro												
stomako	eta	細小的	small, tiny	NA		eta												
stomako	dumil	兩千 (2000)	two thousands	ZG														
stomako	ŝtormo	風暴、颱風	a storm	NA		ŝtormo	4											
stomako	elektra	電的	electric, electrical	NA		elektra	4											
stomako	ducent	二百零二(200)	two hundreds	ZG														
stomako	lageto	蓮花池	a pond	NA,4H		lageto												
stomako	tridek	三審(30)	thirty	ZG														
stomako	kukurbo	南瓜	a pumpkin, a gourd	G9		kukurbo	7											
stomako	varmete	溫暖地	in lukewarm	NA		varmete												
stomako	dek naŭ	十九( 19)	nineteen	ZG														
stomako	eĥo	回聲、山鳴、迴響	an echo	G9	_eko	eĥo	7											
stomako	ekrano	屏幕、 屏幕、 銀幕和（辦公室）隔板	a screen	G9		ekrano	7											
stomako	dek sep	十七(17)	seventeen	ZG														
stomako	malvarmeta	陰涼的	cool	NA		malvarmeta												
stomako	dek kvin	十五(15)	fifteen	ZG														
stomako	oratoro	演說家	an orator, a spokesman, a speaker	G9		oratoro	7											
stomako	mansako	手提包	a handbag	NA		mansako												
stomako	dek tri	十三(13)	thirteen	ZG														
stomako	kristalo	修整	a crystal	G9		kristalo	7											
stomako	cigaredo	香菸	a cigarette	KO,G7		cigaredo												
stomako	pronomo	代名詞	a pronoun	G9		pronomo	7											
stomako	frapeti	輕擊	to tap	NA		frapeti												
stomako	nukso	堅果	a nut	G9		nukso	7											
stomako	dek unu	十一 (11)	eleven	ZG														
stomako	mirinda	驚人的	amazing, marvelous	G9		mirinda	6											
stomako	pordego	大門	a portal, a main gate, a gate	NA		pordego												
stomako	funkcio	職能、作用、職務、函數	a function	KO,G8		funkcio												
stomako	impliki	盤根錯綜複雜、 牽連	to implicate, to entangle, to involve	G9		impliki	7											
stomako	tasko	（在規定的時間內）要完成的任務，職務	a task, a job	KO,G7		tasko												
stomako	tunelo	隧道	a tunnel, a burrow	G9		tunelo	7											
stomako	volo	幹勁	willingness	4H														
stomako	intermanĝeto	零食(-et-o)	a lunch (intermediate, small)	NA		intermanĝeto												
stomako	interreto	因特網	internet, Internet	NA		interreto												
stomako	tikli	撓癢癢	to tickle	G9		tikli	7											
stomako	vigle	活躍地	animatedly, briskly	4H														
stomako	bendo	帶子、繩子、皮帶	a band, a tape, a strip	G9		bendo	7											
stomako	stulta	傻乎乎的，傻氣的	stupid, foolish	KO,G7		stulta												
stomako	haloo	喂。	hello	4H														
stomako	himno	聖歌 讚美詩 讚美詩	a hymn, an anthem	G9		himno	7											
stomako	taŭgi	適合~，適合~	to be suitable, to fit	KO		taŭgi												
stomako	plenaĝa	成年人的	adult, grown-up	G9		plenaĝa	6											
stomako	recenzi	(報刊雜誌)寫書評	to review, to write up	G9		recenzi	7											
stomako	gratulo	祝賀	congratulation	4H														
stomako	flati	拍馬屁	to flatter	G9		flati	7											
stomako	komitato	委員會	a committee	KO,G7		komitato												
stomako	frataro	同胞	a group of bothers	4H														
stomako	dorno	刺兒	a thorn	G9		dorno	7											
stomako	nebulo	霧氣	fog, mist	KO,G7		nebulo												
stomako	fervojo	鐵路	a railway	4H														
stomako	uzado	使用方法	how to use, using	4H														
stomako	klimato	風土人情	a climate	G9		klimato	7											
stomako	brakumo	擁抱	a hug	NA		brakumo												
stomako	bandaĝo	繃帶	a bandage	G9		bandaĝo	7											
stomako	drato	鐵絲	a wire	KO,G7		drato												
stomako	unuo	單位	unit	4H														
stomako	materialo	材料，資料，素材	material, a material	KO,G7		materialo												
stomako	malvarmumi	傷風	to catch cold	NA		malvarmumi												
stomako	unue	第一	first of all	4H														
stomako	gramo	克	a gram	G9		gramo	7											
stomako	turniĝi	轉向	to become turned	4H														
stomako	malsano	丙	a disease	NA		malsano	4											
stomako	porcio	份額，定量，分量	a portion, a share	G9		porcio	7											
stomako	armeo	軍師	an army	G7		armeo												
stomako	bulteno	會報，傳閱，定期報告	a bulletin, a newsletter	G9		bulteno	7											
stomako	partio	黨派政黨	party, a party, a match, a side	G7		partio												
stomako	trio	三人組，三個一組	a trio	4H														
stomako	proksimume	近似值，粗略估計	approximately, about	NA		proksimume												
stomako	determini	確定，確定，決定	to determine	G9		determini	7											
stomako	oferi	犧牲	to sacrifice, to offer, to offer up	G8		oferi												
stomako	naĝo	游泳	swimming, bathe	NA		naĝo	4											
stomako	evidenta	明顯的	evident, clear, obvious	G7		evidenta												
stomako	tria	第三種	third	4H														
stomako	familiara	像家人一樣親密的，親近的，沒有兇物的	familiar, friendly	G9		familiara	7											
stomako	pastro	聖職者	a priest, a clergyman, a pastor	G7		pastro												
stomako	foliumi	翻轉(網頁)	to turn pages, to browse, to leaf through	NA		foliumi												
stomako	sufiĉi	充分。	to be sufficient	4H														
stomako	okulumi	眨眼送秋波	to make eyes at, to ogle, to stare at, to wink	NA		okulumi												
stomako	ekzakta	精確的，精密的	exact	G9		ekzakta	7											
stomako	konstati	確認。	to ascertain, to establish to be a fact	G7		konstati												
stomako	tombo	墳冢	a tomb, a grave	G7		tombo												
stomako	sperto	經驗	an experience	4H														
stomako	ŝmiri	抹(黃油) 塗（油）	to grease, to smear, to anoint	G8		ŝmiri												
stomako	pioniro	先驅者	a pioneer	G9		pioniro	7											
stomako	emerito	退休人員	an emeritus, a retiree, a pensioner	G9		emerito	7											
stomako	skribilo	書寫用具	a writing tool, anything for writing	4H														
stomako	favora	好意的, 贊成的	favorable	G7		favora												
stomako	kaĉo	粥	a porridge, a puree	G9		kaĉo	7											
stomako	senhalte	不歇氣	without pause	4H														
stomako	horizonto	地平線	a horizon	G9		horizonto	7											
stomako	vertikalo	垂直線	a vertical line	G9		vertikalo	7											
stomako	protekti	保護。	to protect	G7		protekti												
stomako	fikcio	虛構虛構故事	a fiction	G9		fikcio	7											
stomako	ventumi	扇扇子	to fan, to aerate	NA		ventumi												
stomako	obstaklo	障礙物	an obstacle	G9		obstaklo	7											
stomako	satiĝi	吃飽了	to become satisfied	4H														
stomako	kredito	信譽	a credit	G9		kredito	7											
stomako	rompiĝi	打破。	to become broken	4H														
stomako	dorloti	溺愛無度	to pamper, to coddle, to pet, to dote	G9		dorloti	7											
stomako	epoko	新世紀	an epoch, an age, a period, time	G7		epoko												
stomako	ventumilo	扇子	a fan	NA		ventumilo												
stomako	nutri	供給食物	to nourish, to feed	G7		nutri												
stomako	maizo	玉米	a maize, a corn, a mealies	G9		maizo	7											
stomako	influi	影響, 動肝火	to influence, to affect	G8		influi												
stomako	reviziti	重訪	to visit again	4H														
stomako	graveda	懷孕的	pregnant	G9		graveda	7											
stomako	potenco	力量，能力	a power	G7		potenco												
stomako	surprizi	駭人聽聞	to surprise	G7		surprizi												
stomako	minimumo	最小（量、額、限度），極小	a minimum	G9		minimumo	7											
stomako	fabo	蠶豆、蠶豆	a bean, a fava bean, a broad bean	G9		fabo	7											
stomako	renkontiĝi	聚集	to meet	4H														
stomako	abunda	豐富的	abundant, copious, bountiful	G7		abunda												
stomako	plonĝi	跳水俯衝	to dive, to plunge, to plummet	G9		plonĝi	7											
stomako	grado	度 (角度、溫度、濃度)	degree, grade	G7		grado												
stomako	kajo	站臺、碼頭	a quay, a platform, a conjunction	G8,4H		kajo												
stomako	reciproke	相互間，相互間	reciprocally	4H														
stomako	reprezenti	代表	to represent	G7		reprezenti												
stomako	gimnastiko	體操、體育	gymnastics	OA		gimnastiko	6											
stomako	Tero (La -o)	地溝	Earth (The Earth)	NA		Tero, La Tero	4											
stomako	bindi	裝訂	to bind, to link	G9		bindi	7											
stomako	titolo	標題 職稱 稱號	a title	G7		titolo												
stomako	plumamiko	筆友	a penpal	4H														
stomako	bukedo	花束	a bouquet	G9		bukedo	7											
stomako	plaĉo	滿意	pleasing thing	4H														
stomako	logi	誘惑。	to lure, to entice, to attract	G7		logi												
stomako	rizo	米	rice	KO,G7		rizo												
stomako	rajdi	騎(馬, 自行車)	to ride	G7		rajdi												
stomako	Zamenhof	賈門霍夫 (世界語創始人)	Zamenhof (Esperanto Creator)	NA		Zamenhof	4											
stomako	peceto	小塊兒	a small piece	4H														
stomako	detrui	毀於一旦	to destroy	G7		detrui												
stomako	rubando	帶子、繩子、蝴蝶結	a ribbon, a fascia	G9		rubando	7											
stomako	papersako	紙袋	a paper bag	4H														
stomako	ĝardenisto	園丁	a gardener	NA		ĝardenisto	4											
stomako	salajro	工資	salary, wage	G7		salajro												
stomako	severa	嚴謹的	severe, strict	G7		severa												
stomako	junulara	年輕人的	of youth, of young people	NA														
stomako	organizanto	組織負責人	an organizer	4H														
stomako	oficistino	女辦事員	a female office worker	4H														
stomako	protesti	提出抗議	to protest	G7		protesti												
stomako	taksi	評價。	to evaluate, to estimate, to rate	G7		taksi												
stomako	nove	煥然一新	newly	4H														
stomako	ŝtuparo	階梯	stairs, staircase	NA,4H		ŝtuparo												
stomako	kolumo	領子、領子	a collar	G8,4H		kolumo												
stomako	akcidento	思維	an accident	G7		akcidento												
stomako	mizero	悲慘，貧窮，貧窮	misery	G7		mizero												
stomako	miliono da	百萬的	a million of	NA		miliono da	4											
stomako	krokodilo	鱷魚	a crocodile	G9		krokodilo	7											
stomako	arbaro	森林	a forest, woods	NA,4H,ZG		arbaro												
stomako	etendi	舒展	to extend	G7		etendi												
stomako	persekuti	追擊, 迫害	to persecute, to chase	G7		persekuti												
stomako	bakterio	細菌，細菌	a bacterium	G9		bakterio	7											
stomako	neŭtraleco	中立性	neutrality	4H														
stomako	spaco	空間	space, a space	G7		spaco												
stomako	koridoro	走廊	a corridor, a passageway, a lane	G9,4H		koridoro												
stomako	kurioza	奇特的，神奇的	curious	G7		kurioza												
stomako	hararo	頭髮 頭髮	hair (person), coat (animal)	NA,4H		hararo												
stomako	naĝvesto	泳裝	a swimming suit, a bathing costume	4H														
stomako	privata	個人的, 私人的, 私人的, 私人的	private	G7		privata												
stomako	konsoli	安慰。	to console, to comfort	G7		konsoli												
stomako	amatoro	業餘、 非專業人士、 愛好者	an amateur	G9		amatoro	7											
stomako	ornami	裝潢	to decorate, to ornament	G7		ornami												
stomako	homaro	人類	human race, mankind	NA,4H		homaro												
stomako	milda	溫柔的，天氣溫和的	mild, gentle, smooth	G7		milda												
stomako	multekosta	昂貴的	expensive	4H,ZG														
stomako	verŝi	灑（液體） 倒（眼淚）	to pour, to spill	G7		verŝi												
stomako	karesi	撫摸、 愛撫、 撫摸	to caress, to flatter, to chuck	G8		karesi												
stomako	eksciti	激奮	to excite	G7		eksciti												
stomako	poeto	詩人	a poet	G7		poeto												
stomako	vortaro	詞典	a dictionary, a vocabulary	NA,4H		vortaro												
stomako	grundo	土壤，大地，地面	ground, soil	G7		grundo												
stomako	ŝpari	節儉	to save, to spare, to keep for future use	G7		ŝpari												
stomako	registro	賬簿、名簿、錄音	registration, record	G7		registro												
stomako	monujo	錢包	a wallet	4H,ZG														
stomako	enlandano	本國人	an in-lander	NA		enlandano												
stomako	konto	賬戶	an account	OA		konto	6											
stomako	origino	始發、源泉、根源、	origin	G7		origino												
stomako	samideano	同志	a person with same idea, a commrade, a fellow-thinker	NA		samideano												
stomako	oportuna	方便的	convenient, handy, opportune	G7		oportuna												
stomako	minerala	礦物質的	mineral	4H														
stomako	lui	租借	to rent	G7		lui												
stomako	policano	警官	a policeman	NA,ZG		policano												
stomako	pajlo	稻草	a straw	G7		pajlo												
stomako	lukso	奢華	luxury	G7		lukso												
stomako	mesaĝo	口信、 口信	a message	NA,4H		mesaĝo												
stomako	embaraso	尷尬，驚慌	embarrassment, perplexity	G7		embaraso												
stomako	memlerni	自學	to learn by oneself	4H														
stomako	diveni	揣測	to guess	G7		diveni												
stomako	razilo	剃鬚刀	a razor	NA		razilo												
stomako	ŝirmi	保護	to shelter, to shield, to screen, to shadow	G7		ŝirmi												
stomako	sonĝi	做夢。	to dream	G7		sonĝi												
stomako	injekti	打針	to inject	G9		injekti	7											
stomako	malsaneta	有小病的,虛弱的	weak, soft-illed	4H														
stomako	peki	犯罪	to sin	G7		peki												
stomako	fandi	熔化	to melt	G7		fandi												
stomako	malĝusta	不一樣的	incorrect	4H														
stomako	faldo	皺紋	a fold	G7		faldo												
stomako	skulpti	雕鏤刻	to sculpture, to carve	G7		skulpti												
stomako	roko	岩石	a rock	G7		roko												
stomako	malfrue	晚點	later and delayed	4H,ZG														
stomako	statuo	銅像	a statue	G9,4H		statuo												
stomako	sekundo	秒( 時間)	second, a second	G7		sekundo												
