eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
ŝuldi	to owe	빛지다, 은혜를 입다	devoir	輝く, 恵みを着る	欠	欠	nợ
sekreta	secret	비밀의	secrète	秘密の	秘密	秘密	bí mật
finigi	to make an end, to finish	끝나게 하다, 끝나게 만들다	en finir, finir	終わらせる, 終わらせる	结束，结束	結束，結束	để kết thúc, để kết thúc
salto	a jump	뛰기, 점프	un saut	走る, ジャンプする	跳跃	跳躍	một bước nhảy
finiĝi	to become finished, to end, to come to an end	끝이 나다, 끝나게 되다	devenir fini, finir, arriver à sa fin	終わる, 終わる, 終わるようになる	结束，结束，结束	結束，結束，結束	trở nên hoàn tất, kết thúc, đi đến kết thúc
malvarmiĝi	to become cold	추워지다	avoir froid	寒くなる	变冷	變冷	trở nên lạnh
rideto	a smile	미소	un sourire	微笑む	一个微笑	一個微笑	một nụ cười
sidiĝi	to sit down	앉게되다 (앉다)	s'asseoir	座るようになる(座る)	坐下	坐下	ngồi xuống
repaciĝo	becoming peaceful again	다시 평화롭게 되기	redevenir paisible	再び平和になる	再次变得平静	再次變得平靜	trở nên yên bình trở lại
redoni	to give back	되돌려주다	de donner en retour	戻してあげる	回馈	回饋	trả lại
stariĝi	to get up, to rise, to stand up	(앉아있다가) 일어나다	se lever, se lever, se lever	(座ったまま)立ち上がる	起来，起来，站起来	起來，起來，站起來	đứng lên, đứng lên, đứng lên
rapidege	very quickly	매우 빠르게	très rapidement	とても早く	很快	很快	rất nhanh
servo	service, a service	서비스, 봉사	un service, un service	サービス、奉仕	服务，一项服务	服務，一項服務	dịch vụ, một dịch vụ
konsideri	to consider	고려하다, 심사숙고하다	à envisager	検討する, 熟考する	考虑	考慮	cân nhắc
promenejo	a promenade	산책로	une promenade	散歩道	长廊	長廊	một cuộc dạo chơi
komenciĝi	to get started, to begin	시작되다	pour commencer, pour commencer	始まる	开始，开始	開始，開始	để bắt đầu, để bắt đầu
plibeligi	to beautify (more)	더 아름답게 만들다	embellir (plus)	より美しくする	美化（更多）	美化（更多）	làm đẹp (thêm)
perdigi	to make to get lost	잃게 하다	faire pour se perdre	失わせる	使迷路	使迷路	làm cho bị lạc
ordigi	to make ordered	정돈하다	faire commander	整頓する	使订购	使訂購	ra lệnh
maristo	a seaman, a sailor, a mariner	선원, 뱃사람	un marin, un marin, un marin	船員, 船乗り	水手，水手，海员	水手，水手，海員	thủy thủ, thủy thủ, thủy thủ
neinteresa	not interesting	흥미롭지 않은	pas intéressant	面白くない	没意思	沒意思	không thú vị
naturaĵo	a natural thing	자연의 것	une chose naturelle	自然のもの	自然的事情	自然的事情	một điều tự nhiên
fariĝi ~	to become ~	~이 되다	devenir ~	~になる	成为~	成為~	trở thành ~
multpieda	many-footed	발이 많은, 다족류의	à plusieurs pattes	足の多い, 多足動物の	多足的	多足的	nhiều chân
moviĝi	to move (away), to move into another place	이사하다	déménager (s'éloigner), déménager dans un autre endroit	引っ越す	搬走（离开），搬到另一个地方	搬走（離開），搬到另一個地方	di chuyển (đi), di chuyển đến nơi khác
konatiĝi (kun)	to get acquainted (with)	알게 되다 (사람을, 사람과)	Se familiariser avec)	知り合いになる（人を、人と）	结识（与）	結識（與）	để làm quen với)
morgaŭa	tomorrow's	내일의	celui de demain	明日の	明天的	明天的	ngày mai
ekzameni	to examine	시험보게하다, 검사하다, 조사하다, 진찰하다	examiner	試験させる, 検査する, 調査する, 診察する	检查	檢查	kiểm tra
malŝati	to hate, do not like	싫어하다	détester, ne pas aimer	嫌う	讨厌，不喜欢	討厭，不喜歡	ghét, không thích
plenigi	to fill up, to fill in	가득 채우다	faire le plein, remplir	いっぱいになる	填满，填满	填滿，填滿	điền vào, điền vào
malĝoja	sad	슬픈	triste	悲しい	伤心	傷心	buồn
frosto	frost, a frost, freeze, freezing cold	엄동설한	gel, un gel, geler, un froid glacial	厳冬の	霜冻、霜冻、冰冻、严寒	霜凍、霜凍、冰凍、嚴寒	sương giá, sương giá, đóng băng, lạnh cóng
manplato	palm, a palm	손바닥	paume, une paume	手のひら	手掌，手掌	手掌，手掌	lòng bàn tay, một lòng bàn tay
maltrankvila	anxious	불안한	anxieux	不安な	焦虑的	焦慮的	lo lắng
respubliko	a republic	공화국, 공화체제	une république	共和国、共和制	一个共和国	一個共和國	một nước cộng hòa
malseka	wet	젖은	mouillé	濡れた	湿的	濕的	ướt
malsaniĝi	to become ill	병이들다	tomber malade	病気になる	生病	生病	bị bệnh
aliĝi	to join	가입하다	joindre	加入する	加入	加入	tham gia
malplaĉa	uncomfortable	기분 나쁘게하는, 비위에 거슬리는	inconfortable	気分を害する, 不愉快な, 嫌な気分になる	不舒服	不舒服	khó chịu
malofte	rarely	드물게	rarement	まれに	很少	很少	hiếm khi
malmulto	few	소량	peu	少量	很少	很少	một vài
rezignigi	to make to resign, to force resign	단념하게 만들다	faire démissionner, forcer à démissionner	断念させる	迫使辞职，迫使辞职	迫使辭職，迫使辭職	buộc phải từ chức, buộc phải từ chức
filmo	a film, a motion picture	필름, 영화	un film, un film	フィルム, 映画	一部电影，一部电影	一部電影，一部電影	một bộ phim, một bộ phim
malmulte	in few	소량으로	en quelques	少量で	在少数	在少數	trong số ít
terni	to sneeze	재채기하다	éternuer	くしゃみをする	打喷嚏	打噴嚏	hắt hơi
fermigi	to make to close	닫게 만들다	faire pour fermer	閉じるようにさせる	使关闭	使關閉	làm để đóng lại
malkontentigi	to annoy	불만족시키다, 불만을 사다	ennuyer	不満足させる, 不満を買う	激怒	激怒	làm phiền
malfrui	to be late	늦다	être en retard	遅れる	迟到	遲到	bị trễ
malforta	weak	약한	faible	弱い	虚弱的	虛弱的	yếu đuối
fermiĝi	to become closed, to be closed	닫히다	devenir fermé, être fermé	閉じる	变得封闭，封闭	變得封閉，封閉	trở nên đóng cửa, bị đóng cửa
malfacila	difficult	어려운	difficile	難しい	难的	難的	khó
alkoholaĵo	liquor, alcoholic beverage	술	liqueur, boisson alcoolisée	酒	酒，酒精饮料	酒，酒精飲料	rượu, đồ uống có cồn
difini	to define	정의하다	définir	定義する	界定	界定	định nghĩa
malagrabla	unpleasant	불쾌한	désagréable	不快な	不愉快	不愉快	khó chịu
anstataŭigi	to replace, to put in place of, to substitute	대치하다, 대입하다	remplacer, mettre à la place de, substituer	代入する, 代入する	取代, 代替, 取代	取代, 代替, 取代	thay thế, đặt vào chỗ, thay thế
laboristo	a worker	일꾼, 작업자	un travailleur	労働者, 作業者	一位工人	一位工人	một công nhân
koncerni	to concern	~에 관계되다	concerner	~に関係する	要关注	要關注	quan tâm
sciigi	to let know, to inform, to share, to notify	알게 하다, 알려 주다	faire savoir, informer, partager, notifier	知らせる, 教えてあげる	让知道、告知、分享、通知	讓知道、告知、分享、通知	cho biết, báo tin, chia sẻ, thông báo
planti	to plant	심다	planter	植える	种植	種植	trồng
politiko	a policy, politics	정책, 정치, 정치학	une politique, une politique	政策, 政治, 政治学	政策、政治	政策、政治	một chính sách, chính trị
kunporti	to bring along	휴대하다	à emporter	運ぶ	带来	帶來	mang theo
amikiĝi (kun ~)	to make friends (with ~)	친구가 되다	se faire des amis (avec ~)	友達になる	交朋友（与~）	交朋友（與~）	kết bạn (với ~)
korpoforto	physical strength	신체적인 힘	force physique	身体的な力	体力	體力	thể lực
klarigo	an explanation	설명	une explication	説明する	一个解释	一個解釋	một lời giải thích
dividi	to divide, to share	나누다, 나누기하다, 가르다	diviser, partager	分かち合う, 分ける, 分ける	划分、分享	劃分、分享	chia sẻ, chia sẻ
armi	to arm	무장시키다	armer	武装させる	武装	武裝	để cánh tay
karulino	a darling	친애하는 여인	un chéri	親愛なる女性	亲爱的	親愛的	một người yêu
intervidiĝi	to see each other	서로 보게되다	se voir	顔を合わせる	看见彼此	看見彼此	để gặp nhau
instruistino	a female teacher	여자 선생님	une enseignante	女教師	一位女老师	一位女老師	một nữ giáo viên
ŝlosilo	a key	열쇠	une clé	鍵	关键	關鍵	một chìa khóa
ideoriĉa	imaginative	아이디어가 많은	imaginatif	アイデアが多い	富有想象力的	富有想像力的	giàu trí tưởng tượng
falsi	to falsify, to fake, to forge, to counterfeit	위조하다, 꾸며대다	falsifier, contrefaire, contrefaire	偽造する, 装飾する	伪造、伪造、伪造、伪造	偽造、偽造、偽造、偽造	làm giả, làm giả, làm giả, làm giả
ŝuoj	shoes	신 (켤레)	chaussures	神（ペア）	鞋	鞋	đôi giày
homformo	a form of a person	사람형상	une forme de personne	人型	人的一种形式	人的一種形式	một hình thức của một người
scipovi	to know how	(지식, 외국어 등을) 알고 할 수 있다	de savoir comment	(知識、外国語などを)知っている、できるようになる	知道如何	知道如何	biết làm thế nào
haltigi	to cause stop	멈추게 하다	provoquer l'arrêt	止まらせる	导致停止	導致停止	gây ra sự dừng lại
spezi	to transact money	금전을 출납하다, 자금을 회전시키다	effectuer des transactions d'argent	金銭を出納する, 資金を回転させる	进行金钱交易	進行金錢交易	để giao dịch tiền
grandula	giant's	거인의	géants	巨人の	巨人的	巨人的	người khổng lồ
grafino	a countess	백작부인	une comtesse	伯爵夫人	伯爵夫人	伯爵夫人	một nữ bá tước
supra	upper	위의	supérieur	上記の	上	上	phía trên
gondolisto	a gondolist	곤돌라 뱃사공	un gondoliste	ゴンドラの船頭	贡多拉船夫	貢多拉船夫	một người chèo thuyền gondola
paŭzi	to pause, to break, to take a rest	정지하다, 휴식하다, 쉬다	faire une pause, se reposer, se reposer	停止する, 休息する, 休む	暂停、休息、休息	暫停、休息、休息	tạm dừng, nghỉ ngơi, nghỉ ngơi
gefrato	siblings	형제자매	frères et sœurs	兄弟姉妹	兄弟姐妹	兄弟姊妹	anh chị em ruột
sandviĉo	a sandwich	샌드위치	un sandwich	サンドイッチ	一个三明治	一個三明治	bánh mì kẹp
knedi	to mix, to knead, to work into	반죽하다	mélanger, pétrir, travailler	練る	混合、揉捏、加工成	混合、揉捏、加工成	trộn, nhào, làm thành
fuŝparoli	to speak wrongly	엉망으로 말하다	parler mal	ぐちゃぐちゃに話す	说错话	說錯話	nói sai
ekzerci	to exercise, to train, to drill, to practice	훈련(연습) 시키다	faire de l'exercice, s'entraîner, percer, s'entraîner	訓練（練習）させる	锻炼、训练、操练、练习	鍛鍊、訓練、操練、練習	luyện tập, luyện tập, luyện tập, luyện tập
fine	at the end	끝내, 끝에	à la fin	最後に、最後に	在最后	在最後	cuối cùng
verŝajne	probably, apparently	아마, 어쩌면, 십중팔구는	probablement, apparemment	おそらく、多分、十中八九は	可能，显然	可能，顯然	có lẽ, hình như
familiano	a family member	가족구성원	un membre de la famille	家族構成員	一位家庭成员	一位家庭成員	một thành viên trong gia đình
energio	an energy	에너지	une énergie	エネルギー	一种能量	一種能量	một năng lượng
faligi	to cause falling, to run over	떨어지게 하다, 쓰러뜨리다	provoquer une chute, écraser	落とさせる, 落とす	导致跌倒、碾过	導致跌倒、輾過	làm té ngã, chạy qua
aparato	an apparatus, machine, device	(한벌의) 기계, 기구, 장치	un appareil, une machine, un dispositif	(一着の)機械、器具、装置	装置、机器、装置	裝置、機器、裝置	một bộ máy, máy móc, thiết bị
informo	an information	정보	une information	情報	一个信息	一個訊息	thông tin
eniri	to go in	들어가다	aller dans	入る	进去	進去	đi vào
saluton!	hello!	안녕! (인사)	Bonjour!	こんにちは！（挨拶）	你好！	你好！	Xin chào!
ekvidi	to start seeing	보기 시작하다	pour commencer à voir	見始める	开始看到	開始看到	để bắt đầu nhìn thấy
balancilo	a swing, a balance	그네	un swing, un équilibre	ブランコ	摇摆、平衡	搖擺、平衡	cái đu, cái thăng bằng
ekstervoje	on the way out	밖으로 나가는 길에	en sortant	外に出る途中	出去的路上	出去的路上	trên đường ra
flugilo	a wing	날개	une aile	翼	一个翅膀	一個翅膀	một cánh
ekrigardi	to start looking	바라보기 시작하다	pour commencer à chercher	見始める	开始寻找	開始尋找	để bắt đầu tìm kiếm
laŭtparolilo	a speaker	스피커, 확성기 (-il-o)	un haut-parleur	スピーカー、拡声器 (-il-o)	一个扬声器	一個揚聲器	người nói
ekmire	wonderously	깜짝 놀라게	à merveille	びっくりするほど	奇妙地	奇妙地	thật tuyệt vời
dumtage	at day	낮에	le jour	昼間に	在白天	在白天	vào ngày
socio	a society	사회	une societe	社会	一个社会	一個社會	xã hội
doloriga	causing pain	고통을 주는	Causant de la douleur	苦痛を与える	引起疼痛	引起疼痛	gây đau đớn
