eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
se ne, vi povas membriĝi ĉe la venonta budo	if not, you can join at the next booth	아니라면, 당신은 다음 부스에서 가입할 수 있습니다	sinon, vous pouvez nous rejoindre au prochain stand	そうでない場合は、次のブースで入会できます。	如果没有，您可以到下一个摊位参加	如果沒有，您可以到下一個攤位參加	nếu không, bạn có thể tham gia ở gian hàng tiếp theo
jen kvitancoj de antaŭpagoj	here are receipts of advance payments	여기 선입금 영수증들(입니다)	voici les reçus des acomptes	こちらが前納金の領収書です。	这是预付款收据	這是預付款收據	đây là biên lai trả trước
membrokartoj kaj niaj pasportoj	membership cards and our passports	멤버쉽 카드들과 우리의 여권들	cartes de membres et nos passeports	メンバーシップカードと私たちのパスポート	会员卡和护照	會員卡和護照	thẻ thành viên và hộ chiếu của chúng tôi
tre bone	very good	아주 좋아요	très bien	とても良いですね	非常好	非常好	rất tốt
do, mi vidas ke vi loĝos en amasloĝejo	so, I see you will live in a mass-lodging (crash space)	즉, 여러분이 단체합숙장(예: 체육관)에 묵을 것이라는 걸 알겠네요	donc, je vois que tu vivras dans un hébergement de masse (crash space)	つまり、皆さんが集合宿舎(例えば体育館)に泊まることがわかりますね。	所以，我知道你会住在集体住宿（紧急空间）	所以，我知道你會住在集體住宿（緊急空間）	vì vậy, tôi thấy bạn sẽ sống trong một khu nhà trọ tập thể (không gian va chạm)
kaj manĝos en la junulargastejo	and will eat in the youth hostel	그리고 식사는 유스호스텔에서 할 겁니다	et je mangerai à l'auberge de jeunesse	そして食事はユースホステルで食べます。	并会在青年旅舍吃饭	並會在青年旅館吃飯	và sẽ ăn ở ký túc xá thanh niên
ĉu ĝustas tiuj informoj?	are those information correct?	그런 정보들이 맞습니까?	ces informations sont-elles correctes ?	これらの情報は正しいですか？	这些信息正确吗？	這些資訊正確嗎？	những thông tin đó có đúng không?
jes, perfekte	yes, perfect	예, 완벽해요	Oui parfait	はい、完璧です。	是的，完美	是的，完美	Vâng, hoàn hảo
sako kun programo, mapo ktp	a bag with program, map etc	프로그램과 지도등이 들어있는 가방	un sac avec programme, carte etc	プログラムや地図などが入ったバッグ	一个装有节目、地图等的袋子	裝有節目、地圖等的袋子	một túi đựng chương trình, bản đồ, v.v.
vi povas pagi kaj ricevi sakon kun programo, mapo ktp	you can pay and receive a bag with program, map etc	지불 하시면, 프로그램, 맵 등등이 있는 가방을 받으실 수 있습니다	vous pouvez payer et recevoir un sac avec programme, carte etc	お金を払うと、プログラムや地図などが入ったバッグを受け取ることができます。	您可以支付并收到一个装有节目、地图等的包	您可以付款並收到一個裝有節目、地圖等的包	bạn có thể thanh toán và nhận một túi có chương trình, bản đồ, v.v.
ĉe la ruĝa budo, tie	at the red booth, there	저기 있는 붉은색 부스에서	au stand rouge, là	あそこの赤いブースで	在红色摊位那里	在紅色攤位那裡	tại gian hàng màu đỏ, ở đó
bone, dankon	good, thank you	좋아요, 감사합니다	bien, merci	わかりました、ありがとうございます	好的谢谢你	好的謝謝你	tốt cám ơn
aspektas laca sed sana	looks tired but healthy	피곤하지만 건강해 보인다	a l'air fatigué mais en bonne santé	疲れているけど元気そう	看起来很累但是很健康	看起來很累但是很健康	trông mệt mỏi nhưng khỏe mạnh
tiuj personoj vere aspektis lacaj	those people really looked tired	저 사람들이 매우 피곤해 보입니다	ces gens avaient vraiment l'air fatigués	あの人たちはとても疲れているように見えます	那些人看起来真的很累	那些人看起來真的很累	những người đó trông thực sự mệt mỏi
kaj ne estis tre afablaj	and were not very kind	그리고 별로 친절하지도 않았다	et n'étaient pas très gentils	そしてあまりフレンドリーでもない	并且不是很友善	並且不是很友善	và họ không tử tế lắm
vi pravas	you are right	당신이 맞아요	tu as raison	あなたが正しいです	你是对的	你是對的	bạn đúng rồi
sed memoru ke ~	but remember that ~	하지만 ~임을 기억하라	mais souviens-toi de ça ~	しかし、～であることを忘れないでください	但请记住这一点~	但請記住這一點~	nhưng hãy nhớ điều đó ~
laboras dum ok horoj	are working for 8 hours	여덟시간 동안 일하고 있다	je travaille pendant 8 heures	8時間働いている	工作8小时	工作8小時	đang làm việc 8 giờ
la LKK laboras jam dum eble ok horoj	the LKK has been working for maybe eight hours	대회조직위원회는 이미 아마 8시간 동안 일하고 있다	le LKK travaille depuis peut-être huit heures	大会組織委員会はすでにおそらく8時間働いている。	LKK 已经工作了大约八个小时	LKK 已經工作了大約八個小時	LKK đã hoạt động được khoảng tám tiếng rồi
sen multe da paŭzoj	without much pause	많은 휴식 없이	sans trop de pause	あまり休むことなく	没有太多停顿	沒有太多停頓	không ngừng nghỉ nhiều
sed memoru ke la LKK laboras sen paŭzoj	but remember that the LKK works without breaks	그러나 대회조직위원회는 쉬지 않고 일한다는 것을 기억하라	mais rappelez-vous que le LKK fonctionne sans interruption	しかし、大会組織委員会は休みなく働いていることを覚えておいてください。	但请记住，李锦记的工作不间断	但請記住，李錦記的工作不間斷	nhưng hãy nhớ rằng LKK hoạt động không ngừng nghỉ
babilema dum la semajno	chatty during the week	주중에는 더 말을 많이 하는	bavarder pendant la semaine	平日はもっとたくさん話す	本周很健谈	本週很健談	trò chuyện trong tuần
mi certas ke ~	I'm sure that ~	나는 확신한다	Je suis sûr que ~	私は確信している	我确定~	我確定~	Tôi chắc chắn rằng ~
mi certas ke ili estos pli afablaj	I'm sure they'll be kinder	그들이 더 친절할 것이라고 나는 확신한다	Je suis sûr qu'ils seront plus gentils	彼らはもっと親切だと私は確信している	我相信他们会更友善	我相信他們會更友善	Tôi chắc chắn họ sẽ tử tế hơn
ili estos pli afablaj kaj babilemaj	they will be kinder and more talkative	그들이 더 친절하고 말도 많을 것이다	ils seront plus gentils et plus bavards	彼らはより親切で、より多くの言葉を話すだろう	他们会更友善、更健谈	他們會更友善、更健談	họ sẽ tử tế hơn và nói nhiều hơn
ni trovu ĝin	let's find it	우리 그걸 찾아보자	trouvons-le	私たちはそれを見つけよう	让我们找到它	讓我們找到它	hãy tìm nó
bone, nun ni trovu la amasloĝejon	well, now let's find the mass-lodging place	좋아요, 이제 우리 단체합숙장을 찾아봅시다	eh bien, trouvons maintenant le lieu d'hébergement collectif	よし、じゃあ私たちの団体宿舎を探しましょう。	好吧，现在我们去找集体住宿的地方	好吧，現在我們去找集體住宿的地方	ừ, bây giờ chúng ta hãy tìm chỗ ở tập thể
kaj poste mi ŝatus ion manĝi	and then I would like something to eat	그리고 다음에 나는 뭔가 먹고 싶다	et puis je voudrais quelque chose à manger	そして次に私は何か食べたい	然后我想要吃点东西	然後我想要吃點東西	và sau đó tôi muốn ăn gì đó
ĉu vi vidis la knabinon ĉe la TEJO-budo?	did you see the girl at the TEJO booth?	청년회(TEJO) 부스의 그 소녀를 봤는가?	as-tu vu la fille au stand TEJO ?	青年会(TEJO)のブースにいる女の子を見たか？	你看到TEJO展位上的那个女孩了吗？	你看到TEJO展位上的那個女孩了嗎？	bạn có thấy cô gái ở gian hàng TEJO không?
jes, kio pri ŝi?	yes, what about her?	예, 그녀에 대해서 뭐가요?	oui, et elle ?	はい、彼女についてどうですか？	是啊，那她呢？	是啊，那她呢？	vâng, còn cô ấy thì sao?
ĉu vi konas ŝin?	do you know her?	당신은 그녀를 압니까?	Est-ce que tu la connais?	あなたは彼女を知っていますか？	你认识她吗？	你認識她嗎？	bạn có biết cô ấy không?
bedaŭrinde ne	unfortunately no	애석하게도 아니다	Malheureusement non	残念ながらいいえ	很不幸的是，不行	很不幸的是，不行	tiếc là không có
sed ŝi estas ege bela, ĉu ne?	but she's very pretty, isn't she?	하지만 그녀가 매우 예쁘죠, 그쵸?	mais elle est très jolie, n'est-ce pas ?	でも、彼女はとてもきれいですよね？	但她很漂亮，不是吗？	但她很漂亮，不是嗎？	nhưng cô ấy rất xinh đẹp phải không?
mi konsentas	I agree	나도 동의한다	Je suis d'accord	私も同意する	我同意	我同意	tôi đồng ý
tamen ne bone komprenas	however does not understand well	하지만 잘 이해하지 못하겠다	mais il ne comprend pas bien	でもよくわからない	但不太明白	但不太明白	tuy nhiên không hiểu rõ lắm
mi konsentas tamen ne komprenas	I agree but I don't understand	동의는 하지만 이해는 못하겠다	Je suis d'accord mais je ne comprends pas	同意するが、理解できない	我同意，但我不明白	我同意，但我不明白	Tôi đồng ý nhưng tôi không hiểu
ĉu al vi plaĉas inoj?	do you like females?	너에게 여자들이 더 맘에 드니?	tu aimes les femelles ?	君には女の人の方が好きなの？	你喜欢女性吗？	你喜歡女性嗎？	bạn có thích phụ nữ không?
jes, mi volis diri al vi antaŭe	yes, I want tell you before	예, 내가 전에 얘기하고 싶었어요	oui, je veux te le dire avant	はい、前に話したかったんです	是的，我想先告诉你	是的，我想先告訴你	vâng, tôi muốn nói với bạn trước
sed ial ne faris	but for some reason did not	하지만 어떤 이유론가 하지 못했다	mais pour une raison quelconque, je ne l'ai pas fait	でもなぜか言えなかった	但由于某种原因没有	但由於某種原因沒有	nhưng vì lý do nào đó đã không
virinoj plaĉas al mi pli ol viroj	virinoj plaĉas al mi pli ol viroj	여자들이 나에게 남자들보다 더 맘에 들어요	virinoj place al mi pli ol viroj	女性の方が男性より好きです。	维里诺吉广场阿尔米普利奥尔维罗吉	維裡諾吉廣場阿爾米普利奧爾維羅吉	virinoj plaĉas al mi ol viroj
aspekte ktp	aspect etc	겉모습에도 그렇고, 기타등등	aspect, etc.	外見もそうだし、その他もろもろ。	方面等	方面等	khía cạnh vv
