eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
kiel vi planas solvi tion?	how do you plan to solve that?	당신은 그것을 어떻게 해결할 계획입니까?	comment comptez-vous résoudre ce problème ?	あなたはそれをどのように解決する予定ですか？	你打算如何解决这个问题？	你打算如何解決這個問題？	bạn dự định giải quyết chuyện đó như thế nào?	Та үүнийг хэрхэн шийдвэрлэхээр төлөвлөж байна вэ?	คุณวางแผนที่จะแก้ปัญหานั้นอย่างไร?	bagaimana anda merancang untuk menyelesaikannya?	bagaimana Anda berencana untuk menyelesaikannya?	आप इसे कैसे हल करने की योजना बना रहे हैं?	چگونه می خواهید آن را حل کنید؟	तपाइँ यसलाई कसरी समाधान गर्ने योजना बनाउनुहुन्छ?	آپ اسے کیسے حل کرنے کی منصوبہ بندی کرتے ہیں؟	bunu nasıl çözmeyi düşünüyorsunuz?	איך אתה מתכנן לפתור את זה?	كيف تخطط لحل ذلك؟
montris la oran kronon	showed the golden crown	그 금관을 보여 줬다	a montré la couronne d'or	その金管を見せてくれた	展示了金色的王冠	展示了金色的王冠	khoe vương miện vàng	алтан титмээ үзүүлэв	ทรงแสดงมงกุฏทองคำ	menunjukkan mahkota emas	menunjukkan mahkota emas	स्वर्ण मुकुट दिखाया	تاج طلایی را نشان داد	सुनको मुकुट देखाए	سنہری تاج دکھایا	altın tacı gösterdi	הראה את כתר הזהב	أظهر التاج الذهبي
nu, mi baldaŭ montros al vi	well, I will show you soon	저, 제가 잠시후에 당신에게 보여 주겠습니다	eh bien, je te montrerai bientôt	私、私はしばらくしてあなたに見せてあげます。	好吧，我很快就会告诉你	好吧，我很快就會告訴你	được rồi, tôi sẽ cho bạn xem sớm	За, би удахгүй үзүүлэх болно	ฉันจะแสดงให้คุณดูเร็ว ๆ นี้	baik, saya akan tunjukkan tidak lama lagi	baiklah, akan kutunjukkan padamu segera	अच्छा, मैं तुम्हें जल्द ही दिखाऊंगा	خوب، به زودی به شما نشان خواهم داد	राम्रो, म चाँडै देखाउनेछु	ٹھیک ہے، میں آپ کو جلد ہی دکھاؤں گا۔	peki, yakında sana göstereceğim	ובכן, אני אראה לך בקרוב	حسنًا، سأريكم قريبًا
sed unue pli da teo	but first more tea	그러나 우선 차를 조금 더	mais d'abord encore du thé	しかし、まず車をもう少し	但首先要喝茶	但首先要喝茶	nhưng trước tiên hãy uống thêm trà	гэхдээ эхлээд дахиад цай	แต่ขอชาเพิ่มก่อน	tetapi teh terlebih dahulu	tapi pertama-tama, minum teh lagi	लेकिन पहले और चाय	اما اول چای بیشتر	तर पहिले थप चिया	لیکن پہلے مزید چائے	ama önce bir çay daha	אבל קודם עוד תה	ولكن أولا المزيد من الشاي
ĉu ankaŭ vi volas?	do you want too?	당신도 원하시나요?	est-ce que tu veux aussi?	あなたも欲しいですか？	你也想要吗？	你也想要嗎？	bạn có muốn không?	чи ч бас хүсэж байна уу?	คุณต้องการเหมือนกันไหม?	awak nak juga?	apakah kamu mau juga?	क्या आप भी चाहते हैं?	آیا شما هم می خواهید؟	के तपाई पनि चाहनुहुन्छ?	کیا آپ بھی چاہتے ہیں؟	Sende istermisin?	אתה רוצה גם?	أتريد أيضا؟
jes, dankon	yes, thank you	예, 감사합니다	Oui merci	はい、ありがとう	是的，谢谢	是的，謝謝	Vâng, cảm ơn	Тиймээ баярлалаа	ใช่ขอบคุณ	Ya terima kasih	ya terima kasih	हाँ धन्यवाद	بله متشکرم	हुन्छ धन्यवाद	ہاں آپ کا شکریہ	Evet teşekkür ederim	כן תודה לך	نعم شكرا لك
en la sama kafejo	in the same cafe'	같은 카페안에서	dans le même café'	同じカフェで	在同一家咖啡馆’	在同一家咖啡館'	trong cùng một quán cà phê&#39;	нэг кафед'	ในร้านกาแฟเดียวกัน'	di kafe yang sama'	di kafe yang sama'	उसी कैफे में'	در همان کافه	एउटै क्याफेमा'	اسی کیفے میں	aynı kafede'	באותו בית קפה'	في نفس المقهى&quot;
io daŭras, daŭrigas tion	something goes on, keeps (doing) that on	무엇인가가 지속된다, 그것을 계속한다	quelque chose se passe, continue à (faire) ça	何かが続く、それを続ける	某件事正在发生，继续（做）这件事	某件事正在發生，繼續（做）這件事	điều gì đó tiếp diễn, tiếp tục (làm) điều đó	ямар нэг зүйл үргэлжилсээр, үргэлжилсээр байна	มีบางอย่างดำเนินต่อไป และทำสิ่งนั้นต่อไป	sesuatu berjalan, terus (melakukan) itu	sesuatu terjadi, terus (lakukan) hal itu	कुछ न कुछ चलता रहता है, चलता रहता है	چیزی ادامه دارد، آن را ادامه می دهد (انجام می دهد).	केहि जान्छ, जारी राख्छ (गर्दै)	کچھ چلتا ہے، اسے جاری رکھتا ہے۔	bir şey oluyor, bunu sürdürüyor (yapıyor)	משהו ממשיך, ממשיך (עושה) את זה	شيء ما يستمر، ويستمر (يفعل) ذلك
plano, plani, planado	a plan, to plan, planning	계획, 계획하다, 계획하기	un plan, planifier, planifier	計画、計画、計画	计划，计划，计划	計劃，計劃，計劃	một kế hoạch, lên kế hoạch, lên kế hoạch	төлөвлөгөө, төлөвлөх, төлөвлөх	แผน, แผน, การวางแผน	rancangan, merancang, merancang	rencana, merencanakan, merencanakan	एक योजना, योजना बनाना, योजना बनाना	برنامه ریزی، برنامه ریزی، برنامه ریزی	योजना, योजना, योजना	ایک منصوبہ، منصوبہ بندی، منصوبہ بندی	plan yapmak, planlamak, planlamak	תוכנית, לתכנן, לתכנן	خطة، تخطيط، تخطيط
ŝi kaj li daŭrigas la planadon	she and he continue the planning	그녀와 그는 계획하기를 계속한다	elle et lui continuent la planification	彼女と彼は計画を続ける	她和他继续计划	她和他繼續計劃	cô và anh tiếp tục kế hoạch	тэр болон тэр төлөвлөлтөө үргэлжлүүлнэ	เธอและเขาวางแผนต่อไป	dia dan dia meneruskan perancangan	dia dan dia melanjutkan perencanaan	वह और वह योजना बनाना जारी रखते हैं	او و او به برنامه ریزی ادامه می دهند	उनी र उनी योजना जारी राख्छन्	وہ اور وہ منصوبہ بندی جاری رکھتے ہیں۔	o ve o planlamaya devam ediyor	היא והוא ממשיכים בתכנון	يواصل هي وهو التخطيط
bonvolu, jen via teo	please, here's your tea	드세요(부디~하세요), 여기 차가 있습니다	s'il te plaît, voici ton thé	お召し上がりください（是非～お願いします）、ここに車があります	请，这是您的茶	請，這是您的茶	xin vui lòng, trà của bạn đây	Таны цай энд байна	ได้โปรด นี่คือชาของคุณ	tolong, ini teh anda	tolong, ini tehmu	कृपया, आपकी चाय यहाँ है	لطفا، اینجا چای شما است	कृपया, यहाँ तपाईंको चिया छ	براہ کرم، یہ رہی آپ کی چائے	lütfen, işte çayın	בבקשה, הנה התה שלך	من فضلك، وهنا الشاي الخاص بك
mi dume rigardis la invitilon	meanwhile I looked at the invitation	그동안 저는 초청장을 봤습니다	pendant ce temps j'ai regardé l'invitation	その間、私は招待状を見ました	与此同时我看了看邀请函	同時我看了看邀請函	trong khi đó tôi nhìn vào lời mời	Энэ хооронд би урилга руу харав	ขณะเดียวกันฉันก็ดูคำเชิญ	sambil tu aku tengok jemputan	sementara itu aku melihat undangan itu	इसी बीच मेरी नजर निमंत्रण पर पड़ी	در همین حال به دعوتنامه نگاه کردم	यसैबीच मैले निमन्त्रणा हेरेँ	اسی دوران میں نے دعوت نامہ پر نظر ڈالی۔	bu arada davetiyeye baktım	בינתיים הסתכלתי על ההזמנה	وفي الوقت نفسه نظرت إلى الدعوة
rigardis la invitilon por IJK	looked at the invitation of IJK	청년대회(IJK) 초청장을 봤습니다	j'ai regardé l'invitation d'IJK	青年大会（IJK）招待状を見ました	看了IJK的邀请函	看了IJK的邀請函	nhìn vào lời mời của IJK	IJK-ийн урилгыг харлаа	ดูคำเชิญของ IJK	tengok jemputan IJK	melihat undangan IJK	IJK के निमंत्रण को देखा	به دعوت IJK نگاه کرد	IJK को निमन्त्रणा हेर्यो	IJK کی دعوت کو دیکھا	IJK'nin davetine baktım	הסתכל על ההזמנה של IJK	نظرت إلى دعوة IJK
mi multon komprenas, sed ne ĉion	I understand much, but not all	나는 많은 것을 이해했지만, 전부는 아닙니다	Je comprends beaucoup de choses, mais pas tout	たくさん理解しましたが、全部ではありません	我明白了很多，但不是全部	我明白了很多，但不是全部	Tôi hiểu nhiều nhưng không phải tất cả	Би маш их зүйлийг ойлгодог, гэхдээ бүгдийг нь биш	ฉันเข้าใจมากแต่ก็ไม่ทั้งหมด	Saya faham banyak, tetapi tidak semua	Saya mengerti banyak, tapi tidak semua	मैं बहुत कुछ समझता हूं, लेकिन सब कुछ नहीं	من خیلی چیزها را می فهمم، اما نه همه	म धेरै बुझ्छु, तर सबै होइन	میں بہت کچھ سمجھتا ہوں، لیکن سب نہیں۔	Çoğunu anlıyorum ama hepsini değil	אני מבין הרבה, אבל לא הכל	أنا أفهم الكثير، ولكن ليس كل شيء
