eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
la libro estas vere leginda	the book is really worth reading	그 책은 진짜 읽을 만하다	le livre vaut vraiment la peine d'être lu	その本は本当に読むことができます	这本书确实值得一读	這本書確實值得一讀	cuốn sách thực sự đáng đọc	ном үнэхээр уншихад үнэ цэнэтэй юм	หนังสือเล่มนี้น่าอ่านจริงๆ	buku itu sangat berbaloi untuk dibaca	buku itu benar-benar layak dibaca	किताब सचमुच पढ़ने लायक है	کتاب واقعا ارزش خوندن داره	पुस्तक साँच्चै पढ्न लायक छ	کتاب واقعی پڑھنے کے قابل ہے	kitap gerçekten okumaya değer	הספר באמת שווה קריאה	الكتاب حقا يستحق القراءة
bedaŭra afero	an unfortunate thing	걱정스러운 일	une chose malheureuse	心配なこと	一件不幸的事	一件不幸的事	một điều không may	харамсалтай зүйл	สิ่งที่โชคร้าย	satu perkara yang malang	suatu hal yang disayangkan	एक दुर्भाग्यपूर्ण बात	یک چیز ناگوار	दुर्भाग्यपूर्ण कुरा	ایک بدقسمتی کی بات	talihsiz bir şey	דבר מצער	شيء مؤسف
bedaŭrinde, mi ne povas	unfortunately, I can't	불행히도, 나는 할 수 없어요	malheureusement, je ne peux pas	残念ながら、私はできません。	不幸的是，我不能	不幸的是，我不能	Thật không may, tôi không thể	харамсалтай нь би чадахгүй	น่าเสียดายที่ฉันทำไม่ได้	malangnya, saya tidak boleh	sayangnya, saya tidak bisa	दुर्भाग्य से, मैं नहीं कर सकता	متاسفانه، من نمی توانم	दुर्भाग्यवश, म सक्दिन	بدقسمتی سے، میں نہیں کر سکتا	maalesef yapamam	לצערי, אני לא יכול	لسوء الحظ، لا أستطيع
nedankinde. estis mia plezuro	you are welcome. it was my pleasure	천만에요. 저의 즐거움이었습니다	je vous en prie. le plaisir était pour moi	千万です。私の喜びでした	不客气。这是我的荣幸	不客氣。這是我的榮幸	Không có gì. đó là niềm vui của tôi	Зүгээр ээ. энэ нь миний таашаал байсан	ยินดี. มันเป็นความสุขของฉัน	Sama-sama. ia adalah kesenangan saya	Terima kasih kembali. itu adalah kesenangan saya	आपका स्वागत है। यह मेरा सौभाग्य था	خواهش میکنم. خوشحالی من بود	तपाईलाई स्वागत छ। यो मेरो खुशी थियो	آپکا خیر مقدم ہے. یہ میری خوشی تھی	Rica ederim. Benim için zevkti	בבקשה. התענוג כולו שלי	مرحباً بك. بكل سرور
eta belulino ege belas	small pretty girl is very beautiful	작은 미인은 매우 아름답다	petite jolie fille est très belle	小さな美人はとても美しいです	小美女很漂亮	小美女很漂亮	cô gái nhỏ xinh rất xinh đẹp	жижигхэн хөөрхөн охин их хөөрхөн	สาวสวยตัวเล็กมีความสวยงามมาก	gadis cantik kecil sangat cantik	gadis cantik kecil itu sangat cantik	छोटी सी सुंदर लड़की बहुत सुंदर है	دختر کوچک زیبا بسیار زیبا است	सानो सुन्दर केटी धेरै सुन्दर छ	چھوٹی خوبصورت لڑکی بہت خوبصورت ہے	küçük tatlı kız çok güzel	ילדה קטנה ויפה היא מאוד יפה	فتاة جميلة صغيرة جميلة جدا
ĉiuj amikoj amas ŝin	all friends love her	모든 친구들은 그녀를 사랑한다	tous les amis l'aiment	すべての友人は彼女を愛する	所有的朋友都爱她	所有的朋友都愛她	tất cả bạn bè đều yêu mến cô ấy	бүх найзууд түүнд хайртай	เพื่อนทุกคนรักเธอ	semua kawan sayang dia	semua teman mencintainya	सभी दोस्त उससे प्यार करते हैं	همه دوستان او را دوست دارند	सबै साथीहरूले उसलाई माया गर्छन्	تمام دوست اس سے پیار کرتے ہیں۔	bütün arkadaşlar onu seviyor	כל החברים אוהבים אותה	كل الأصدقاء يحبونها
antaŭ tri monatoj	three months ago	3개월 전에	il ya trois mois	3ヶ月前	三个月前	三個月前	ba tháng trước	гурван сарын өмнө	สามเดือนผ่านไป	tiga bulan lalu	tiga bulan yang lalu	तीन माह पहले	سه ماه پیش	तीन महिना अघि	تین ماہ پہلے	üç ay önce	לפני שלושה חודשים	قبل ثلاثة اشهر
okazis malbono al ŝi	something bad happened to her	그녀에게 안 좋은 것이 발생했다	quelque chose de grave lui est arrivé	彼女に悪いことが起こった	她发生了一些不好的事	她發生了一些不好的事	có điều gì đó tồi tệ đã xảy ra với cô ấy	түүнд ямар нэгэн муу зүйл тохиолдсон	มีเรื่องเลวร้ายเกิดขึ้นกับเธอ	sesuatu yang buruk berlaku kepadanya	sesuatu yang buruk terjadi padanya	उसके साथ कुछ बुरा हुआ	اتفاق بدی برایش افتاد	उसलाई केहि नराम्रो भयो	اس کے ساتھ کچھ برا ہوا	ona kötü bir şey oldu	משהו רע קרה לה	حدث شيء سيء لها
ŝi falis pro aŭto	she fell because of a car	자동차 때문에 그녀가 넘어졌다	elle est tombée à cause d'une voiture	車のせいで彼女が倒れた	她因为汽车摔倒了	她因為汽車跌倒了	cô ấy bị ngã vì một chiếc ô tô	тэр машинаас болж унасан	เธอล้มลงเพราะรถชน	dia terjatuh sebab kereta	dia terjatuh karena mobil	वह एक कार की वजह से गिर गई	به خاطر ماشین افتاد	उनी कारको कारण लडे	وہ ایک گاڑی کی وجہ سے گر گئی	araba yüzünden düştü	היא נפלה בגלל מכונית	سقطت بسبب سيارة
malsaniĝis kaj temperaturo altiĝis	became ill and temperature rose	건강이 나빠졌고, 온도가 높아졌다	est tombé malade et la température a augmenté	健康が悪くなり、温度が高くなった	生病了，体温升高	生病了，體溫升高	bị bệnh và nhiệt độ tăng lên	өвдөж, температур нэмэгдсэн	ป่วยและอุณหภูมิเพิ่มขึ้น	menjadi sakit dan suhu meningkat	menjadi sakit dan suhu meningkat	बीमार हो गये और तापमान बढ़ गया	مریض شد و دما بالا رفت	बिरामी भयो र तापमान बढ्यो	بیمار ہو گیا اور درجہ حرارت بڑھ گیا	hastalandı ve ateşi yükseldi	חלה והטמפרטורה עלתה	مرضت وارتفعت درجة الحرارة
patrino diris, ke ŝi devas ripozi	mother said she should rest	어머니는 그녀가 쉬어야 한다고 얘기했다	mère a dit qu'elle devrait se reposer	母は彼女が休むべきだと話した。	妈妈说她该休息了	媽媽說她該休息了	mẹ nói mẹ nên nghỉ ngơi	ээж амрах хэрэгтэй гэж хэлсэн	แม่บอกว่าเธอควรพักผ่อน	ibu kata dia perlu berehat	kata ibu dia harus istirahat	माँ ने कहा कि उसे आराम करना चाहिए	مادر گفت باید استراحت کند	आमाले आराम गर्नुपर्छ भन्नुभयो	ماں نے کہا کہ اسے آرام کرنا چاہیے۔	annem dinlenmesi gerektiğini söyledi	אמא אמרה שהיא צריכה לנוח	قالت الأم أنها يجب أن ترتاح
ŝi devas resti hejme	she has to stay home	그녀는 집에 머물러 있어야 한다	elle doit rester à la maison	彼女は家にとどまらなければならない	她必须呆在家里	她必須待在家裡	cô ấy phải ở nhà	тэр гэртээ үлдэх ёстой	เธอต้องอยู่บ้าน	dia perlu tinggal di rumah	dia harus tinggal di rumah	उसे घर पर रहना होगा	او باید در خانه بماند	उनी घरमा बस्नु पर्छ	اسے گھر رہنا ہے	o evde kalmak zorunda	היא צריכה להישאר בבית	عليها البقاء في المنزل
ŝi vokos doktoron	she will call a doctor	그녀는 의사를 부를 것이다	elle appellera un médecin	彼女は医者を呼ぶ	她会打电话给医生	她會打電話給醫生	cô ấy sẽ gọi bác sĩ	тэр эмч дуудах болно	เธอจะโทรหาหมอ	dia akan memanggil doktor	dia akan memanggil dokter	वह डॉक्टर को बुलाएगी	او با یک دکتر تماس خواهد گرفت	उसले डाक्टरलाई बोलाउनेछ	وہ ڈاکٹر کو بلائے گی۔	bir doktor çağıracak	היא תתקשר לרופא	سوف تتصل بالطبيب
je la naŭa horo	at nine o'clock	9시에	à neuf heures	9時に	九点钟	九點鐘	vào lúc chín giờ	есөн цагт	เวลาเก้าโมง	pada pukul sembilan	jam sembilan	नौ बजे	در ساعت نه	नौ बजे	نو بجے	saat dokuzda	בשעה תשע	الساعة التاسعة
matene venis je la oka	in the morning came at eight o'clock	아침에 8시에 왔다	le matin est arrivé à huit heures	朝8時に来た	早上八点钟来	早上八點鐘來	buổi sáng đến lúc tám giờ	өглөө найман цагт ирсэн	ในตอนเช้ามาถึงตอนแปดโมง	pada waktu pagi datang pada pukul lapan	di pagi hari datang jam delapan	सुबह आठ बजे आये	صبح ساعت هشت آمد	बिहान आठ बजे आयो	صبح آٹھ بجے آئے	sabah saat sekizde geldi	בבוקר הגיע בשעה שמונה	في الصباح جاء في الساعة الثامنة
