Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Vietnamese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	buĝeto	ngân sách (=budĝeto)	a budget (=budĝeto)	G9		buĝeto	6										
stomako	duono	một nửa	an half	NA,4H		duono											
stomako	subjekto	một chủ đề	a subject	G9		subjekto	6										
stomako	pesi	để đo trọng lượng, cân	to measure weight, to weigh	G7		pesi											
stomako	ĉiutage	mỗi ngày, hàng ngày	every day, daily	NA,4H		ĉiutage											
stomako	lanterno	một chiếc đèn lồng	a lantern	G9		lanterno	6										
stomako	tagmanĝo	bữa trưa, bữa trưa	a lunch, midday meal	NA,4H		tagmanĝo											
stomako	importi	nhập khẩu	to import	G8		importi											
stomako	duona	một nửa(ly)	half(ly)	NA,4H		duona											
stomako	dekono	một phần mười	a tenth	NA		dekono											
stomako	skrapi	cạo, gãi	to scrape, to scratch	G6		skrapi											
stomako	kvarono	một phần tư, một phần tư	a quarter, one fourth	NA		kvarono											
stomako	triono	một phần ba, một phần ba	a third, one third	NA		triono											
stomako	pezi	cân (có độ nặng của một số lượng)	to weigh (to have a heaviness of an amount)	NA,ZG		pezi											
stomako	naztuko	một chiếc khăn tay (=kajertuko)	a handkerchief (=kajertuko)	NA,4H		naztuko											
stomako	bantuko	một chiếc khăn tắm	a bath towel	NA,4H		bantuko											
stomako	littuko	một tấm ga trải giường	a bed sheet	NA,4H		littuko											
stomako	terure	khủng khiếp, khủng khiếp	terribly, awfully	NA,ZG		terure											
stomako	kvaropo	bộ tứ, bộ tứ	a foursome, a quadruple	NA		kvaropo											
stomako	tualeto	nhà vệ sinh (trang phục)	a toilet (attire)	G6		tualeto											
stomako	pardono	sự tha thứ, sự tha thứ, sự xá tội	forgiveness, pardon, absolution	NA,4H		pardono											
stomako	kuvo	bồn tắm, bồn tắm, thùng	a tub, a bath, a vat	G6		kuvo											
stomako	vizitadi	đến thăm thường xuyên, thường xuyên	to visit regularily, to frequent	NA,4H		vizitadi											
stomako	esplori	để khám phá, để điều tra	to explore, to investigate	KO,G7		esplori											
stomako	regali	để chiêu đãi, chiêu đãi, giải trí	to regale, to treat, to entertain	G8		regali											
stomako	diskuti	để thảo luận	to discuss	KO,G7		diskuti											
stomako	propagandi	để tuyên truyền, quảng cáo	to make propaganda, to advertise	G9,4H		propagandi											
stomako	kudrilo	một cây kim khâu	a sewing needle	NA,4H		kudrilo											
stomako	ŝoveli	xẻng	to shovel	G6		ŝoveli											
stomako	aplaŭdo	một tràng pháo tay, một lời tung hô	an applause, acclamation	NA,4H		aplaŭdo											
stomako	malsata	đói bụng	hungry	NA,4H		malsata											
stomako	esprimi	bộc lộ	to express	KO,G7		esprimi											
stomako	subtaso	một cái đĩa	a saucer	NA,4H		sub-taso											
stomako	traduko	mot ban dich	a translation	NA,4H		traduko											
stomako	kopiilo	máy photocopy, máy photocopy	a copying machine, a copier	NA,4H		kopiilo											
stomako	provizo	một khoản dự trữ, một kho dự trữ, một nguồn cung cấp	a provision, a stock, a supply	G8		provizo											
stomako	traduki	dịch	to translate	KO,G7		traduki											
stomako	terglobo	quả địa cầu	the earth globe	NA,4H		terglobo											
stomako	breto	một cái kệ	a shelf	G7		breto											
stomako	sekreti	giữ bí mật	to keep secrets	NA,ZG		sekreti											
stomako	ekonomio	nền kinh tế, một nền kinh tế	economy, an economy	KO,G8		ekonomio											
stomako	evolui	để tiến hóa	to evolve	KO,G7		evolui											
stomako	ĉambristo	một quản gia	a housekeeper	ZG													
stomako	dimanĉe	vào ngày Chủ nhật	on Sunday	NA,ZG		dimanĉe											
stomako	pruntedoni	cho mượn	to lend	NA,4H		pruntedoni											
stomako	veturado	đang đi chơi	going on a ride	ZG													
stomako	ĥoro	một ca đoàn, một dàn đồng ca	a choir, a chorus	G9,4H	_koro	ĥoro											
stomako	pruntepreni	mượn và lấy	to borrow and take	NA,4H		pruntepreni											
stomako	vestaĵo	quần áo	clothes	ZG													
stomako	rapide	nhanh chóng, nhanh chóng, nhanh chóng	rapidly, quickly, swiftly	NA,4H		rapide											
stomako	urbomezo	một trung tâm của một thành phố	a center of a city	ZG													
stomako	tridekjara	30 tuổi	30 years old	ZG													
stomako	tiuokaze	trong trường hợp đó	in that case	ZG													
stomako	sekigi	để khô	to dry	NA		sekigi											
stomako	varmigi	làm ấm, giữ ấm, sưởi ấm	to make warm, to keep warm, to heat	NA		varmigi											
stomako	surloka	tại nơi	at the place	ZG													
stomako	supren	trở lên	upward	ZG													
stomako	subakvigi	chìm, làm chìm	to sink, to make sink	ZG													
stomako	foto	một bức ảnh, bức ảnh	a photo, photograph	NA,4H		foto											
stomako	sovaĝejo	một vùng hoang dã	a wilderness	ZG													
stomako	skribotablo	một bàn viết	a writing table	ZG													
stomako	varmiĝi	trở nên ấm áp	to become warm	NA		varmiĝi											
stomako	klarigi	để giải thích, làm rõ	to explain, to clarify	NA,ZG		klarigi											
stomako	sentimulo	một người đàn ông không hề sợ hãi	a fearless man	ZG													
stomako	krepusko	một chạng vạng, một chạng vạng	a twilight, a dusk	G8		krepusko											
stomako	laciga	mòn, mệt mỏi, gây mệt mỏi	wearing, tiring, causing fatigue	NA		laciga											
stomako	senkolora	không màu	colorless	ZG													
stomako	senbrue	không có tiếng ồn	without noise	ZG													
stomako	lernigi	để thực hiện việc học, để dạy	to make learning, to teach	NA		lernigi											
stomako	ŝuldi	nợ	to owe	G7		ŝuldi											
stomako	sekreta	bí mật	secret	ZG													
stomako	finigi	để kết thúc, để kết thúc	to make an end, to finish	NA		finigi											
stomako	salto	một bước nhảy	a jump	ZG													
stomako	finiĝi	trở nên hoàn tất, kết thúc, đi đến kết thúc	to become finished, to end, to come to an end	NA,4H		finiĝi											
stomako	malvarmiĝi	trở nên lạnh	to become cold	NA		malvarmiĝi											
stomako	rideto	một nụ cười	a smile	ZG													
stomako	sidiĝi	ngồi xuống	to sit down	NA,4H		sidiĝi											
stomako	repaciĝo	trở nên yên bình trở lại	becoming peaceful again	ZG													
stomako	redoni	trả lại	to give back	ZG													
stomako	stariĝi	đứng lên, đứng lên, đứng lên	to get up, to rise, to stand up	NA,4H		stariĝi											
stomako	rapidege	rất nhanh	very quickly	ZG													
stomako	servo	dịch vụ, một dịch vụ	service, a service	NA,4H		servo											
stomako	konsideri	cân nhắc	to consider	KO,G7		konsideri											
stomako	promenejo	một cuộc dạo chơi	a promenade	ZG													
stomako	komenciĝi	để bắt đầu, để bắt đầu	to get started, to begin	NA,4H		komenciĝi											
stomako	plibeligi	làm đẹp (thêm)	to beautify (more)	ZG													
stomako	perdigi	làm cho bị lạc	to make to get lost	ZG													
stomako	ordigi	ra lệnh	to make ordered	ZG													
stomako	maristo	thủy thủ, thủy thủ, thủy thủ	a seaman, a sailor, a mariner	NA,ZG		maristo											
stomako	neinteresa	không thú vị	not interesting	ZG													
stomako	naturaĵo	một điều tự nhiên	a natural thing	ZG													
stomako	fariĝi ~	trở thành ~	to become ~	NA		fariĝi											
stomako	multpieda	nhiều chân	many-footed	ZG													
stomako	moviĝi	di chuyển (đi), di chuyển đến nơi khác	to move (away), to move into another place	ZG													
stomako	konatiĝi (kun)	để làm quen với)	to get acquainted (with)	NA,4H		konatiĝi, konatiĝi kun											
stomako	morgaŭa	ngày mai	tomorrow's	ZG													
stomako	ekzameni	kiểm tra	to examine	KO,G7		ekzameni											
stomako	malŝati	ghét, không thích	to hate, do not like	ZG													
stomako	plenigi	điền vào, điền vào	to fill up, to fill in	NA		plenigi											
stomako	malĝoja	buồn	sad	ZG													
stomako	frosto	sương giá, sương giá, đóng băng, lạnh cóng	frost, a frost, freeze, freezing cold	KO,G7		frosto											
stomako	manplato	lòng bàn tay, một lòng bàn tay	palm, a palm	NA,4H		manplato											
stomako	maltrankvila	lo lắng	anxious	ZG													
stomako	respubliko	một nước cộng hòa	a republic	G8		respubliko											
stomako	malseka	ướt	wet	ZG													
stomako	malsaniĝi	bị bệnh	to become ill	ZG													
stomako	aliĝi	tham gia	to join	NA		aliĝi											
stomako	malplaĉa	khó chịu	uncomfortable	ZG													
stomako	malofte	hiếm khi	rarely	ZG													
stomako	malmulto	một vài	few	ZG													
stomako	rezignigi	buộc phải từ chức, buộc phải từ chức	to make to resign, to force resign	NA		rezignigi											
stomako	filmo	một bộ phim, một bộ phim	a film, a motion picture	KO,G7		filmo											
stomako	malmulte	trong số ít	in few	ZG													
stomako	terni	hắt hơi	to sneeze	G9		terni	6										
stomako	fermigi	làm để đóng lại	to make to close	NA		fermigi											
stomako	malkontentigi	làm phiền	to annoy	ZG													
stomako	malfrui	bị trễ	to be late	ZG													
stomako	malforta	yếu đuối	weak	ZG													
stomako	fermiĝi	trở nên đóng cửa, bị đóng cửa	to become closed, to be closed	NA		fermiĝi											
stomako	malfacila	khó	difficult	ZG,4H													
stomako	alkoholaĵo	rượu, đồ uống có cồn	liquor, alcoholic beverage	NA,4H		alkoholaĵo											
stomako	difini	định nghĩa	to define	KO,G7		difini											
stomako	malagrabla	khó chịu	unpleasant	ZG													
stomako	anstataŭigi	thay thế, đặt vào chỗ, thay thế	to replace, to put in place of, to substitute	NA		anstataŭigi											
stomako	laboristo	một công nhân	a worker	ZG													
stomako	koncerni	quan tâm	to concern	KO,G7		koncerni											
stomako	sciigi	cho biết, báo tin, chia sẻ, thông báo	to let know, to inform, to share, to notify	NA,4H		sciigi											
stomako	planti	trồng	to plant	G6		planti											
stomako	politiko	một chính sách, chính trị	a policy, politics	KO,G7		politiko											
stomako	kunporti	mang theo	to bring along	ZG													
stomako	amikiĝi (kun ~)	kết bạn (với ~)	to make friends (with ~)	NA		amikiĝi, amikiĝi kun											
stomako	korpoforto	thể lực	physical strength	ZG													
stomako	klarigo	một lời giải thích	an explanation	ZG													
stomako	dividi	chia sẻ, chia sẻ	to divide, to share	KO,G7		dividi											
stomako	armi	để cánh tay	to arm	G6		armi											
stomako	karulino	một người yêu	a darling	ZG													
stomako	intervidiĝi	để gặp nhau	to see each other	ZG													
stomako	instruistino	một nữ giáo viên	a female teacher	ZG													
stomako	ŝlosilo	một chìa khóa	a key	NA,4H		ŝlosilo											
stomako	ideoriĉa	giàu trí tưởng tượng	imaginative	ZG													
stomako	falsi	làm giả, làm giả, làm giả, làm giả	to falsify, to fake, to forge, to counterfeit	G6		falsi											
stomako	ŝuoj	đôi giày	shoes	NA,4H		ŝuoj											
stomako	homformo	một hình thức của một người	a form of a person	ZG													
stomako	scipovi	biết làm thế nào	to know how	NA		scipovi											
stomako	haltigi	gây ra sự dừng lại	to cause stop	ZG													
stomako	spezi	để giao dịch tiền	to transact money	G6		spezi											
stomako	grandula	người khổng lồ	giant's	ZG													
stomako	grafino	một nữ bá tước	a countess	ZG													
stomako	supra	phía trên	upper	NA,ZG		supra											
stomako	gondolisto	một người chèo thuyền gondola	a gondolist	ZG													
stomako	paŭzi	tạm dừng, nghỉ ngơi, nghỉ ngơi	to pause, to break, to take a rest	G8		paŭzi											
stomako	gefrato	anh chị em ruột	siblings	ZG													
stomako	sandviĉo	bánh mì kẹp	a sandwich	G9		sandviĉo	6										
stomako	knedi	trộn, nhào, làm thành	to mix, to knead, to work into	G8		knedi	7										
stomako	fuŝparoli	nói sai	to speak wrongly	ZG													
stomako	ekzerci	luyện tập, luyện tập, luyện tập, luyện tập	to exercise, to train, to drill, to practice	KO,G7		ekzerci											
stomako	fine	cuối cùng	at the end	ZG													
stomako	verŝajne	có lẽ, hình như	probably, apparently	NA,ZG		verŝajne											
stomako	familiano	một thành viên trong gia đình	a family member	ZG													
stomako	energio	một năng lượng	an energy	KO,G7		energio											
stomako	faligi	làm té ngã, chạy qua	to cause falling, to run over	ZG													
stomako	aparato	một bộ máy, máy móc, thiết bị	an apparatus, machine, device	KO,G7		aparato											
stomako	informo	thông tin	an information	NA		informo											
stomako	eniri	đi vào	to go in	4H,ZG													
stomako	saluton!	Xin chào!	hello!	NA,ZG		saluton!											
stomako	ekvidi	để bắt đầu nhìn thấy	to start seeing	ZG													
stomako	balancilo	cái đu, cái thăng bằng	a swing, a balance	NA,4H		balancilo											
stomako	ekstervoje	trên đường ra	on the way out	ZG													
stomako	flugilo	một cánh	a wing	NA		flugilo											
stomako	ekrigardi	để bắt đầu tìm kiếm	to start looking	ZG													
stomako	laŭtparolilo	người nói	a speaker	NA		laŭtparolilo											
stomako	ekmire	thật tuyệt vời	wonderously	ZG													
stomako	dumtage	vào ngày	at day	ZG													
stomako	socio	xã hội	a society	KO,G7		socio											
stomako	doloriga	gây đau đớn	causing pain	ZG													
stomako	laborilo	một công cụ cho công việc	a tool for work	NA		laborilo											
stomako	devojiĝi	đi lạc lối	to go astray	ZG													
stomako	banujo	một bồn tắm (=bankuvo)	a bathtub (=bankuvo)	NA		banujo	4										
stomako	afiŝo	một tấm áp phích, một bài đăng, một bài báo	a poster, a post, an article	G8		afiŝo											
stomako	ellitiĝi	ra khỏi giường, đứng dậy	to get out of bed, to get up	NA		ellitiĝi	4										
stomako	signifi	có nghĩa là, biểu thị, ngụ ý	to mean, to signify, to imply	KO,G7		signifi											
stomako	tondilo	kéo	scissors	NA,4H		tondilo											
stomako	besteto	một con vật nhỏ	a little animal	ZG													
stomako	pasio	niềm đam mê	passion	G8		pasio	7										
stomako	bedaŭrinde	Không may	unfortunately	ZG													
stomako	ekdormi	đi vào giấc ngủ	to fall asleep	NA		ekdormi	4										
stomako	aĉodora	có mùi hôi	bad smelling	ZG													
stomako	tranĉilo	một con dao	a knife	NA,4H		tranĉilo											
stomako	rano	con ếch	a frog	G9,4H		rano											
